"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2018-07-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W,","  211",",,W","  100",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  151","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  239",",,W","  122",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  163","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   43",",,W,2400","    0","T,,W","    0",",,W,","  239",",,W","  117",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  166","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  233",",,W","  111",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  158","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-07-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  106",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  186","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   48",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  111",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  193","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  111",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  198","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  261",",,W","  156",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  218","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,W,2400","    0",",,W","    0",",,W,","  311",",,W","  161",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  221","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  261",",,W","  139",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  199","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   58",",,W,2400","    0","T,,W","    0",",,W,","  239",",,W","  122",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  167","H,,S",,,,,"   80",",,W","   30",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  175",",,W,2400","    0","T,,W","    0",",,W,","  272",",,W","  117",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  182","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  267",",,W","  106",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  178","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  122",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  211","H,,S",,,,,"   80",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","  117",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  216","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","  128",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"  216","H,,S",,,,,"  190",",,W","  130",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","   89",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  206","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","   78",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  197","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  338",",,W,2400","    0","T,,W","    0",",,W,","  256",",,W","  117",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  189","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  100",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  185","H,,S",,,,,"  210",",,W","  360",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  111",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  199","H,,S",,,,,"  100",",,W","  270",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  272",",,W","  133",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  199","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   25",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","  117",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  178","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  167",",,W","   94",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"  138","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  211",",,W","   78",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  133","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","  100",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  139","H,,S",,,,,"  210",",,W","  150",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  244",",,W","  117",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  149","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  261",",,W","  128",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"  193","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  106",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  196","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  122",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  216","H,,S",,,,,"  250",",,W","  310",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  139",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  224","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  283",",,W","  111",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  227","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,,,"  170",",,W","  295",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  200",",,W","   78",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  147","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","   83",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  168","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
