"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00049888","2018-07-15","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  233",",,7","  283",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-16","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  239",",,7","  306",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-17","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  250",",,7","  272",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-18","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  228",",,7","  250",",,7,0800",,,"    1",",,7",,,,,,
"USC00049888","2018-07-19","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7","  272",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-20","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7","  294",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-21","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7","  283",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-22","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7","  283",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-23","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  217",",,7","  322",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-24","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  417",",,7","  233",",,7","  317",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-25","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  422",",,7","  239",",,7","  306",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-26","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  417",",,7","  256",",,7","  289",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-27","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  400",",,7","  217",",,7","  294",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-28","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  400",",,7","  222",",,7","  289",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-29","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  239",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-30","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  256",",,7","  272",",,7,0800",,,,,,,,,,
"USC00049888","2018-07-31","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  256",",,7","  267",",,7,0800",,,"    1",",,7",,,,,,
"USC00049888","2018-08-01","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  256",",,7","  306",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-02","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  244",",,7","  289",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-03","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  222",",,7","  300",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-04","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  217",",,7","  289",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-05","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  178",",,7","  267",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-06","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  172",",,7","  272",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-07","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  406",",,7","  228",",,7","  267",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-08","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  244",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-09","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  239",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-10","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-11","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7","  278",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-12","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  222",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-13","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","  267",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-14","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","  278",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-15","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-16","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-17","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7","  267",",,7,0800",,,"    1",",,7",,,,,,
"USC00049888","2018-08-18","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","  278",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-19","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  211",",,7","  283",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-20","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  217",",,7","  300",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-21","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-22","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7","  267",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-23","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-24","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-25","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7","  250",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-26","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-27","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-28","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7","  250",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-29","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7","  217",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-30","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  217",",,7","  228",",,7,0800",,,,,,,,,,
"USC00049888","2018-08-31","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  178",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-01","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  133",",,7","  211",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-02","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  161",",,7","  222",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-03","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7","  233",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-04","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7","  233",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-05","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7","  233",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-06","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  150",",,7","  228",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-07","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-08","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  183",",,7","  239",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-09","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  178",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-10","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  150",",,7","  261",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-11","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  150",",,7","  217",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-12","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  150",",,7","  228",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-13","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7","  194",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-14","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  128",",,7","  189",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-15","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  161",",,7","  256",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-16","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-17","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  161",",,7","  233",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-18","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  133",",,7","  194",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-19","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7","  183",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-20","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  167",",,7","  200",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-21","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7","  222",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-22","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7","  217",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-23","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7","  200",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-24","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  144",",,7","  194",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-25","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  150",",,7","  211",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-26","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  156",",,7","  217",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-27","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  161",",,7","  211",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-28","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  167",",,7","  217",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-29","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  167",",,7","  244",",,7,0800",,,,,,,,,,
"USC00049888","2018-09-30","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7","  233",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-01","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7","  194",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-02","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7","  194",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-03","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7","  167",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-04","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7","  144",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-05","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7","  139",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-06","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7","  150",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-07","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7","  156",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-08","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7","  156",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-09","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7","  117",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-10","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7","  117",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-11","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7","  111",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-12","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-13","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","  577",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7","  111",",,7,0800",,,"    1",",,7","    1",",,7",,,,
"USC00049888","2018-10-14","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7","  111",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-15","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7","   89",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-16","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7","  106",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-17","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7","   94",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-18","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-19","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7","  161",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-20","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7","  128",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-21","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7","  144",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-22","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7","  144",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-23","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7","  117",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-24","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7","  144",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-25","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7","  133",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-26","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7","  133",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-27","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7","  128",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-28","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-29","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-30","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7","  100",",,7,0800",,,,,,,,,,
"USC00049888","2018-10-31","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-11-01","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7","  111",",,7,0800",,,,,,,,,,
"USC00049888","2018-11-02","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7","  122",",,7,0800",,,,,,,,,,
"USC00049888","2018-11-03","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7","  128",",,7,0800",,,,,,,,,,
"USC00049888","2018-11-04","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   83",",,7","  117",",,7,0800",,,,,,,,,,
"USC00049888","2018-11-05","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7","  144",",,7,0800",,,,,,,,,,
