"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2018-07-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   20",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   16",",,W",,,,,,,,,"  200",",,W","  220",",,W","   81",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   20",",,W",,,,,,,,,"  220",",,W","  200",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   11",",,W",,,,,,,,,"   70",",,W","   80",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-07-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   11",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   12",",,W",,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   21",",,W",,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   22",",,W",,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   15",",,W",,,,,,,,,"  340",",,W","  350",",,W","   89",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  196",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   14",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   17",",,W",,,,,,,,,"  220",",,W","  230",",,W","  157",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   25",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-07-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   17",",,W",,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   71",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   16",",,W",,,,,,,,,"   20",",,W","  140",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   17",",,W",,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   29",",,W",,,,,,,,,"  240",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   28",",,W",,,,,,,,,"  340",",,W","  320",",,W","  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   20",",,W",,,,,,,,,"  310",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  147",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","    9",",,W",,,,,,,,,"  350",",,W","  340",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   58",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   16",",,W",,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-07-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   13",",,W",,,,,,,,,"  210",",,W","  240",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  450",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   14",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   86",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   10",",,W",,,,,,,,,"  310",",,W","  300",",,W","  103",",,W","  121",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  272",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   18",",,W",,,,,,,,,"  230",",,W","  240",",,W","  134",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   13",",,W",,,,,,,,,"  220",",,W","  200",",,W","   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-07-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   14",",,W",,,,,,,,,"  240",",,W","  250",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  218",",,W","    0",",,W","    0",",,W","  278",",,W","  228",",,W","   22",",,W",,,,,,,,,"  250",",,W","  260",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  257",",,W","    0",",,W","    0",",,W","  261",",,W","  228",",,W","   26",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   10",",,W",,,,,,,,,"  210",",,W","  190",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   10",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   16",",,W",,,,,,,,,"  230",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   21",",,W",,,,,,,,,"   50",",,W","   60",",,W","  103",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   13",",,W",,,,,,,,,"  200",",,W","   70",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   14",",,W",,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  147",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   16",",,W",,,,,,,,,"  240",",,W","  260",",,W","   76",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-08-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  231",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   22",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   19",",,W",,,,,,,,,"  290",",,W","  270",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   15",",,W",,,,,,,,,"   10",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   17",",,W",,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   16",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   15",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   15",",,W",,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   15",",,W",,,,,,,,,"  220",",,W","  200",",,W","  125",",,W","  161",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   97",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   21",",,W",,,,,,,,,"  210",",,W","  230",",,W","   98",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  145",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   13",",,W",,,,,,,,,"  280",",,W","  270",",,W","  112",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   13",",,W",,,,,,,,,"  330",",,W",,,"   54",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   19",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   21",",,W",,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   13",",,W",,,,,,,,,"   30",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   30",",,W",,,,,,,,,"   50",",,W","  130",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   29",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   22",",,W",,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  165",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   16",",,W",,,,,,,,,"  230",",,W","  120",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
