"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00163800","2018-06-26","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  228",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-27","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  233",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-28","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  244",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-29","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  239",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-06-30","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-01","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-02","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  228",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-03","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  711",",,7,1700",,,,,"  344",",,7","  228",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-04","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-05","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  102",",,7,1700",,,,,"  328",",,7","  222",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-06","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   38",",,7,1700",,,,,"  317",",,7","  222",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-07","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-08","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-09","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   91",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-10","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  217",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-11","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  254",",,7,1700",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-12","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-13","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  279",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-14","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-15","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-16","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  233",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-17","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  256",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-18","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  250",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-19","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  244",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-20","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  250",",,7",,,,,"  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-21","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  233",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-22","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-23","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-24","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  356",",,7","  228",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-25","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  200",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-26","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  356",",,7","  200",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-27","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  211",",,7",,,,,"  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-28","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  142",",,7,1700",,,,,"  344",",,7","  217",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-29","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  455",",,7,1700",,,,,"  350",",,7","  211",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-30","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  211",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-07-31","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   51",",,7,1700",,,,,"  350",",,7","  211",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-01","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-02","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-03","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  311",",I,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-04","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  283",",I,7","  217",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-05","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   13",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-06","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  233",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-07","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   10",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-08","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   76",",,7,1700",,,,,"  339",",,7","  211",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-09","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  185",",,7,1700",,,,,"  317",",,7","  222",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-10","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  137",",,7,1700",,,,,"  317",",,7","  217",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-11","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  306",",,7","  211",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-12","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  211",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-13","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  206",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-14","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  206",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-15","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  222",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-16","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  233",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-17","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  228",",,7",,,,,"  333",",I,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-18","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  203",",,7,1700",,,,,"  306",",I,7","  228",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-19","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  233",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-20","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  107",",,7,1700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-21","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  239",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-22","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  339",",,7","  233",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-23","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  283",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-24","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  328",",,7","  206",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-25","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  222",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-26","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  233",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-27","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-28","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  261",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-29","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  317",",,7","  222",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-30","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  222",",,7",,,,,"  328",",I,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-08-31","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  317",",I,7","  217",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-01","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-02","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  203",",,7,1700",,,,,"  272",",,7","  250",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-03","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  152",",,7,1700",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-04","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   69",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-05","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  200",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-06","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  222",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-07","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   25",",,7,1700",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-08","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  102",",,7,1700",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-09","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  127",",,7,1700",,,,,"  317",",,7","  222",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-10","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   20",",,7,1700",,,,,"  311",",,7","  222",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-11","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   48",",,7,1700",,,,,"  267",",,7","  222",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-12","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   89",",,7,1700",,,,,"  317",",,7","  228",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-13","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    5",",,7,1700",,,,,"  322",",,7","  228",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-14","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  333",",,7","  217",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-15","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  228",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-16","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  344",",,7","  222",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-17","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  228",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-18","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  350",",,7","  239",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-19","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   97",",,7,1700",,,,,"  339",",,7","  222",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-20","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  178",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-21","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  229",",,7,1700",,,,,"  328",",,7","  228",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-22","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  533",",,7,1700",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-23","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   74",",,7,1700",,,,,"  306",",,7","  222",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-24","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   20",",,7,1700",,,,,"  300",",,7","  228",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-25","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  132",",,7,1700",,,,,"  306",",,7","  228",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-26","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  310",",,7,1700",,,,,"  272",",,7","  222",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-27","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    3",",,7,1700",,,,,"  272",",,7","  211",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-28","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    3",",,7,1700",,,,,"  267",",,7","  211",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-29","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  178",",,7,1700",,,,,"  272",",,7","  200",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-09-30","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   66",",,7,1700",,,,,"  256",",,7","  211",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-01","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  152",",,7,1700",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-02","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    3",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-03","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-04","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-05","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  317",",,7","  211",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-06","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  124",",,7,1700",,,,,"  311",",,7","  228",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-07","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   76",",,7,1700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-08","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   30",",,7,1700",,,,,"  317",",,7","  211",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-09","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","   20",",,7,1700",,,,,"  300",",,7","  217",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-10","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    5",",,7,1700",,,,,"  300",",,7","  200",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-11","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  289",",,7","  189",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-12","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  283",",,7","  172",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-13","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  289",",,7","  117",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-14","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","    0",",,7,1700",,,,,"  311",",,7","  194",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00163800","2018-10-15","30.4184","-92.0443","16.8","GRAND COTEAU, LA US","  150",",,7,1700",,,,,"  306",",,7","  200",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
