"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012835","2018-07-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   53",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-07-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  287",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  310",",,W","  210",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  234",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  127",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  112",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  140",",,W","  190",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  193",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  150",",,W","  310",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  100",",,W","  140",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  175",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  371",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"   20",",,W","  330",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   86",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  330",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  526",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  161",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  173",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-08-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  163",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  228",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
