"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2018-05-11","44.55647","-94.22077","310.9","GAYLORD, MN US","   10",",,7,0930","    0",",,7,0930","    0",",,7,0930","  156",",,7","   61",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  122",",,7","   61",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","   56",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  211",",,7","   61",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-15","44.55647","-94.22077","310.9","GAYLORD, MN US","   64",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  117",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  261",",,7","  117",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  156",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  156",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","   89",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  156",",,7","   72",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-21","44.55647","-94.22077","310.9","GAYLORD, MN US","   18",",,7,0930","    0",",,7,0930","    0",",,7,0930","  211",",,7","  111",",,7",,,,,,,"  144",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  122",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","   72",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-24","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  183",",,7",,,,,,,"  267",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-25","44.55647","-94.22077","310.9","GAYLORD, MN US","  150",",,7,0930","    0",",,7,0930","    0",",,7,0930","  328",",,7","  178",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-26","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  328",",,7","  228",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  339",",,7","  244",",,7",,,,,,,"  272",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  339",",,7","  233",",,7",,,,,,,"  300",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  372",",,7","  194",",,7","    4",",,7","  102",",,7",,,"  256",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-05-30","44.55647","-94.22077","310.9","GAYLORD, MN US","  335",",,7,0930","    0","T,,7,0930","    0",",,7,0930","  344",",,7","  172",",,7",,,,,,,"  194",",,7,0930",,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00213076","2018-05-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  194",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  172",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  128",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  128",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  117",",,7","    2",",,7","  119",",,7",,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  172",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-06","44.55647","-94.22077","310.9","GAYLORD, MN US","   30",",,7,0930","    0","T,,7,0930","    0",",,7,0930","  289",",,7","  167",",,7",,,,,,,"  194",",,7,0930",,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00213076","2018-06-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  156",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  167",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  172",",,7",,,,,,,"  183",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2018-06-10","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  172",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  172",",,7","    3",",,7","  653",",,7",,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-12","44.55647","-94.22077","310.9","GAYLORD, MN US","   43",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  167",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  128",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  261",",,7","  167",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  189",",,7",,,,,,,"  267",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-16","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  350",",,7","  189",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-17","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  328",",,7","  206",",,7",,,,,,,"  272",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  350",",,7","  183",",,7","    3",",,7","  508",",,7",,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-19","44.55647","-94.22077","310.9","GAYLORD, MN US","   43",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  167",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-20","44.55647","-94.22077","310.9","GAYLORD, MN US","   58",",,7,0930","    0",",,7,0930","    0",",,7,0930","  194",",,7","  161",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-21","44.55647","-94.22077","310.9","GAYLORD, MN US","   97",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  150",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  156",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  161",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-24","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  267",",,7","  183",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-25","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  178",",,7","    3",",,7","  323",",,7",,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-26","44.55647","-94.22077","310.9","GAYLORD, MN US","  102",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  172",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  183",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  189",",,7",,,,,,,"  250",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  228",",,7",,,,,,,"  294",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-06-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  361",",,7","  222",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-01","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  300",",,7","  189",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  356",",,7","  161",",,7","    3",",,7","  335",",,7",,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  194",",,7",,,,,,,"  200",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2018-07-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  272",",,7","  194",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  300",",,7","  194",",,7","    2",",,7","  160",",,7",,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  167",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  272",",,7","  172",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  294",",,7","  189",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  322",",,7","  211",",,7","    3",",,7","   25",",,7",,,"  261",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  194",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-11","44.55647","-94.22077","310.9","GAYLORD, MN US","   23",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  200",",,7",,,,,,,"  250",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  333",",,7","  233",",,7",,,,,,,"  278",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-13","44.55647","-94.22077","310.9","GAYLORD, MN US","  198",",,7,0930","    0",",,7,0930","    0",",,7,0930","  339",",,7","  200",",,7",,,,,,,"  206",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2018-07-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  267",",,7","  189",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  300",",,7","  206",",,7",,,,,,,"  261",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-16","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  294",",,7","  150",",,7","    3",",,7","    5",",,7",,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  178",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  167",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-19","44.55647","-94.22077","310.9","GAYLORD, MN US","  239",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  189",",,7",,,,,,,"  194",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2018-07-20","44.55647","-94.22077","310.9","GAYLORD, MN US","  196",",,7,0930","    0",",,7,0930","    0",",,7,0930","  206",",,7","  167",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-21","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  167",",,7",,,,,,,"  261",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-22","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  172",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  167",",,7","    3",",,7","   36",",,7",,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  150",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-07-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-07-27","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-07-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  261",",,7","  139",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  156",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-07-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  161",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  178",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    3",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  139",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  150",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-04","44.55647","-94.22077","310.9","GAYLORD, MN US","  188",",,7,0930","    0",",,7,0930","    0",",,7,0930","  317",",,7","  150",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  256",",,7","  200",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  267",",,7","  172",",,7","    2",",,7","    5",",,7",,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-07","44.55647","-94.22077","310.9","GAYLORD, MN US","   46",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  167",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-08","44.55647","-94.22077","310.9","GAYLORD, MN US","   91",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  161",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  189",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  178",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  189",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  172",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  194",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  317",",,7","  172",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  183",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
