"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00448170","2018-07-18","36.6365","-80.2545","419.1","STUART, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-19","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-20","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-21","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-22","36.6365","-80.2545","419.1","STUART, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-23","36.6365","-80.2545","419.1","STUART, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-24","36.6365","-80.2545","419.1","STUART, VA US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-25","36.6365","-80.2545","419.1","STUART, VA US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-26","36.6365","-80.2545","419.1","STUART, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-27","36.6365","-80.2545","419.1","STUART, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-28","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-29","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-30","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-07-31","36.6365","-80.2545","419.1","STUART, VA US","  386",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-01","36.6365","-80.2545","419.1","STUART, VA US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-02","36.6365","-80.2545","419.1","STUART, VA US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-03","36.6365","-80.2545","419.1","STUART, VA US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-04","36.6365","-80.2545","419.1","STUART, VA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-05","36.6365","-80.2545","419.1","STUART, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-06","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-07","36.6365","-80.2545","419.1","STUART, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-08","36.6365","-80.2545","419.1","STUART, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-09","36.6365","-80.2545","419.1","STUART, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-10","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-11","36.6365","-80.2545","419.1","STUART, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-12","36.6365","-80.2545","419.1","STUART, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-13","36.6365","-80.2545","419.1","STUART, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-14","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-15","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-16","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-17","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-18","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-19","36.6365","-80.2545","419.1","STUART, VA US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-20","36.6365","-80.2545","419.1","STUART, VA US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-21","36.6365","-80.2545","419.1","STUART, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-22","36.6365","-80.2545","419.1","STUART, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-23","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-24","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-25","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-26","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-27","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-28","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-29","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-30","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-08-31","36.6365","-80.2545","419.1","STUART, VA US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-01","36.6365","-80.2545","419.1","STUART, VA US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-02","36.6365","-80.2545","419.1","STUART, VA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-03","36.6365","-80.2545","419.1","STUART, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-09-04","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-05","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-06","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-07","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-08","36.6365","-80.2545","419.1","STUART, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-09","36.6365","-80.2545","419.1","STUART, VA US","  429",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-10","36.6365","-80.2545","419.1","STUART, VA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-11","36.6365","-80.2545","419.1","STUART, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  167",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-12","36.6365","-80.2545","419.1","STUART, VA US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-13","36.6365","-80.2545","419.1","STUART, VA US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-14","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-15","36.6365","-80.2545","419.1","STUART, VA US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  211",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-16","36.6365","-80.2545","419.1","STUART, VA US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  200",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-17","36.6365","-80.2545","419.1","STUART, VA US"," 1140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-18","36.6365","-80.2545","419.1","STUART, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-19","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-20","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-21","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-22","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-23","36.6365","-80.2545","419.1","STUART, VA US","  310",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-24","36.6365","-80.2545","419.1","STUART, VA US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-25","36.6365","-80.2545","419.1","STUART, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  161",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-09-26","36.6365","-80.2545","419.1","STUART, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-09-27","36.6365","-80.2545","419.1","STUART, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-28","36.6365","-80.2545","419.1","STUART, VA US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-29","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-09-30","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-01","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-10-02","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-10-03","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-04","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-05","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-06","36.6365","-80.2545","419.1","STUART, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-10-07","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-10-08","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-09","36.6365","-80.2545","419.1","STUART, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-10","36.6365","-80.2545","419.1","STUART, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-11","36.6365","-80.2545","419.1","STUART, VA US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  194",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-12","36.6365","-80.2545","419.1","STUART, VA US","  782",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-13","36.6365","-80.2545","419.1","STUART, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-14","36.6365","-80.2545","419.1","STUART, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-15","36.6365","-80.2545","419.1","STUART, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   89",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-16","36.6365","-80.2545","419.1","STUART, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-17","36.6365","-80.2545","419.1","STUART, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  133",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-18","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-19","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-20","36.6365","-80.2545","419.1","STUART, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   22",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-21","36.6365","-80.2545","419.1","STUART, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-22","36.6365","-80.2545","419.1","STUART, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-23","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-24","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-25","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-26","36.6365","-80.2545","419.1","STUART, VA US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-27","36.6365","-80.2545","419.1","STUART, VA US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-28","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-29","36.6365","-80.2545","419.1","STUART, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,"   28",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00448170","2018-10-30","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00448170","2018-10-31","36.6365","-80.2545","419.1","STUART, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
