"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2018-05-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-05-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  244",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-05-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-05-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   71",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-05-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"   43",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-05-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-05-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  239",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-05-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-05-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-05-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-05-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-05-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  256",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-05-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-06-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-06-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-06-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  256",",,7",,,,,,,"  107",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-06-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-06-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-06-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,"  294",",,7,0830",,,,,,
"USC00417140","2018-06-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"  107",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-06-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-06-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   99",",,7,0830",,,,,,,,,,,"  294",",,7,0830",,,,,,
"USC00417140","2018-06-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-06-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  256",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"  132",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-06-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"  102",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-06-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  122",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-06-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  602",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-06-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  262",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  250",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-06-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US"," 1209",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  222",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-06-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   46",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  233",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-06-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-06-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  267",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  272",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-06-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  261",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  261",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-06-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  261",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  267",",,7",,,,,,,"  112",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-06-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-07-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  256",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-07-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  261",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-07-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-07-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-07-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   51",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-07-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  102",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-07-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  107",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   30",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  250",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-07-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"  102",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-07-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-07-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-07-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-07-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  267",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-07-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2018-07-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"  142",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-07-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  267",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-07-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  261",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  344",",,7,0830",,,,,,
"USC00417140","2018-07-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  267",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-07-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-07-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-07-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-07-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   99",",,7,0830",,,,,,,,,,,"  333",",,7,0830",,,,,,
"USC00417140","2018-07-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  267",",,7",,,,,,,"  142",",,7,0830",,,,,,,,,,,"  306",",,7,0830",,,,,,
"USC00417140","2018-07-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  267",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  339",",,7,0830",,,,,,
"USC00417140","2018-07-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  278",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  358",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"  250",",,7,0830",,,,,,
"USC00417140","2018-08-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   99",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-08-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  107",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-08-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  256",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  300",",,7,0830",,,,,,
"USC00417140","2018-08-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-08-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  261",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-08-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-08-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,"  294",",,7,0830",,,,,,
"USC00417140","2018-08-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  267",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-08-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  278",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-08-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-08-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  278",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
