"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF000288380","2018-08-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  162",",,S",,,,,"  122","H,,S"
"SF000288380","2018-08-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  168",",,S","   79",",,S",,,"  118","H,,S"
"SF000288380","2018-08-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  161",",,S","   59",",,S",,,"  107","H,,S"
"SF000288380","2018-08-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   38",",,S",,,"  114","H,,S"
"SF000288380","2018-08-17","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   10",",,S",,,,,,,,,"   98","H,,S"
"SF000288380","2018-08-18","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"   25",",,S",,,"  102","H,,S"
"SF000288380","2018-08-19","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  222",",,S","   40",",,S",,,"  135","H,,S"
"SF000288380","2018-08-20","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  108","H,,S"
"SF000288380","2018-08-21","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  149",",,S",,,,,"  108","H,,S"
"SF000288380","2018-08-22","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   50",",,S",,,"  105","H,,S"
"SF000288380","2018-08-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  178",",,S","   70",",,S",,,"  119","H,,S"
"SF000288380","2018-08-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  207",",,S","   56",",,S",,,"  124","H,,S"
"SF000288380","2018-08-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   68",",,S",,,"  138","H,,S"
"SF000288380","2018-08-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  149",",,S",,,,,"   89","H,,S"
"SF000288380","2018-08-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  170",",,S","   52",",,S",,,"  121","H,,S"
"SF000288380","2018-08-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  186",",,S",,,,,"  137","H,,S"
"SF000288380","2018-08-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  170",",,S","   84",",,S",,,"  131","H,,S"
"SF000288380","2018-08-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  190",",,S","  112",",,S",,,"  147","H,,S"
"SF000288380","2018-08-31","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  216",",,S","  129",",,S",,,"  161","H,,S"
"SF000288380","2018-09-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  192",",,S",,,,,"  145","H,,S"
"SF000288380","2018-09-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  145",",,S","  105",",,S",,,"  124","H,,S"
"SF000288380","2018-09-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  135","H,,S"
"SF000288380","2018-09-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   83",",,S",,,"  140","H,,S"
"SF000288380","2018-09-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   67",",,S",,,"  101","H,,S"
"SF000288380","2018-09-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  137",",,S","   80",",,S",,,"  103","H,,S"
"SF000288380","2018-09-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  191",",,S",,,,,"   70",",,S",,,"   84","H,,S"
"SF000288380","2018-09-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  300",",,S",,,"  142",",,S","   80",",,S",,,"   96","H,,S"
"SF000288380","2018-09-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  109",",,S",,,,,,,,,"  112","H,,S"
"SF000288380","2018-09-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"   50",",,S",,,"  129","H,,S"
"SF000288380","2018-09-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  204",",,S","   62",",,S",,,"  134","H,,S"
"SF000288380","2018-09-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  191",",,S","   88",",,S",,,"  137","H,,S"
"SF000288380","2018-09-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  211",",,S","   67",",,S",,,"  132","H,,S"
"SF000288380","2018-09-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  212",",,S",,,,,"  135","H,,S"
"SF000288380","2018-09-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   98",",,S",,,"  136","H,,S"
"SF000288380","2018-09-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  201",",,S","   66",",,S",,,"  147","H,,S"
"SF000288380","2018-09-17","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  143","H,,S"
"SF000288380","2018-09-18","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  220",",,S","   87",",,S",,,"  131","H,,S"
"SF000288380","2018-09-19","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   61",",,S",,,"  163",",,S",,,,,"  103","H,,S"
"SF000288380","2018-09-20","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   71",",,S",,,"  155",",,S","   45",",,S",,,"  106","H,,S"
"SF000288380","2018-09-21","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  188",",,S","   65",",,S",,,"  128","H,,S"
"SF000288380","2018-09-22","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  177",",,S","   88",",,S",,,"  126","H,,S"
"SF000288380","2018-09-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  184",",,S","   64",",,S",,,"  124","H,,S"
"SF000288380","2018-09-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  132","H,,S"
"SF000288380","2018-09-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  186",",,S","   84",",,S",,,"  136","H,,S"
"SF000288380","2018-09-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"   90",",,S",,,"  147","H,,S"
"SF000288380","2018-09-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  224",",,S","  108",",,S",,,"  161","H,,S"
"SF000288380","2018-09-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  214",",,S",,,,,"  146","H,,S"
"SF000288380","2018-09-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    3",",,S",,,"  183",",,S",,,,,"  138","H,,S"
"SF000288380","2018-09-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  355",",,S","   74",",,S",,,"  203","H,,S"
"SF000288380","2018-10-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  196",",,S","   87",",,S",,,"  150","H,,S"
"SF000288380","2018-10-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    3",",,S",,,"  173",",,S",,,,,"  137","H,,S"
"SF000288380","2018-10-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  130",",,S",,,"  174",",,S",,,,,"  130","H,,S"
"SF000288380","2018-10-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  194",",,S","   64",",,S",,,"  136","H,,S"
"SF000288380","2018-10-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  242",",,S","   87",",,S",,,"  155","H,,S"
"SF000288380","2018-10-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  210",",,S","  115",",,S",,,"  166","H,,S"
"SF000288380","2018-10-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    3",",,S",,,,,,,,,"  177","H,,S"
"SF000288380","2018-10-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  280",",,S",,,,,"  194","H,,S"
"SF000288380","2018-10-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  216",",,S","  148",",,S",,,"  173","H,,S"
"SF000288380","2018-10-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  208",",,S",,,,,"  165","H,,S"
"SF000288380","2018-10-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  203",",,S",,,,,"  160","H,,S"
"SF000288380","2018-10-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  109",",,S",,,"  150",",,S",,,,,"  124","H,,S"
"SF000288380","2018-10-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  192",",,S","   93",",,S",,,"  144","H,,S"
"SF000288380","2018-10-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  255",",,S","   93",",,S",,,"  171","H,,S"
"SF000288380","2018-10-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   20",",,S",,,"  211",",,S","  114",",,S",,,"  159","H,,S"
"SF000288380","2018-10-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    5",",,S",,,"  182",",,S","  126",",,S",,,"  147","H,,S"
"SF000288380","2018-10-17","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  185",",,S","  101",",,S",,,"  141","H,,S"
"SF000288380","2018-10-18","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  271",",,S","   85",",,S",,,"  192","H,,S"
"SF000288380","2018-10-19","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   20",",,S",,,,,,,,,"  149","H,,S"
"SF000288380","2018-10-20","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   41",",,S",,,,,,,,,"  139","H,,S"
"SF000288380","2018-10-21","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    5",",,S",,,"  180",",,S",,,,,"  128","H,,S"
"SF000288380","2018-10-22","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"   62",",,S",,,"  187","H,,S"
"SF000288380","2018-10-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  372",",,S","  160",",,S",,,"  277","H,,S"
"SF000288380","2018-10-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  348",",,S","  163",",,S",,,"  246","H,,S"
"SF000288380","2018-10-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  371",",,S",,,,,"  226","H,,S"
"SF000288380","2018-10-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  231",",,S","  154",",,S",,,"  189","H,,S"
"SF000288380","2018-10-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  184","H,,S"
"SF000288380","2018-10-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  262",",,S",,,,,"  193","H,,S"
"SF000288380","2018-10-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  231","H,,S"
"SF000288380","2018-10-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   20",",,S",,,,,,,,,"  143","H,,S"
"SF000288380","2018-10-31","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   10",",,S",,,,,,,,,"  116","H,,S"
"SF000288380","2018-11-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  173",",,S","   68",",,S",,,"  127","H,,S"
"SF000288380","2018-11-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  193",",,S","   70",",,S",,,"  136","H,,S"
"SF000288380","2018-11-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  300",",,S","   83",",,S",,,"  214","H,,S"
"SF000288380","2018-11-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  203",",,S",,,,,"  177","H,,S"
"SF000288380","2018-11-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  114","H,,S"
"SF000288380","2018-11-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  170",",,S","   74",",,S",,,"  123","H,,S"
"SF000288380","2018-11-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   51",",,S",,,,,"   86",",,S",,,"  137","H,,S"
"SF000288380","2018-11-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  240",",,S","   77",",,S",,,"  154","H,,S"
"SF000288380","2018-11-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  212",",,S","   82",",,S",,,"  153","H,,S"
"SF000288380","2018-11-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  218",",,S","  116",",,S",,,"  170","H,,S"
"SF000288380","2018-11-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  180","H,,S"
"SF000288380","2018-11-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  261",",,S","  148",",,S",,,"  188","H,,S"
"SF000288380","2018-11-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  174","H,,S"
"SF000288380","2018-11-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  229",",,S","  125",",,S",,,"  171","H,,S"
"SF000288380","2018-11-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  233",",,S","  114",",,S",,,"  176","H,,S"
"SF000288380","2018-11-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  227",",,S","  147",",,S",,,"  185","H,,S"
"SF000288380","2018-11-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  217",",,S","  105",",,S",,,"  166","H,,S"
"SF000288380","2018-11-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  217",",,S","  137",",,S",,,"  178","H,,S"
"SF000288380","2018-11-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  237",",,S","  139",",,S",,,"  188","H,,S"
"SF000288380","2018-11-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  180","H,,S"
"SF000288380","2018-11-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,,,,,"  144","H,,S"
"SF000288380","2018-11-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  150",",,S",,,"  176",",,S",,,,,"  136","H,,S"
"SF000288380","2018-11-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    5",",,S",,,"  210",",,S",,,,,"  154","H,,S"
"SF000288380","2018-11-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  240",",,S","  109",",,S",,,"  180","H,,S"
"SF000288380","2018-12-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"  160",",,S",,,"  191","H,,S"
"SF000288380","2018-12-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  218",",,S","  154",",,S",,,"  187","H,,S"
"SF000288380","2018-12-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  204",",,S",,,,,"  161","H,,S"
"SF000288380","2018-12-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  210",",,S","  134",",,S",,,"  171","H,,S"
"SF000288380","2018-12-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  233",",,S",,,,,"  180","H,,S"
"SF000288380","2018-12-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  254",",,S","  133",",,S",,,"  185","H,,S"
"SF000288380","2018-12-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  250",",,S",,,,,"  176","H,,S"
"SF000288380","2018-12-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","  119",",,S",,,"  202",",,S",,,,,"  168","H,,S"
"SF000288380","2018-12-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"  118",",,S",,,"  166","H,,S"
"SF000288380","2018-12-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  234",",,S","  118",",,S",,,"  180","H,,S"
"SF000288380","2018-12-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"  137",",,S",,,"  216","H,,S"
"SF000288380","2018-12-12","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  262",",,S","  152",",,S",,,"  192","H,,S"
"SF000288380","2018-12-13","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  207",",,S",,,,,"  180","H,,S"
"SF000288380","2018-12-14","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,,,"  147",",,S",,,"  189","H,,S"
"SF000288380","2018-12-15","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  233",",,S","  159",",,S",,,"  197","H,,S"
"SF000288380","2018-12-16","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  248",",,S","  160",",,S",,,"  204","H,,S"
"SF000288380","2018-12-17","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  267",",,S","  195",",,S",,,"  222","H,,S"
"SF000288380","2018-12-18","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  259",",,S",,,,,"  218","H,,S"
"SF000288380","2018-12-19","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  231",",,S",,,,,"  189","H,,S"
"SF000288380","2018-12-20","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   41",",,S",,,"  242",",,S","  130",",,S",,,"  192","H,,S"
"SF000288380","2018-12-21","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  254",",,S","  156",",,S",,,"  205","H,,S"
"SF000288380","2018-12-22","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  253",",,S",,,,,"  209","H,,S"
"SF000288380","2018-12-23","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  270",",,S","  168",",,S",,,"  215","H,,S"
"SF000288380","2018-12-24","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    8",",,S",,,"  244",",,S",,,,,"  206","H,,S"
"SF000288380","2018-12-25","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,,,"  159",",,S",,,"  218","H,,S"
"SF000288380","2018-12-26","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  282",",,S","  163",",,S",,,"  232","H,,S"
"SF000288380","2018-12-27","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  282",",,S",,,,,"  171","H,,S"
"SF000288380","2018-12-28","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   71",",,S",,,"  218",",,S","  129",",,S",,,"  192","H,,S"
"SF000288380","2018-12-29","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  284",",,S","  124",",,S",,,"  213","H,,S"
"SF000288380","2018-12-30","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  229",",,S","  146",",,S",,,"  194","H,,S"
"SF000288380","2018-12-31","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  265",",,S","  130",",,S",,,"  218","H,,S"
"SF000288380","2019-01-01","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  243",",,S",,,,,"  202","H,,S"
"SF000288380","2019-01-02","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   71",",,S",,,,,,,,,"  159","H,,S"
"SF000288380","2019-01-03","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   20",",,S",,,"  233",",,S","  126",",,S",,,"  188","H,,S"
"SF000288380","2019-01-04","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  262",",,S",,,,,"  209","H,,S"
"SF000288380","2019-01-05","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  243",",,S","  173",",,S",,,"  198","H,,S"
"SF000288380","2019-01-06","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  231",",,S","  145",",,S",,,"  193","H,,S"
"SF000288380","2019-01-07","-34.017","22.383","190.0","GEORGE AIRPORT, SF",,,,,"  249",",,S","  150",",,S",,,"  202","H,,S"
"SF000288380","2019-01-08","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  209",",,S",,,,,"  188","H,,S"
"SF000288380","2019-01-09","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   30",",,S",,,"  248",",,S","  150",",,S",,,"  197","H,,S"
"SF000288380","2019-01-10","-34.017","22.383","190.0","GEORGE AIRPORT, SF","   10",",,S",,,,,,,,,"  197","H,,S"
"SF000288380","2019-01-11","-34.017","22.383","190.0","GEORGE AIRPORT, SF","    0",",,S",,,"  263",",,S",,,,,"  206","H,,S"
