"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00214191","2018-07-17","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-18","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-19","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-20","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-21","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-22","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-23","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-24","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-25","48.4088","-93.0484","365.8","KABETOGAMA, MN US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00214191","2018-07-26","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   18",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-27","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   18",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-28","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-29","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   38",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   44",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-30","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-07-31","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-01","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   30",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-02","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-03","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-04","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-05","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   81",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-06","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   51",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-07","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-08","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   67",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-09","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-10","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-11","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-12","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00214191","2018-08-13","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-14","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-15","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-16","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-17","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-18","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-19","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00214191","2018-08-20","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   38",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-21","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-22","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-23","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-24","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-25","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-26","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  229",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-27","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  191",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-28","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-29","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-30","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-08-31","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-01","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   51",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  144",",,H",,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-02","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  250",",,H","   83",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-03","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   13",",,H,0700","    0",",,H","    0",",,H","  233",",,H","   33",",,H",,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-04","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","   28",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-05","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    5",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  117",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-06","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  189",",,H","   -6",",,H",,,,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-07","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  211",",,H","   -6",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-08","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  233",",,H","   83",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-09","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","   89",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-10","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  114",",,H,0700","    0",",,H","    0",",,H","  217",",,H","  122",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-11","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   20",",,H,0700","    0",",,H","    0",",,H","  217",",,H","   78",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-12","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  278",",,H","   83",",,H",,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-14","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  256",",,H","  161",",,H",,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-15","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  217",",,H","  139",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-17","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","   89",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-18","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  128",",,H","   83",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-19","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  161",",,H","   28",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-20","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   56",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-21","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  445",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   56",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-22","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   43",",,H,0700",,,,,"  133",",,H","    6",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-24","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   43",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   28",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-25","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  117",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   61",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-26","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    3",",,H,0700","    0",",,H","    0",",,H","   83",",,H","   22",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-27","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   36",",,H,0700","    0",",,H","    0",",,H","  122",",,H","   22",",,H",,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-28","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   76",",,H,0700","    0",",,H","    0",",,H","  122",",,H","   28",",,H",,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-29","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    8",",,H,0700",,,,,"   61",",,H","  -22",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-09-30","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   38",",,H,0700","    0",",,H","    0",",,H","   83",",,H","  -22",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-01","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-02","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    5",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-03","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   18",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-04","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  279",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-05","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-06","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   76",",,7,0700","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-07","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    8",",,7,0700","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-08","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   51",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-09","48.4088","-93.0484","365.8","KABETOGAMA, MN US","   86",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-10","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-11","48.4088","-93.0484","365.8","KABETOGAMA, MN US","  254",",,7,0700","  127",",,7","  127",",,7","   11",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-12","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700",,,,,"   11",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-13","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","   51",",,7","    6",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-14","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","   51",",,7","   33",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-15","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","   51",",,7","   33",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00214191","2018-10-16","48.4088","-93.0484","365.8","KABETOGAMA, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
