"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2018-07-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   54",",,7","  311",",,7,1800","  160",",,7","    0",",,7","   80",",,7","  244",",,7","  400",",,7",,,,,,,,,,,,
"USC00185934","2018-07-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   20",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  211",",,7","   13",",,7","  272",",,7,1800","  180",",,7","    0",",,7","  148",",,7","  261",",,7","  333",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-07-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  161",",,7","   45",",,7","  278",",,7,1800","   50",",,7","    0",",,7","  112",",,7","  222",",,7","  378",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-07-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  150",",,7","   31",",,7","  283",",,7,1800","   70",",,7","    0",",,7","   72",",,7","  222",",,7","  389",",,7",,,,,,,,,,,,
"USC00185934","2018-07-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  150",",,7","   54",",,7","  278",",,7,1800","  140",",,7","    0",",,7","   94",",,7","  233",",,7","  383",",,7",,,,,,,,,,,,
"USC00185934","2018-07-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  287",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  167",",,7","   67",",,7","  178",",,7,1800","   50",",,7","    0",",,7","   98",",,7","  222",",,7","  378",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-07-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  518",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  156",",,7","   36",",,7","  239",",,7,1800","   50",",,7","    0",",,7","  125",",,7","  194",",,7","  294",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  503",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  194",",,7","   45",",,7","  244",",,7,1800","  110",",,7","    0",",,7","  112",",,7","  233",",,7","  300",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US"," 1544",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  211",",,7","   54",",,7","  233",",,7,1800","  200",",,7","    0",",,7","  130",",,7","  239",",,7","  261",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  422",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  217",",,7","   27",",,7","  239",",,7,1800","  140",",,7","    0",",,7","   89",",,7","  239",",,7","  289",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  630",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  189",",,7","   31",",,7","  289",",,7,1800","  230",",,7","    0",",,7","   67",",,7","  222",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  189",",,7","   13",",,7","  200",",,7,1800","  180",",,7","    0",",,7","   80",",,7","  233",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  183",",,7","   31",",,7","  267",",,7,1800","  340",",,7","    0",",,7","   76",",,7","  228",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-07-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  161",",,7","   27",",,7","  272",",,7,1800","   50",",,7","    0",",,7","   63",",,7","  211",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2018-07-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  172",",,7","    0",",,7","  200",",,7,1800","  180",",,7","    0",",,7","   94",",,7","  233",",,7","  317",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-07-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  183",",,7","   27",",,7","  250",",,7,1800","  140",",,7","    0",",,7","   67",",,7","  228",",,7","  283",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-08-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  122",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  206",",,7","   27",",,7","  278",",,7,1800","  230",",,7","    0",",,7","  107",",,7","  239",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   97",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  200",",,7","   13",",,7","  244",",,7,1800","  180",",,7","    0",",,7","   67",",,7","  228",",,7","  278",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  278",",,7","  211",",,7","   40",",,7","  256",",,7,1800","  180",",,7","    0",",,7","  116",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2018-08-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  719",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  200",",,7","   31",",,7","  283",",,7,1800","  160",",,7","    0",",,7","  107",",,7","  233",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   27",",,7","  306",",,7,1800","  180",",,7","    0",",,7","   63",",,7","  233",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2018-08-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  206",",,7","   27",",,7","  306",",,7,1800","  340",",,7","    0",",,7","   54",",,7","  239",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2018-08-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  211",",,7","   40",",,7","  267",",,7,1800","  250",",,7","    0",",,7","   89",",,7","  244",",,7","  333",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-08-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  300",",,7","  194",",,7","   45",",,7","  294",",,7,1800","  180",",,7","    0",",,7","   94",",,7","  233",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2018-08-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  229",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  189",",,7","   27",",,7","  278",",,7,1800","  290",",,7","    0",",,7","  103",",,7","  222",",,7","  328",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   22",",,7","  283",",,7,1800","  360",",,7","    0",",,7","   89",",,7","  228",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2018-08-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  211",",,7","   31",",,7","  278",",,7,1800","  250",",,7","    0",",,7","   89",",,7","  244",",,7","  333",",,7",,,,,,,,,,,,
"USC00185934","2018-08-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   22",",,7","  239",",,7,1800","  360",",,7","    0",",,7","   63",",,7","  244",",,7","  317",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-08-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  132",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  189",",,7","   27",",,7","  239",",,7,1800","   20",",,7","    0",",,7","   72",",,7","  233",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   33",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  178",",,7","   45",",,7","  233",",,7,1800","  250",",,7","    0",",,7","  103",",,7","  228",",,7","  300",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   45",",,7","  283",",,7,1800","  250",",,7","    0",",,7","   76",",,7","  222",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2018-08-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   13",",,7","  283",",,7,1800","  250",",,7","    0",",,7","   63",",,7","  233",",,7","  317",",,7",,,,,,,,,,,,
"USC00185934","2018-08-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   45",",,7","  278",",,7,1800","  160",",,7","    0",",,7","   89",",,7","  244",",,7","  328",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-08-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  320",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   13",",,7","  222",",,7,1800","  290",",,7","    0",",,7","  103",",,7","  244",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  124",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  183",",,7","   22",",,7","  211",",,7,1800","  340",",,7","    0",",,7","   80",",,7","  239",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-08-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  172",",,7","   22",",,7","  222",",,7,1800","   70",",,7","    0",",,7","   54",",,7","  222",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-08-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  194",",,7","   45",",,7","  233",",,7,1800","  140",",,7","    0",",,7","   98",",,7","  222",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-08-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  475",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  183",",,7","   45",",,7","  250",",,7,1800","  230",",,7","    0",",,7","   89",",,7","  222",",,7","  283",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-08-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  150",",,7","   40",",,7","  244",",,7,1800","  360",",,7","    0",",,7","   94",",,7","  194",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2018-08-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  111",",,7","   27",",,7","  261",",,7,1800","  340",",,7","    0",",,7","   72",",,7","  189",",,7","  306",",,7",,,,,,,,,,,,
"USC00185934","2018-08-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  139",",,7","   36",",,7","  244",",,7,1800","  230",",,7","    0",",,7","   72",",,7","  200",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2018-08-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  156",",,7","   36",",,7","  272",",,7,1800","  200",",,7","    0",",,7","   72",",,7","  206",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2018-08-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  194",",,7","    0",",,7","  300",",,7,1800","  200",",,7","    0",",,7","   54",",,7","  222",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2018-08-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   36",",,7","  311",",,7,1800","  230",",,7","    0",",,7","   67",",,7","  233",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2018-08-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   40",",,7","  306",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  250",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2018-08-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  306",",,7","  222",",,7","   22",",,7","  283",",,7,1800","   50",",,7","    0",",,7","   98",",,7","  244",",,7","  339",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-08-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  259",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  206",",,7","   40",",,7","  206",",,7,1800","   70",",,7","    0",",,7","  125",",,7","  250",",,7","  300",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  194",",,7","   31",",,7","  244",",,7,1800","   70",",,7","    0",",,7","   80",",,7","  233",",,7","  267",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  211",",,7","   22",",,7","  289",",,7,1800","  110",",,7","    0",",,7","   63",",,7","  239",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   27",",,7","  311",",,7,1800","  230",",,7","    0",",,7","   63",",,7","  244",",,7","  333",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  206",",,7","    9",",,7","  311",",,7,1800","   50",",,7","    0",",,7","   54",",,7","  250",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2018-09-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  206",",,7","   31",",,7","  306",",,7,1800","  230",",,7","    0",",,7","   63",",,7","  250",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2018-09-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   58",",,7","  272",",,7,1800","  340",",,7","    0",",,7","   98",",,7","  244",",,7","  344",",,7",,,,,,,,,,,,
"USC00185934","2018-09-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  294",",,7","  200",",,7","   27",",,7","  256",",,7,1800","  340",",,7","    0",",,7","   89",",,7","  244",",,7","  333",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2018-09-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  409",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  144",",,7","   54",",,7","  167",",,7,1800","   50",",,7","    0",",,7","  103",",,7","  217",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  691",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  117",",,7","   45",",,7","  144",",,7,1800","   50",",,7","    0",",,7","   98",",,7","  178",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  183",",,7,1800","    0",",,7","    0",",,7","  194",",,7","  128",",,7","   36",",,7","  194",",,7,1800","   50",",,7","    0",",,7","   94",",,7","  172",",,7","  194",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  178",",,7","   36",",,7","  194",",,7,1800","   70",",,7","    0",",,7","   76",",,7","  194",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  183",",,7","   31",",,7","  244",",,7,1800","  360",",,7","    0",",,7","   63",",,7","  211",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  211",",,7","   36",",,7","  222",",,7,1800","   70",",,7","    0",",,7","   63",",,7","  228",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  200",",,7","   31",",,7","  222",",,7,1800","   70",",,7","    0",",,7","   63",",,7","  217",",,7","  250",",,7",,,,,,,,,,,,
"USC00185934","2018-09-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  183",",,7","   31",",,7","  233",",,7,1800","   50",",,7","    0",",,7","   63",",,7","  222",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2018-09-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  161",",,7","   36",",,7","  244",",,7,1800","  110",",,7","    0",",,7","   76",",,7","  200",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2018-09-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   89",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  183",",,7","   54",",,7","  222",",,7,1800","  180",",,7","    0",",,7","   89",",,7","  228",",,7","  278",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  117",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  222",",,7","   36",",,7","  261",",,7,1800","  340",",,7","    0",",,7","  112",",,7","  233",",,7","  283",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  178",",,7","   22",",,7","  261",",,7,1800","   70",",,7","    0",",,7","   80",",,7","  206",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2018-09-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  150",",,7","   36",",,7","  233",",,7,1800","  140",",,7","    0",",,7","   63",",,7","  206",",,7","  289",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  233",",,7","  183",",,7","   54",",,7","  206",",,7,1800","  200",",,7","    0",",,7","  125",",,7","  211",",,7","  228",",,7",,,,,,,,,,,,
"USC00185934","2018-09-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   66",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  161",",,7","   31",",,7","  161",",,7,1800","   50",",,7","    0",",,7","   89",",,7","  222",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   69",",,7,1800","    0",",,7","    0",",,7","  161",",,7","  122",",,7","   22",",,7","  150",",,7,1800","   70",",,7","    0",",,7","   63",",,7","  183",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   89",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  139",",,7","   45",",,7","  156",",,7,1800","  140",",,7","    0",",,7","   89",",,7","  178",",,7","  194",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  203",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  144",",,7","   31",",,7","  228",",,7,1800","  180",",,7","    0",",,7","   89",",,7","  178",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  278",",,7","  211",",,7","   58",",,7","  239",",,7,1800","  180",",,7","    0",",,7","   98",",,7","  211",",,7","  272",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   64",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  117",",,7","   40",",,7","  117",",,7,1800","  360",",,7","    0",",,7","   80",",,7","  172",",,7","  228",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-09-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  320",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  111",",,7","   22",",,7","  206",",,7,1800","  360",",,7","    0",",,7","   80",",,7","  167",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  122",",,7","   27",",,7","  211",",,7,1800","  340",",,7","    0",",,7","   72",",,7","  167",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-09-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  111",",,7","   22",",,7","  206",",,7,1800","  200",",,7","    0",",,7","   54",",,7","  161",",,7","  250",",,7",,,,,,,,,,,,
"USC00185934","2018-10-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  133",",,7","   27",",,7","  250",",,7,1800","  230",",,7","    0",",,7","   72",",,7","  172",",,7","  272",",,7",,,,,,,,,,,,
