"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00412225","2018-06-04","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,,,"  607",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-05","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","  119",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,,,"  599",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-06","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  300",",,7","  206",",,7",,,,,,,"  533",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-07","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"  437",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-08","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","  119",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  508",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-09","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,," 1031",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-10","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  894",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-11","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US",,,,,,,"  333",",,7","  228",",,7",,,,,,,"  820",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-12","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"  719",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-13","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"  620",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-14","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"  544",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-16","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  200",",,7",,,,,,," 1036",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-17","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"  897",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-18","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"  787",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-19","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US",,,,,,,"  322",",,7","  217",",,7",,,,,,,"  716",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-20","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"  620",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-21","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   99",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,,,"  650",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-22","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,,,"  582",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-23","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,," 1265",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-24","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,," 1163",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-25","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,," 1039",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-26","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"  899",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-27","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"  805",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-28","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"  688",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-29","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  564",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-06-30","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"  917",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-01","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-02","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-03","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-04","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   30",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-05","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-06","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   28",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-07","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   20",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-08","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   33",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-09","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-10","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-11","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-12","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","  152",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-13","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","  442",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-14","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-15","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-16","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-17","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-18","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-19","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    3",",,7,0800",,,,,"  356",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-20","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-21","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-22","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-23","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-24","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,," 1138",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-25","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-26","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-27","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  372",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-28","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0","T,,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-29","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    8",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-30","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-07-31","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-01","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,," 1118",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-02","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,,," 1016",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-03","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,"  909",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-04","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  194",",,7",,,,,,,"  767",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-05","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"  678",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-06","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,"  536",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-07","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  401",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-08","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,," 1118",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-09","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"  983",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-10","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"  894",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-11","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"  836",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-12","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","   15",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,,,"  808",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-13","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","  114",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"  861",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-14","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0","T,,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"  823",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-15","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"  729",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-16","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"  632",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-17","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,,,"  523",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-18","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,,," 1024",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-19","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,,,"  932",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-20","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  261",",,7",,,,,,,"  803",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-21","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"  706",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-22","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"  605",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-23","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,"  505",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-24","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,," 1242",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-25","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,,,"  859",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-26","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  206",",,7",,,,,,,"  714",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-27","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"  602",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-28","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"  500",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-29","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    8",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,,," 1036",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00412225","2018-08-30","32.9202","-94.7225","91.4","DAINGERFIELD 9 S, TX US","    8",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,"  914",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
