"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00405956","2019-08-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   18",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,"    0",",,7","  222",",,7","  300",",,7",,,"  278",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-08-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   64",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,"    0",",,7","  217",",,7","  306",",,7",,,"  311",",,7","  333",",,7",,,,,,,,,,,,,,
"USC00405956","2019-08-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  222",",,7","  294",",,7",,,"  300",",,7","  333",",,7",,,,,,,,,,,,,,
"USC00405956","2019-08-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,"  200",",,7","  283",",,7",,,"  306",",,7","  322",",,7",,,,,,,,,,,,,,
"USC00405956","2019-08-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  156",",,7",,,,,,,"  178",",,7,0600",,,,,"  194",",,7","  294",",,7",,,"  322",",,7","  322",",,7",,,,,,,,,,,,,,
"USC00405956","2019-08-31","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,,,"  200",",,7","  294",",,7",,,"  311",",,7","  322",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  333",",,7","  183",",,7",,,,,,,"  211",",,7,0600",,,,,"  206",",,7","  294",",,7",,,"  333",",,7","  339",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  344",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  222",",,7","  311",",,7",,,"  344",",,7","  339",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,"  228",",,7","  300",",,7",,,"  317",",,7","  372",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  356",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  233",",,7","  311",",,7",,,"  350",",,7","  333",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  206",",,7",,,,,,,"  233",",,7,0600",,,,,"  239",",,7","  306",",,7",,,"  339",",,7","  361",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  183",",,7",,,,,,,"  189",",,7,0600",,,,,"  239",",,7","  306",",,7",,,"  344",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  350",",,7","  183",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2019-09-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,,,"  239",",,7","  306",",,7",,,"  350",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  350",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,"  233",",,7","  311",",,7",,,"  333",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  367",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,"  256",",,7","  322",",,7",,,"  350",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,"  244",",,7","  311",",,7",,,"  350",",,7","  344",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  356",",,7","  222",",,7",,,"    0",",,7,0600",,,"  228",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  317",",,7",,,"  339",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,"    0",",,7","  239",",,7","  322",",,7",,,"  344",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,"    0",",,7","  244",",,7","  317",",,7",,,"  344",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  356",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  239",",,7","  317",",,7",,,"  339",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  233",",,7","  311",",,7",,,"  344",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  378",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,"  239",",,7","  322",",,7",,,"  350",",,7","  361",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  372",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,"  239",",,7","  322",",,7",,,"  350",",,7","  356",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  372",",,7","  206",",,7",,,,,,,"  222",",,7,0600",,,,,"  239",",,7","  317",",,7",,,"  344",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  217",",,7",,,,,,,"  239",",,7,0600",,,,,"  233",",,7","  311",",,7",,,"  344",",,7","  350",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  333",",,7","  194",",,7",,,,,,,"  200",",,7,0600",,,,,"  233",",,7","  244",",,7",,,"  333",",,7","  344",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  333",",,7","  200",",,7",,,,,,,"  222",",,7,0600",,,"    0",",,7","  233",",,7","  289",",,7",,,"  328",",,7","  339",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  200",",,7",,,,,,,"  228",",,7,0600",,,"    0",",,7","  222",",,7","  294",",,7",,,"  333",",,7","  328",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  102",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  172",",,7",,,,,,,"  172",",,7,0600",,,"    0",",,7","  206",",,7","  283",",,7",,,"  272",",,7","  306",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","  172",",,7",,,,,,,"  194",",,7,0600",,,,,"  194",",,7","  278",",,7",,,"  272",",,7","  300",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  194",",,7",,,,,,,"  217",",,7,0600",,,"    0",",,7","  222",",,7","  289",",,7",,,"  278",",,7","  306",",,7",,,,,,,,,,,,,,
"USC00405956","2019-09-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,"  206",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-09-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  350",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,"  211",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-09-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  344",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,"    0",",,7","  217",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-09-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  350",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  222",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  356",",,7","  200",",,7",,,,,,,"  206",",,7,0600",,,"    0",",,7","  217",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  356",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,"    0",",,7","  222",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  361",",,7","  200",",,7",,,,,,,"  217",",,7,0600",,,,,"  222",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  367",",,7","  183",",,7",,,,,,,"  183",",,7,0600",,,"    0",",,7","  206",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,"  206",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  333",",,7","  139",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7","  200",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  848",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,"    0",",,7","  194",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  178",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","  106",",,7",,,,,,,"  106",",,7,0600",,,"    0",",,7","  144",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  244",",,7","  100",",,7",,,,,,,"  128",",,7,0600",,,"    0",",,7","  128",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  122",",,7",,,,,,,"  194",",,7,0600",,,"    0",",,7","  144",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  194",",,7",,,,,,,"  211",",,7,0600",,,,,"  156",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  358",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","   39",",,7",,,,,,,"   39",",,7,0600",,,,,"  111",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","   39",",,7",,,,,,,"   44",",,7,0600",,,,,"  100",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","   44",",,7",,,,,,,"   61",",,7,0600",,,,,"   83",",,7",,,,,"  183",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00405956","2019-10-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","   61",",,7",,,,,,,"  156",",,7,0600",,,"    0",",,7","   94",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   28",",,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,"  144",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  183",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,,,"  106",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   50",",,7",,,,,,,"   56",",,7,0600",,,,,"  100",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  217",",,7","   56",",,7",,,,,,,"   67",",,7,0600",,,,,"  100",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","   67",",,7",,,,,,,"  156",",,7,0600",,,,,"  100",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  114",",,7,0600","    0",",,7","    0",",,7,0600","  272",",,7","  156",",,7",,,,,,,"  194",",,7,0600",,,,,"  139",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   84",",,7,0600","    0",",,7","    0",",,7,0600","  194",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,"  100",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  189",",,7","   50",",,7",,,,,,,"   56",",,7,0600",,,,,"   89",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,"    0",",,7","  122",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","   61",",,7",,,,,,,"  117",",,7,0600",,,"    0",",,7","  122",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  856",",,7,0600","    0",",,7","    0",",,7,0600","  150",",,7","  111",",,7",,,,,,,"  150",",,7,0600",,,"    0",",,7","  111",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  503",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,"    0",",,7","  100",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  150",",,7","  122",",,7",,,,,,,"  128",",,7,0600",,,,,"  128",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    8",",,7,0600","    0",",,7","    0",",,7,0600","  156",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,"  122",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  135",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","  122",",,7",,,,,,,"  128",",,7,0600",,,"    0",",,7","  122",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-10-31","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  414",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","   39",",,7",,,,,,,"   39",",,7,0600",,,,,"  100",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    5",",,7,0600","    0",",,7","    0",",,7,0600","   78",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,"   44",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  133",",,7","  -17",",,7",,,,,,,"    0",",,7,0600",,,,,"   39",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  156",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,,,"   17",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  172",",,7","    0",",,7",,,,,,,"   28",",,7,0600",,,"    0",",,7","   22",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","   28",",,7",,,,,,,"   78",",,7,0600",,,,,"   72",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  183",",,7","   56",",,7",,,,,,,"   67",",,7,0600",,,,,"   72",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   28",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","   61",",,7",,,,,,,"  122",",,7,0600",,,,,"   72",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  191",",,7,0600","    0",",,7","    0",",,7,0600","  128",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,"    0",",,7","   33",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","   72",",,7","  -33",",,7",,,,,,,"  -28",",,7,0600",,,"    0",",,7","   17",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  144",",,7","  -33",",,7",,,,,,,"   44",",,7,0600",,,"    0",",,7","    0",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  194",",,7","   44",",,7",,,,,,,"   78",",,7,0600",,,"    0",",,7","   22",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  175",",,7,0600","    0",",,7","    0",",,7,0600","  156",",,7","  -67",",,7",,,,,,,"  -67",",,7,0600",,,"    0",",,7","    6",",,7",,,,,"   94",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00405956","2019-11-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  -11",",,7"," -100",",,7",,,,,,," -100",",,7,0600",,,"    0",",,7","  -11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","   89",",,7"," -100",",,7",,,,,,,"  -28",",,7,0600",,,"    0",",,7","  -22",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  117",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,"  -17",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,
"USC00405956","2019-11-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  106",",,7","  -28",",,7",,,,,,,"  -17",",,7,0600",,,"    0",",,7","   -6",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,
