"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00020288","2018-07-12","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-13","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    8",",,7,1630","    0",",,7","    0",",,7","  389",",,7","  256",",,7",,,,,"  350",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-14","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    8",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,"  322",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-15","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,"  344",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-16","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   53",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-17","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  261",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-18","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-19","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-20","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  283",",,7",,,,,"  406",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-21","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   46",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-22","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  289",",,7",,,,,"  406",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-23","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  444",",,7","  294",",,7",,,,,"  439",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-24","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  461",",,7","  306",",,7",,,,,"  450",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-25","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  456",",,7","  294",",,7",,,,,"  450",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-26","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  450",",,7","  328",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-27","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  422",",,7","  311",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-28","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  422",",,7","  294",",,7",,,,,"  394",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-29","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  278",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-30","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  411",",,7","  294",",,7",,,,,"  406",",,7,1630",,,,,,,,,,
"USC00020288","2018-07-31","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   91",",,7,1630","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  394",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-01","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-02","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  422",",,7","  272",",,7",,,,,"  417",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-03","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-04","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  428",",,7","  272",",,7",,,,,"  417",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-05","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  428",",,7","  267",",,7",,,,,"  428",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-06","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  439",",,7","  267",",,7",,,,,"  433",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-07","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  450",",,7","  306",",,7",,,,,"  411",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-08","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    5",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-09","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,"  344",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-10","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  323",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  333",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-11","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  152",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-12","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-13","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    5",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,"  356",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-14","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-15","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0","T,,7,1630","    0",",,7","    0",",,7","  378",",,7","  256",",,7",,,,,"  350",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-16","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,"  356",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-17","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-18","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,"  394",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-19","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-20","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  256",",,7",,,,,"  394",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-21","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   61",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,"  372",",,7,1630",,,"    1",",,7",,,,,"    1",",,7"
"USC00020288","2018-08-22","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   13",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-23","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   10",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  344",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-24","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  292",",,7,1630","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,"  361",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-25","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  344",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-26","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-27","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-28","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-29","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-30","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-08-31","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  383",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-01","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  267",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-02","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    5",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,"  350",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-03","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  339",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-04","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-05","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-06","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,"  383",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-07","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-08","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-09","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,"  383",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-10","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  256",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-11","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  394",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-12","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  189",",,7",,,,,"  389",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-13","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  394",",,7","  256",",,7",,,,,"  383",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-14","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  411",",,7","  256",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-15","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-16","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  383",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-17","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,"  400",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-18","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-19","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  217",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-20","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   66",",,7,1630","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"  333",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-21","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  361",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-22","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  328",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-23","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  378",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-24","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  361",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-25","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  356",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-26","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-27","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-28","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,"  372",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-29","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,"  361",",,7,1630",,,,,,,,,,
"USC00020288","2018-09-30","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  367",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-01","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   81",",,7,1630","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,"  222",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-02","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  300",",,7,1630","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  228",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-03","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  264",",,7,1630","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  283",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-04","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    3",",,7,1630","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  283",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-05","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,"  283",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-06","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  267",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-07","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   94",",,7,1630","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,"  206",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-08","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  222",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-09","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,"  244",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-10","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,"  256",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-11","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    5",",,7,1630","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,"  239",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-12","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    5",",,7,1630","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,"  239",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-13","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","  251",",,7,1630","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,"  161",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-14","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  233",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-15","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,"  222",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-16","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   36",",,7,1630","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"  172",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-17","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"  222",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-18","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,"  244",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-19","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,"  267",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-20","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  294",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-21","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  272",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-22","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","   18",",,7,1630","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  278",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-23","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  244",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-24","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,"  272",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-25","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"  272",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-26","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"  267",",,7,1630",,,,,,,,,,
"USC00020288","2018-10-27","33.4625","-111.4813","630.9","APACHE JUNCTION 5 NE, AZ US","    0",",,7,1630","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,"  300",",,7,1630",,,,,,,,,,
