"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006105978","2018-08-20","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  271",",,C","  134",",,C",,,"  203",",,C",,,,
"CA006105978","2018-08-21","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  143",",,C",,,"  240",",,C","  153",",,C",,,"  196",",,C","   15",",,C","  310",",,C"
"CA006105978","2018-08-22","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  190",",,C",,,"  214",",,C","  121",",,C",,,"  167",",,C","   27",",,C","  460",",,C"
"CA006105978","2018-08-23","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  255",",,C","  125",",,C",,,"  190",",,C","   27",",,C","  320",",,C"
"CA006105978","2018-08-24","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  280",",,C","  139",",,C",,,"  210",",,C","   30",",,C","  380",",,C"
"CA006105978","2018-08-25","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  271",",,C","  156",",,C",,,"  214",",,C","   15",",,C","  340",",,C"
"CA006105978","2018-08-26","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   14",",,C",,,"  268",",,C","  188",",,C",,,"  228",",,C","   27",",,C","  330",",,C"
"CA006105978","2018-08-27","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  252",",,C","  158",",,C",,,"  205",",,C",,,,
"CA006105978","2018-08-28","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  306",",,C","  189",",,C",,,"  248",",,C","   29",",,C","  450",",,C"
"CA006105978","2018-08-29","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  294",",,C","  160",",,C",,,"  227",",,C","   31",",,C","  430",",,C"
"CA006105978","2018-08-30","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  207",",,C","  127",",,C",,,"  167",",,C",,,,
"CA006105978","2018-08-31","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  229",",,C","  107",",,C",,,"  168",",,C",,,,
"CA006105978","2018-09-01","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  271",",,C","  160",",,C",,,"  216",",,C","   28",",,C","  340",",,C"
"CA006105978","2018-09-02","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   40",",,C",,,"  271",",,C","  205",",,C",,,"  238",",,C",,,,
"CA006105978","2018-09-03","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C",,,"  309",",,C","  190",",,C",,,"  250",",,C","   24",",,C","  380",",,C"
"CA006105978","2018-09-04","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  260",",,C","  163",",,C",,,"  211",",,C",,,,
"CA006105978","2018-09-05","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   21",",,C",,,"  325",",,C","  180",",,C",,,"  253",",,C","   23",",,C","  800",",,C"
"CA006105978","2018-09-06","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    4",",,C",,,"  240",",,C","  111",",,C",,,"  175",",,C","   34",",,C","  320",",,C"
"CA006105978","2018-09-07","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  223",",,C","   88",",,C",,,"  155",",,C",,,,
"CA006105978","2018-09-08","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  166",",,C","   83",",,C",,,"  125",",,C",,,,
"CA006105978","2018-09-09","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  169",",,C","   47",",,C",,,"  108",",,C",,,,
"CA006105978","2018-09-10","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   35",",,C",,,"  158",",,C","   78",",,C",,,"  118",",,C","   11",",,C","  340",",,C"
"CA006105978","2018-09-11","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   20",",,C",,,"  187",",,C","  128",",,C",,,"  157",",,C",,,,
"CA006105978","2018-09-12","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  236",",,C","  101",",,C",,,"  169",",,C",,,,
"CA006105978","2018-09-13","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  267",",,C","  105",",,C",,,"  186",",,C",,,,
"CA006105978","2018-09-14","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  283",",,C","  127",",,C",,,"  205",",,C",,,,
"CA006105978","2018-09-15","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  299",",,C","  173",",,C",,,"  236",",,C",,,,
"CA006105978","2018-09-16","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  297",",,C","  169",",,C",,,"  233",",,C",,,,
"CA006105978","2018-09-17","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  295",",,C","  154",",,C",,,"  224",",,C","   20",",,C","  400",",,C"
"CA006105978","2018-09-18","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  232",",,C","  140",",,C",,,"  186",",,C","   33",",,C","  310",",,C"
"CA006105978","2018-09-19","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  175",",,C","   75",",,C",,,"  125",",,C",,,,
"CA006105978","2018-09-20","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    5",",,C",,,"  171",",,C","   70",",,C",,,"  120",",,C",,,,
"CA006105978","2018-09-21","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  420",",,C",,,"  283",",,C","  129",",,C",,,"  206",",,C","   19",",,C","  780",",,C"
"CA006105978","2018-09-22","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C",,,"  153",",,C","   62",",,C",,,"  107",",,C","   28",",,C","  530",",,C"
"CA006105978","2018-09-23","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  163",",,C","   45",",,C",,,"  104",",,C","   36",",,C","  320",",,C"
"CA006105978","2018-09-24","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  140",",,C","   60",",,C",,,"  100",",,C","    7",",,C","  380",",,C"
"CA006105978","2018-09-25","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   94",",,C",,,"  176",",,C","   71",",,C",,,"  124",",,C",,,,
"CA006105978","2018-09-26","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   86",",,C",,,"  239",",,C","   99",",,C",,,"  169",",,C","   27",",,C","  430",",,C"
"CA006105978","2018-09-27","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  174",",,C","   54",",,C",,,"  114",",,C",,,,
"CA006105978","2018-09-28","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   22",",,C",,,"  208",",,C","   73",",,C",,,"  141",",,C","   29",",,C","  490",",,C"
"CA006105978","2018-09-29","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    7",",,C",,,"  160",",,C","   79",",,C",,,"  119",",,C","   24",",,C","  360",",,C"
"CA006105978","2018-09-30","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C",,,"  108",",,C","   59",",,C",,,"   83",",,C",,,,
"CA006105978","2018-10-01","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   17",",,C",,,"  135",",,C","   69",",,C",,,"  102",",,C",,,,
"CA006105978","2018-10-02","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   68",",,C",,,"  112",",,C","   71",",,C",,,"   91",",,C","    6",",,C","  310",",,C"
"CA006105978","2018-10-03","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  133",",,C","   96",",,C",,,"  115",",,C",,,,
"CA006105978","2018-10-04","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   61",",,C",,,"  241",",,C","   55",",,C",,,"  148",",,C","   28",",,C","  490",",,C"
"CA006105978","2018-10-05","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  104",",,C","   32",",,C",,,"   68",",,C",,,,
"CA006105978","2018-10-06","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   95",",,C","   62",",,C",,,"   78",",,C",,,,
"CA006105978","2018-10-07","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  112",",,C","   77",",,C",,,"   95",",,C",,,,
"CA006105978","2018-10-08","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   24",",,C",,,"   95",",,C","   65",",,C",,,"   80",",,C",,,,
"CA006105978","2018-10-09","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C",,,"  276",",,C","   84",",,C",,,"  180",",,C","   20",",,C","  310",",,C"
"CA006105978","2018-10-10","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  274",",,C","   96",",,C",,,"  185",",,C","    7",",,C","  310",",,C"
"CA006105978","2018-10-11","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   38",",,C",,,"  118",",,C","   84",",,C",,,"  101",",,C",,,,
"CA006105978","2018-10-12","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  113",",,C","   52",",,C",,,"   82",",,C","   29",",,C","  390",",,C"
"CA006105978","2018-10-13","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C",,,"   89",",,C","   33",",,C",,,"   61",",,C","   27",",,C","  420",",,C"
"CA006105978","2018-10-14","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  141",",,C","    1",",,C",,,"   71",",,C","   19",",,C","  320",",,C"
"CA006105978","2018-10-15","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   34",",,C",,,"  115",",,C","   38",",,C",,,"   76",",,C","   26",",,C","  580",",,C"
"CA006105978","2018-10-16","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   90",",,C","   28",",,C",,,"   59",",,C","   27",",,C","  490",",,C"
"CA006105978","2018-10-17","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    4",",,C",,,"   82",",,C","    1",",,C",,,"   41",",,C","   28",",,C","  500",",,C"
"CA006105978","2018-10-18","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   49",",,C","  -14",",,C",,,"   18",",,C","   29",",,C","  420",",,C"
"CA006105978","2018-10-19","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  165",",,C","   25",",,C",,,"   95",",,C","   20",",,C","  520",",,C"
"CA006105978","2018-10-20","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   12",",,C",,,"  116",",,C","   10",",,C",,,"   63",",,C","   22",",,C","  540",",,C"
"CA006105978","2018-10-21","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   36",",,C","   -4",",,C",,,"   16",",,C","   27",",,C","  430",",,C"
"CA006105978","2018-10-22","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   51",",,C","  -14",",,C",,,"   19",",,C",,,,
"CA006105978","2018-10-23","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  102",",,C","   10",",,C",,,"   56",",,C",,,,
"CA006105978","2018-10-26","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   49",",,C","  -47",",,C",,,"    1",",,C",,,,
"CA006105978","2018-10-27","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   87",",,C",,,"   56",",,C","   -4",",,C",,,"   26",",,C","    8",",,C","  480",",,C"
"CA006105978","2018-10-28","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   54",",,C","   40",",,C","   23",",,C","    3",",,C",,,"   13",",,C",,,,
"CA006105978","2018-10-29","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    4",",,C",,,"   53",",,C","   14",",,C",,,"   34",",,C",,,,
"CA006105978","2018-10-30","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   69",",,C","   -6",",,C",,,"   31",",,C",,,,
"CA006105978","2018-10-31","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","  124",",,C",,,"   44",",,C","   -1",",,C",,,"   22",",,C","    5",",,C","  320",",,C"
"CA006105978","2018-11-01","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   89",",,C","   10",",,C","   76",",,C","   32",",,C",,,"   54",",,C",,,,
"CA006105978","2018-11-02","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA",,,"   10",",,C",,,,,,,,,,,,
"CA006105978","2018-11-03","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   23",",,C","    0",",,C","   45",",,C","   19",",,C",,,"   32",",,C","   27",",,C","  550",",,C"
"CA006105978","2018-11-04","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   72",",,C","    4",",,C",,,"   38",",,C","   31",",,C","  400",",,C"
"CA006105978","2018-11-05","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    7",",,C",,,"   47",",,C","   19",",,C",,,"   33",",,C","    7",",,C","  330",",,C"
"CA006105978","2018-11-06","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   80",",,C",,,"  127",",,C","   46",",,C",,,"   87",",,C","   22",",,C","  580",",,C"
"CA006105978","2018-11-07","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"  113",",,C","   43",",,C",,,"   78",",,C","   25",",,C","  670",",,C"
"CA006105978","2018-11-08","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C",,,"   78",",,C","    1",",,C",,,"   40",",,C","   25",",,C","  440",",,C"
"CA006105978","2018-11-09","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   93",",,C",,,"   17",",,C","  -26",",,C",,,"   -4",",,C","    8",",,C","  410",",,C"
"CA006105978","2018-11-10","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C","   10",",,C","   33",",,C","  -32",",,C",,,"    0",",,C","   28",",,C","  650",",,C"
"CA006105978","2018-11-11","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C","   10",",,C","   -4",",,C","  -50",",,C",,,"  -27",",,C","   28",",,C","  380",",,C"
"CA006105978","2018-11-12","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   19",",,C","   10",",,C","   52",",,C","  -44",",,C",,,"    4",",,C",,,,
"CA006105978","2018-11-13","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   74",",,C","   20",",,C","   17",",,C","  -86",",,C",,,"  -35",",,C","   29",",,C","  440",",,C"
"CA006105978","2018-11-14","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C","   20",",,C","  -70",",,C"," -127",",,C",,,"  -98",",,C","   29",",,C","  390",",,C"
"CA006105978","2018-11-15","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   17",",,C","   20",",,C","  -61",",,C"," -116",",,C",,,"  -89",",,C",,,,
"CA006105978","2018-11-16","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   91",",,C","   70",",,C","  -12",",,C","  -70",",,C",,,"  -41",",,C",,,,
"CA006105978","2018-11-17","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   13",",,C","   90",",,C","   11",",,C","  -84",",,C",,,"  -36",",,C","   29",",,C","  360",",,C"
"CA006105978","2018-11-18","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C","   80",",,C","  -20",",,C"," -160",",,C",,,"  -90",",,C",,,,
"CA006105978","2018-11-19","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   13",",,C","   60",",,C","    5",",,C","  -46",",,C",,,"  -21",",,C",,,,
"CA006105978","2018-11-20","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   28",",,C","  110",",,C","  -43",",,C","  -90",",,C",,,"  -66",",,C",,,,
"CA006105978","2018-11-21","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    9",",,C","  140",",,C","  -33",",,C"," -166",",,C",,," -100",",,C","   33",",,C","  550",",,C"
"CA006105978","2018-11-22","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C","  110",",,C","  -95",",,C"," -179",",,C",,," -137",",,C","   30",",,C","  370",",,C"
"CA006105978","2018-11-23","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    2",",,C","  110",",,C","  -32",",,C"," -210",",,C",,," -121",",,C",,,,
"CA006105978","2018-11-24","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    0",",,C","  110",",,C","   10",",,C"," -113",",,C",,,"  -52",",,C",,,,
"CA006105978","2018-11-25","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","   89",",,C","  110",",,C","   31",",,C","    1",",,C",,,"   16",",,C",,,,
