"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00041253","2018-07-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  122",",,7",,,,,,,"   99",",,7,0900",,,,,,,"  178",",,7","  328",",,7","  178",",,7,0900","   37",",,7",,,,
"USC00041253","2018-07-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  161",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  167",",,7","  328",",,7","  183",",,7,0900","   43",",,7",,,,
"USC00041253","2018-07-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  367",",,7","  150",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  161",",,7","  328",",,7","  200",",,7,0900","   34",",,7",,,,
"USC00041253","2018-07-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  178",",,7",,,,,,,"   81",",,7,0900",,,,,,,"  167",",,7","  339",",,7","  200",",,7,0900","   27",",,7",,,,
"USC00041253","2018-07-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  422",",,7","  144",",,7",,,,,,,"  104",",,7,0900",,,,,,,"  161",",,7","  339",",,7","  156",",,7,0900","   34",",,7",,,,
"USC00041253","2018-07-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  111",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  144",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  100",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  150",",,7","  328",",,7","  156",",,7,0900","   23",",,7",,,,
"USC00041253","2018-07-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  106",",,7",,,,,,,"  104",",,7,0900",,,,,,,"  156",",,7","  333",",,7","  167",",,7,0900","   29",",,7",,,,
"USC00041253","2018-07-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  133",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  156",",,7","  333",",,7","  150",",,7,0900","   27",",,7",,,,
"USC00041253","2018-07-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  383",",,7","  128",",,7",,,,,,,"  117",",,7,0900",,,,,,,"  150",",,7","  344",",,7","  178",",,7,0900","   27",",,7",,,,
"USC00041253","2018-08-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  144",",,7",,,,,,,"   91",",,7,0900",,,,,,,"  172",",,7","  339",",,7","  183",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  122",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  161",",,7","  333",",,7","  156",",,7,0900","   31",",,7",,,,
"USC00041253","2018-08-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  111",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  150",",,7","  328",",,7","  133",",,7,0900","   35",",,7",,,,
"USC00041253","2018-08-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  106",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  156",",,7","  328",",,7","  183",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  383",",,7","  117",",,7",,,,,,,"   99",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  178",",,7,0900","   39",",,7",,,,
"USC00041253","2018-08-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  100",",,7",,,,,,,"   97",",,7,0900",,,,,,,"  139",",,7","  322",",,7","  150",",,7,0900","   51",",,7",,,,
"USC00041253","2018-08-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  411",",,7","  128",",,7",,,,,,,"  107",",,7,0900",,,,,,,"  139",",,7","  322",",,7","  183",",,7,0900","   45",",,7",,,,
"USC00041253","2018-08-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  394",",,7","  111",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  150",",,7","  317",",,7","  189",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  411",",,7","  150",",,7",,,,,,,"  112",",,7,0900",,,,,,,"  161",",,7","  333",",,7","  200",",,7,0900","   29",",,7",,,,
"USC00041253","2018-08-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  417",",,7","  178",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  189",",,7","  333",",,7","  211",",,7,0900","   26",",,7",,,,
"USC00041253","2018-08-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  172",",,7",,,,,,,"  107",",,7,0900",,,,,,,"  189",",,7","  333",",,7","  217",",,7,0900","   31",",,7",,,,
"USC00041253","2018-08-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  367",",,7","  139",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  172",",,7","  333",",,7","  178",",,7,0900","   35",",,7",,,,
"USC00041253","2018-08-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  139",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  172",",,7","  333",",,7","  200",",,7,0900","   29",",,7",,,,
"USC00041253","2018-08-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  128",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  150",",,7","  322",",,7","  167",",,7,0900","   35",",,7",,,,
"USC00041253","2018-08-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","  128",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  150",",,7","  306",",,7","  167",",,7,0900","   39",",,7",,,,
"USC00041253","2018-08-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  139",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  167",",,7","  317",",,7","  189",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  139",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  172",",,7","  333",",,7","  189",",,7,0900","   37",",,7",,,,
"USC00041253","2018-08-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  133",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  172",",,7","  328",",,7","  183",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  139",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  167",",,7","  333",",,7","  144",",,7,0900","   35",",,7",,,,
"USC00041253","2018-08-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  122",",,7",,,,,,,"   81",",,7,0900",,,,,,,"  161",",,7","  333",",,7","  133",",,7,0900","   45",",,7",,,,
"USC00041253","2018-08-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  128",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  150",",,7,0900","   39",",,7",,,,
"USC00041253","2018-08-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  133",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  167",",,7","  306",",,7","  156",",,7,0900","   34",",,7",,,,
"USC00041253","2018-08-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  122",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  161",",,7","  300",",,7","  150",",,7,0900","   32",",,7",,,,
"USC00041253","2018-08-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  117",",,7",,,,,,,"   41",",,7,0900",,,,,,,"  150",",,7","  300",",,7","  150",",,7,0900","   37",",,7",,,,
"USC00041253","2018-08-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","  117",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  150",",,7","  289",",,7","  144",",,7,0900","   43",",,7",,,,
"USC00041253","2018-08-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  128",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  150",",,7","  300",",,7","  139",",,7,0900","   32",",,7",,,,
"USC00041253","2018-08-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  111",",,7",,,,,,,"   56",",,7,0900",,,,,,,"  150",",,7","  300",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2018-08-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  111",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  144",",,7","  289",",,7","  161",",,7,0900","   48",",,7",,,,
"USC00041253","2018-08-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  117",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  150",",,7","  289",",,7","  139",",,7,0900","   50",",,7",,,,
"USC00041253","2018-08-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  100",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  150",",,7","  289",",,7","  139",",,7,0900","   53",",,7",,,,
"USC00041253","2018-08-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  128",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  150",",,7","  278",",,7","  161",",,7,0900","   55",",,7",,,,
"USC00041253","2018-09-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  122",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  294",",,7","  156",",,7,0900","   60",",,7",,,,
"USC00041253","2018-09-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  106",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  150",",,7","  294",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2018-09-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7",,,,,,,,,"   53",",,7,0900",,,,,,,"  150",",,7","  300",",,7","  150",",,7,0900","   32",",,7",,,,
"USC00041253","2018-09-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  133",",,7",,,,,,,"   30",",,7,0900",,,,,,,"  156",",,7","  311",",,7","  150",",,7,0900","   35",",,7",,,,
"USC00041253","2018-09-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","  128",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  161",",,7","  311",",,7","  139",",,7,0900","   37",",,7",,,,
"USC00041253","2018-09-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  139",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  161",",,7","  306",",,7","  144",",,7,0900","   35",",,7",,,,
"USC00041253","2018-09-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  111",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  156",",,7","  311",",,7","  128",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7",,,,,,,,,"   41",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  161",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","   94",",,7",,,,,,,"   91",",,7,0900",,,,,,,"  156",",,7","  328",",,7","  117",",,7,0900","   39",",,7",,,,
"USC00041253","2018-09-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","   94",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  133",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","   89",",,7",,,,,,,"   86",",,7,0900",,,,,,,"  139",",,7","  300",",,7","  117",",,7,0900","   35",",,7",,,,
"USC00041253","2018-09-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","   94",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  139",",,7","  300",",,7","  111",",,7,0900","   40",",,7",,,,
"USC00041253","2018-09-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","   72",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  122",",,7","  300",",,7","   94",",,7,0900","   47",",,7",,,,
"USC00041253","2018-09-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","   61",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  106",",,7","  300",",,7","   89",",,7,0900","   37",",,7",,,,
"USC00041253","2018-09-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,"  106",",,7","  300",",,7","  128",",,7,0900","   35",",,7",,,,
"USC00041253","2018-09-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","   67",",,7",,,,,,,"   81",",,7,0900",,,,,,,"   94",",,7","  278",",,7","  100",",,7,0900","   39",",,7",,,,
"USC00041253","2018-09-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  339",",,7","   78",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  122",",,7","  278",",,7","  106",",,7,0900","   39",",,7",,,,
"USC00041253","2018-09-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","   83",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  111",",,7","  278",",,7","  117",",,7,0900","   37",",,7",,,,
"USC00041253","2018-09-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  283",",,7",,,,,,,,,"   46",",,7,0900",,,,,,,"  111",",,7","  278",",,7","  122",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","   56",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  106",",,7","  278",",,7","  111",",,7,0900","   32",",,7",,,,
"USC00041253","2018-09-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  106",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  106",",,7","  289",",,7","  139",",,7,0900","   29",",,7",,,,
"USC00041253","2018-09-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,,,,,,,,,,,"   56",",,7,0900",,,,,,,"  139",",,7","  306",",,7","  122",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","   89",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  133",",,7","  294",",,7","  111",",,7,0900","   40",",,7",,,,
"USC00041253","2018-09-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  339",",,7","   83",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  133",",,7","  294",",,7","  106",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","   89",",,7",,,,,,,"   28",",,7,0900",,,,,,,"  133",",,7","  294",",,7","  117",",,7,0900","   40",",,7",,,,
"USC00041253","2018-09-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","   83",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  133",",,7","  278",",,7","  106",",,7,0900","   32",",,7",,,,
"USC00041253","2018-09-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","   89",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  133",",,7","  283",",,7","  111",",,7,0900","   31",",,7",,,,
"USC00041253","2018-09-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,"  128",",,7","  289",",,7","  117",",,7,0900","   39",",,7",,,,
"USC00041253","2018-09-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7",,,,,,,,,"   46",",,7,0900",,,,,,,"  150",",,7","  317",",,7","  150",",,7,0900","   34",",,7",,,,
"USC00041253","2018-09-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","   67",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  117",",,7","  278",",,7","  106",",,7,0900","   35",",,7",,,,
"USC00041253","2018-10-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","   61",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  117",",,7","  278",",,7","  106",",,7,0900","   31",",,7",,,,
"USC00041253","2018-10-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7",,,,,,,,,"   41",",,7,0900",,,,,,,"  122",",,7","  289",",,7","  161",",,7,0900","   24",",,7",,,,
"USC00041253","2018-10-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    8",",,7,0900",,,,,"  317",",,7",,,,,,,,,"   41",",,7,0900",,,,,,,"  156",",,7","  261",",,7","  172",",,7,0900","   85",",,7",,,,
"USC00041253","2018-10-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   36",",,7,0900",,,,,"  200",",,7","  128",",,7",,,,,,,"   28",",,7,0900",,,,,,,"  150",",,7","  261",",,7","  150",",,7,0900","   21",",,7",,,,
"USC00041253","2018-10-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  139",",,7",,,,,,,"   13",",,7,0900",,,,,,,"  150",",,7","  256",",,7","  144",",,7,0900","   51",",,7",,,,
"USC00041253","2018-10-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   94",",,7",,,,,,,"  203",",,7,0900",,,,,,,"  128",",,7","  267",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2018-10-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   83",",,7",,,,,,,"   94",",,7,0900",,,,,,,"  117",",,7","  244",",,7","  111",",,7,0900","   66",",,7",,,,
"USC00041253","2018-10-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   61",",,7",,,,,,,"   38",",,7,0900",,,,,,,"  111",",,7","  250",",,7","  106",",,7,0900","   32",",,7",,,,
"USC00041253","2018-10-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   94",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  106",",,7","  250",",,7","  111",",,7,0900","   26",",,7",,,,
"USC00041253","2018-10-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  106",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  106",",,7","  256",",,7","  111",",,7,0900","   31",",,7",,,,
"USC00041253","2018-10-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","  111",",,7",,,,,,,"   23",",,7,0900",,,,,,,"  139",",,7","  233",",,7","  150",",,7,0900","   18",",,7",,,,
"USC00041253","2018-10-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","   89",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  122",",,7","  233",",,7","  106",",,7,0900","   24",",,7",,,,
"USC00041253","2018-10-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","  106",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  122",",,7","  239",",,7","  133",",,7,0900","   27",",,7",,,,
