"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2017-02-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  526",",,7,0800","   64",",,7,0800"," 1092",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-02-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  180",",,7,0800","   25",",,7,0800"," 1092",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2017-02-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   10",",,7,0800","    0",",,7,0800","  991",",,7,0800","   94",",,7","   50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-02-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  137",",,7,0800","   64",",,7,0800","  889",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-02-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   30",",,7,0800","   25",",,7,0800","  914",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-02-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   18",",,7,0800","   13",",,7,0800","  914",",,7,0800","   22",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00040820","2017-02-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-02-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","   67",",,7","  -61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2017-02-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   94",",,7","  -61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-02-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","    0","T,,7,0800","  762",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-02-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  -56",",,7"," -156",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00040820","2017-02-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  -11",",,7"," -122",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-02-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   -6",",,7"," -128",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-02-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   17",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-02-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  -11",",,7"," -111",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-03-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-03-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-03-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2017-03-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -67",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-03-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   43",",,7,0800","  152",",,7,0800",,,"   56",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2017-03-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   46",",,7,0800","  152",",,7,0800",,,"   61",",,7"," -128",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-03-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -67",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2017-03-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   89",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-03-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","  -28",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-03-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","    6",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-03-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -22",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-03-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-03-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2017-03-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  139",",,7","  -17",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2017-03-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  139",",,7","  -17",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2017-03-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-03-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2017-03-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2017-03-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-03-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2017-03-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-03-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-03-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -72",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-03-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-03-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-03-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-03-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-03-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2017-03-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-03-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00040820","2017-03-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-04-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -50",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-04-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  128",",,7","  -50",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-04-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-04-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-04-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  139",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-04-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   89",",,7","   22",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2017-04-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  749",",,7,0800","  305",",,7,0800",,,"   89",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-04-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  203",",,7,0800","   51",",,7,0800",,,"   89",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2017-04-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   51",",,7,0800","    0","T,,7,0800",,,"   33",",,7"," -111",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2017-04-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-04-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-04-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","  -28",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-04-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-04-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2017-04-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0",",,7,0800",,,"  122",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2017-04-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  142",",,7,0800","    0","T,,7,0800",,,"   39",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-04-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-04-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  117",",,7","  -39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-04-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  150",",,7","  -39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-04-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  167",",,7","   17",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2017-04-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-04-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-04-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0",",,7,0800",,,"  133",",,7","   33",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-04-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","   44",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2017-04-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   89",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-04-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2017-04-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","  -44",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-05-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-05-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2017-05-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2017-05-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2017-05-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-05-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   91",",,7,0800","   81",",,7,0800","   76",",,7,0800","  189",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-05-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  152",",,7,0800","   79",",,7,0800","  127",",,7,0800","  189",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-05-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  100",",,7","   11",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2017-05-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-05-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2017-05-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2017-05-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2017-05-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-05-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-05-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   86",",,7,0800","   61",",,7,0800","   51",",,7,0800","  100",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-05-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-05-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-05-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-05-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
