"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094704","2018-07-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W",,,,,"  333",",,W","  200",",,W","   21",",,W",,," 1329",",,W",,,,,"  320",",,W","  310",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   79",",,W",,,,,"  350",",,W","  206",",,W","   26",",,W",,," 1515",",,W",,,,,"  350",",,W","  360",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W",,,,,"  300",",,W","  156",",,W","   33",",,W",,," 1516",",,W",,,,,"  330",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","  128",",,W","   25",",,W",,," 1225",",,W",,,,,"  350",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  111",",,W","   28",",,W",,," 0400",",,W",,,,,"  130",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  317",",,W","  133",",,W","   45",",,W",,," 1643",",,W",,,,,"  140",",,W","  170",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W",,,,,"  272",",,W","  156",",,W","   47",",,W",,," 1025",",,W",,,,,"  160",",,W","  160",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  290",",,W",,,,,"  278",",,W","  150",",,W","   37",",,W",,," 1510",",,W",,,,,"  170",",,W","  180",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  241",",,W",,,,,"  278",",,W","  200",",,W","   31",",,W",,," 1027",",,W",,,,,"  140",",,W","  170",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W",,,,,"  272",",,W","  206",",,W","   27",",,W",,," 1904",",,W",,,,,"  150",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-25","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  145",",,W",,,,,"  272",",,W","  211",",,W","   12",",,W",,," 1325",",,W",,,,,"  340",",,W","  340",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-26","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W",,,,,"  306",",,W","  183",",,W","   19",",,W",,," 2357",",,W",,,,,"  210",",,W","  210",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-27","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  283",",,W","  183",",,W","   28",",,W",,," 1540",",,W",,,,,"  330",",,W","  320",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-28","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W",,,,,"  267",",,W","  156",",,W","   22",",,W",,," 1106",",,W",,,,,"  320",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-29","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","  144",",,W","   10",",,W",,," 1135",",,W",,,,,"  150",",,W","   10",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-30","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W",,,,,"  250",",,W","  144",",,W","   22",",,W",,," 1525",",,W",,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-07-31","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  172",",,W","   30",",,W",,," 1739",",,W",,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  283",",,W","  211",",,W","   24",",,W",,," 1004",",,W",,,,,"  150",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  189",",,W","   17",",,W",,," 1515",",,W",,,,,"  160",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  272",",,W","  200",",,W","   22",",,W",,," 0944",",,W",,,,,"  150",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  311",",,W","  183",",,W","   26",",,W",,," 1341",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  328",",,W","  178",",,W","   28",",,W",,," 0446",",,W",,,,,"  130",",,W","  140",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W",,,,,"  328",",,W","  211",",,W","   30",",,W",,," 1212",",,W",,,,,"  330",",,W","  270",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  206",",,W","   24",",,W",,," 1543",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  142",",,W",,,,,"  272",",,W","  206",",,W","   23",",,W",,," 1154",",,W",,,,,"  330",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  294",",,W","  189",",,W","   17",",,W",,," 1126",",,W",,,,,"  320",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  272",",,W","  178",",,W","   24",",,W",,," 1510",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   56",",,W",,,,,"  272",",,W","  156",",,W","   17",",,W",,," 1458",",,W",,,,,"  320",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  289",",,W","  133",",,W","   22",",,W",,," 1359",",,W",,,,,"  330",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-13","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   81",",,W",,,,,"  222",",,W","  178",",,W","    6",",,W",,," 1505",",,W",,,,,"  360",",,W","  280",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-14","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  224",",,W",,,,,"  256",",,W","  189",",,W","   10",",,W",,," 1630",",,W",,,,,"  160",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  178",",,W","   27",",,W",,," 1417",",,W",,,,,"  320",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W",,,,,"  317",",,W","  178",",,W","   23",",,W",,," 1647",",,W",,,,,"  210",",,W","  200",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  107",",,W",,,,,"  289",",,W","  206",",,W","   25",",,W",,," 1032",",,W",,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  335",",,W",,,,,"  239",",,W","  161",",,W","   22",",,W",,," 1426",",,W",,,,,"  360",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  156",",,W","    9",",,W",,," 1247",",,W",,,,,"  350",",,W","  330",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","  161",",,W","   30",",,W",,," 1309",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W",,,,,"  239",",,W","  183",",,W","   42",",,W",,," 0906",",,W",,,,,"  150",",,W","  140",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   86",",,W",,,,,"  256",",,W","  144",",,W","   22",",,W",,," 1428",",,W",,,,,"  330",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  256",",,W","  117",",,W","   27",",,W",,," 1331",",,W",,,,,"  310",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","  128",",,W","   28",",,W",,," 1151",",,W",,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-25","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","  150",",,W","   40",",,W",,," 1438",",,W",,,,,"  160",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-26","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  294",",,W","  183",",,W","   20",",,W",,," 1616",",,W",,,,,"  140",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-27","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  317",",,W","  194",",,W","   22",",,W",,," 1057",",,W",,,,,"  180",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-28","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  333",",,W","  222",",,W","   24",",,W",,," 1257",",,W",,,,,"  270",",,W","  200",",,W","   58",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-29","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  175",",,W",,,,,"  333",",,W","  217",",,W","   26",",,W",,," 1519",",,W",,,,,"  260",",,W","  270",",,W","   81",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-30","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  239",",,W","  172",",,W","   27",",,W",,," 0315",",,W",,,,,"  330",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-08-31","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  267",",,W","  150",",,W","   17",",,W",,," 1521",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  289",",,W","  189",",,W","   36",",,W",,," 0903",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  300",",,W","  211",",,W","   21",",,W",,," 1052",",,W",,,,,"  220",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W",,,,,"  322",",,W","  217",",,W","   26",",,W",,," 1521",",,W",,,,,"  270",",,W","  290",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  317",",,W","  206",",,W","   15",",,W",,," 1616",",,W",,,,,"  330",",,W","  320",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  333",",,W","  211",",,W","   28",",,W",,," 0503",",,W",,,,,"  130",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  261",",,W","  183",",,W","   20",",,W",,," 1427",",,W",,,,,"  330",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  150",",,W","   10",",,W",,," 1433",",,W",,,,,"  340",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","  100",",,W","   17",",,W",,," 1710",",,W",,,,,"  350",",,W","  350",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  156",",,W","   83",",,W","   17",",,W",,," 2340",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  445",",,W",,,,,"  178",",,W","  106",",,W","   41",",,W",,," 1424",",,W",,,,,"  150",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  233",",,W","  161",",,W","   17",",,W",,," 1610",",,W",,,,,"  340",",,W","  340",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","  172",",,W","    9",",,W",,," 2119",",,W",,,,,"  170",",,W","  150",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-13","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  283",",,W","  189",",,W","   12",",,W",,," 1732",",,W",,,,,"  140",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-14","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  194",",,W","   22",",,W",,," 1215",",,W",,,,,"  160",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  183",",,W","   23",",,W",,," 1048",",,W",,,,,"  160",",,W","  350",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  300",",,W","  172",",,W","   28",",,W",,," 1512",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   97",",,W",,,,,"  261",",,W","  161",",,W","   26",",,W",,," 1223",",,W",,,,,"  160",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  194",",,W","   13",",,W",,," 1519",",,W",,,,,"  310",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  239",",,W","  150",",,W","   26",",,W",,," 1408",",,W",,,,,"  350",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  128",",,W","   22",",,W",,," 0914",",,W",,,,,"  140",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W",,,,,"  311",",,W","  194",",,W","   43",",,W",,," 2252",",,W",,,,,"  310",",,W","  320",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  194",",,W","   94",",,W","   25",",,W",,," 0421",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  206",",,W","   78",",,W","   21",",,W",,," 1455",",,W",,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   38",",,W",,,,,"  206",",,W","   83",",,W","   38",",,W",,," 1239",",,W",,,,,"  130",",,W","  140",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-25","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   86",",,W",,,,,"  239",",,W","  133",",,W","   48",",,W",,," 1138",",,W",,,,,"  150",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-26","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   66",",,W",,,,,"  233",",,W","  100",",,W","   22",",,W",,," 1510",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-27","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  178",",,W","  100",",,W","   16",",,W",,," 1510",",,W",,,,,"  140",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-28","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"  233",",,W","  111",",,W","   22",",,W",,," 1332",",,W",,,,,"  300",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
