"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00245334","2018-07-22","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,"  250",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"  261",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,"  261",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-25","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,"  239",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-26","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"  239",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-27","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,"  250",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-28","48.3589","-107.8714","689.5","MALTA, MT US","   64",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-07-29","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-30","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
"USC00245334","2018-07-31","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,"  256",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-01","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,"  300",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-02","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,"  322",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-03","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,"  294",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-08-05","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,"  250",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,"  322",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-08","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,"  328",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  361",",,7","  139",",,7",,,,,,,"  356",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  383",",,7","  150",",,7",,,,,,,"  383",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-11","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  400",",,7","  183",",,7",,,,,,,"  400",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  411",",,7","  200",",,7",,,,,,,"  278",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,"  222",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,"  311",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  339",",,7","  128",",,7",,,,,,,"  339",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"  339",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"  239",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"  200",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-20","48.3589","-107.8714","689.5","MALTA, MT US","   23",",,7,1500","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,"  161",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-21","48.3589","-107.8714","689.5","MALTA, MT US",,,"    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,"  217",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,"  289",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,"  217",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-26","48.3589","-107.8714","689.5","MALTA, MT US","  152",",,7,1500","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"  167",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-27","48.3589","-107.8714","689.5","MALTA, MT US","   81",",,7,1500","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,,,"  139",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-28","48.3589","-107.8714","689.5","MALTA, MT US","   89",",,7,1500","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"  178",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-29","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"  250",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-30","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"  261",",,7,1500",,,,,,,,,,
"USC00245334","2018-08-31","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,"  156",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-01","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,"  222",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-02","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"  228",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-03","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,"  278",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,"  156",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-05","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,"  211",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"  256",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,"  272",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-08","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-09-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-09-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,"  278",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-11","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,"  206",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-12","48.3589","-107.8714","689.5","MALTA, MT US","   43",",,7,1500","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  183",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-13","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"  117",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-14","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,"  128",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,"  172",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-16","48.3589","-107.8714","689.5","MALTA, MT US","   15",",,7,1500","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,"  189",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-17","48.3589","-107.8714","689.5","MALTA, MT US","   97",",,7,1500","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,"  206",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-18","48.3589","-107.8714","689.5","MALTA, MT US","   23",",,7,1500","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"  144",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-19","48.3589","-107.8714","689.5","MALTA, MT US","   84",",,7,1500","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-20","48.3589","-107.8714","689.5","MALTA, MT US","  254",",,7,1500","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-21","48.3589","-107.8714","689.5","MALTA, MT US","   30",",,7,1500","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,"  172",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,"  150",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-23","48.3589","-107.8714","689.5","MALTA, MT US","   46",",,7,1500","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-24","48.3589","-107.8714","689.5","MALTA, MT US","   18",",,7,1500","    0",",,7","    0",",,7","   94",",,7","   56",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-25","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,"  133",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-26","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"  156",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-27","48.3589","-107.8714","689.5","MALTA, MT US","   36",",,7,1500","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,"   67",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-28","48.3589","-107.8714","689.5","MALTA, MT US","   13",",,7,1500","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,"   94",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-29","48.3589","-107.8714","689.5","MALTA, MT US","   20",",,7,1500","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-09-30","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,"   17",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-01","48.3589","-107.8714","689.5","MALTA, MT US","   41",",,7,1500","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"  167",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-02","48.3589","-107.8714","689.5","MALTA, MT US","   15",",,7,1500","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,"   39",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-03","48.3589","-107.8714","689.5","MALTA, MT US","  160",",,7,1500","    8",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   67",",,7","  -33",",,7",,,,,,,"   61",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-05","48.3589","-107.8714","689.5","MALTA, MT US","   15",",,7,1500","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,"   83",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-06","48.3589","-107.8714","689.5","MALTA, MT US","   25",",,7,1500","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,,,"  117",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-07","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,"  100",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-08","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,"   89",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-10-10","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,"   44",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-11","48.3589","-107.8714","689.5","MALTA, MT US","   10",",,7,1500","    0","T,,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  178",",,7","  -28",",,7",,,,,,,"  172",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-15","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,"  161",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,"  167",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  217",",,7","    6",",,7",,,,,,,"  217",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  217",",,7","    0",",,7",,,,,,,"  200",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,,,,,"  156",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-20","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,"  183",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-21","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,,,"  161",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,"  139",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,"  156",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,"  178",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"  150",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-26","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,"  128",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-27","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,"  139",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-28","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,"  133",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-29","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,,,"  128",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-30","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,"  111",",,7,1500",,,,,,,,,,
"USC00245334","2018-10-31","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"  100",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-01","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,"   67",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-02","48.3589","-107.8714","689.5","MALTA, MT US","   94",",,7,1500","    0","T,,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-03","48.3589","-107.8714","689.5","MALTA, MT US","  117",",,7,1500","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,"   44",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-04","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,"   94",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-05","48.3589","-107.8714","689.5","MALTA, MT US","   36",",,7,1500","    0","T,,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"  -22",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -17",",,7"," -106",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-07","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","   13",",,7","    0",",,7","  -33",",,7"," -117",",,7",,,,,,,"  -78",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-08","48.3589","-107.8714","689.5","MALTA, MT US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-11-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -39",",,7"," -189",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-10","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,,,"  -11",",,7,1500",,,,,,,,,,
