"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094050","2018-09-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  317",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,
"USW00094050","2018-09-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  300",",,W","   83",",,W","   39",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  139",",,W","  206",",,W",,,,,,,,,,,,
"USW00094050","2018-09-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  300",",,W","   67",",,W","   43",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,
"USW00094050","2018-09-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  294",",,W","   44",",,W","   49",",,W",,,,,,,,,,,"  240",",,W","  180",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,
"USW00094050","2018-09-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  300",",,W","   50",",,W","   32",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-09-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  311",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,
"USW00094050","2018-09-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","   78",",,W","   37",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,
"USW00094050","2018-09-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    5",",,W,2400",,,"  300",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00094050","2018-09-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  306",",,W","   83",",,W","   42",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","  130",",,W","  206",",,W",,,,,,,,,,,,
"USW00094050","2018-09-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  283",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"  150",",,W","  190",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,
"USW00094050","2018-09-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  244",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00094050","2018-09-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   -5",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00094050","2018-09-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  278",",,W","    0",",,W","   29",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00094050","2018-09-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   50",",,W","   38",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,
"USW00094050","2018-09-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   13",",,W,2400",,,"  244",",,W","   89",",,W","   39",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-09-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  194",",,W","   -5",",,W","   23",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00094050","2018-09-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  222",",,W","  -10",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-09-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  261",",,W","  -27",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00094050","2018-09-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  267",",,W","    0",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00094050","2018-09-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  272",",,W","   11",",,W","   40",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,
"USW00094050","2018-09-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  261",",,W","   50",",,W","   47",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,
"USW00094050","2018-10-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  239",",,W","  100",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,
"USW00094050","2018-10-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  200",",,W","   83",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  130",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00094050","2018-10-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   38",",,W,2400",,,"  222",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  143",",,W","  192",",,W",,,,,"    1",",,W",,,,,,
"USW00094050","2018-10-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","  185",",,W,2400",,,"  144",",,W","   56",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  170",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094050","2018-10-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","  119",",,W,2400",,,"   89",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-10-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","  188",",,W,2400",,,"  100",",,W","  -10",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-10-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   66",",,W,2400",,,"  106",",,W","   39",",,W","   18",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-10-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   36",",,W,2400",,,"   61",",,W","    6",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-10-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   94",",,W","   22",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094050","2018-10-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   56",",,W,2400",,,"   67",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  112",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094050","2018-10-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   74",",,W,2400",,,"   61",",,W","   -5",",,W","    5",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
