"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093985","2018-07-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","   31",",,W",,,,,,,,,,,,,,,"  160",",,W","  180",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  228",",,W","   31",",,W",,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  217",",,W","   32",",,W",,,,,,,,,,,,,,,"  250",",,W","  160",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  433",",,W","  239",",,W","   41",",,W",,,,,,,,,,,,,,,"  240",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  433",",,W","  239",",,W","   37",",,W",,,,,,,,,,,,,,,"  160",",,W","  140",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  433",",,W","  222",",,W","   34",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  439",",,W","  222",",,W","   30",",,W",,,,,,,,,,,,,,,"  170",",,W","  190",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  256",",,W","   38",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W","   32",",,W",,,,,,,,,,,,,,,"   70",",,W","   60",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  211",",,W","   27",",,W",,,,,,,,,,,,,,,"  120",",,W","  140",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  211",",,W","   23",",,W",,,,,,,,,,,,,,,"  360",",,W","  230",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  250",",,W","   21",",,W",,,,,,,,,,,,,,,"  310",",,W","  290",",,W",,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  233",",,W","   25",",,W",,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  222",",,W","   34",",,W",,,,,,,,,,,,,,,"   40",",,W","   30",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  170",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   39",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  148",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-07-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   43",",,W",,,,,,,,,,,,,,,"  360",",,W","   20",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400",,,,,"  344",",,W","  167",",,W","   17",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  200",",,W","   31",",,W",,,,,,,,,,,,,,,"  100",",,W","  130",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  217",",,W","   42",",,W",,,,,,,,,,,,,,,"   90",",,W","  120",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  200",",,W","   40",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  228",",,W","   50",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  222",",,W","   38",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  228",",,W","   39",",,W",,,,,,,,,,,,,,,"  140",",,W","  200",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W","   41",",,W",,,,,,,,,,,,,,,"   80",",,W","   50",",,W",,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","   26",",,W",,,,,,,,,,,,,,,"  210",",,W","  200",",,W",,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  152",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  222",",,W","   22",",,W",,,,,,,,,,,,,,,"  220",",,W","  160",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   24",",,W",,,,,,,,,,,,,,,"  110",",,W","  110",",,W",,,"   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   31",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  549",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W","   32",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  190",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W","   38",",,W",,,,,,,,,,,,,,,"  150",",,W","  210",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W","   39",",,W",,,,,,,,,,,,,,,"  120",",,W","  140",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   26",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   71",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   36",",,W",,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   22",",,W",,,,,,,,,,,,,,,"  170",",,W","  190",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   81",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W","   30",",,W",,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W","   18",",,W",,,,,,,,,,,,,,,"   90",",,W","   80",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","   26",",,W",,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  217",",,W","   34",",,W",,,,,,,,,,,,,,,"  130",",,W","  180",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  250",",,W","   41",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  217",",,W","   38",",,W",,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   43",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   51",",,W",,,,,,,,,,,,,,,"  130",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   50",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   39",",,W",,,,,,,,,,,,,,,"  110",",,W","   90",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W","   32",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-08-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  217",",,W","   38",",,W",,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","   39",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   40",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   31",",,W",,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   32",",,W",,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,"   98",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  427",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   24",",,W",,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   18",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   79",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   17",",,W",,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  160",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  217",",,W","   22",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W","   26",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  167",",,W","   18",",,W",,,,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  211",",,W","   26",",,W",,,,,,,,,,,,,,,"   80",",,W","  100",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-09-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   26",",,W",,,,,,,,,,,,,,,"  130",",,W","  160",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
