"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00416733","2018-05-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-05-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-05-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-05-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-05-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-05-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-05-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   38",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-05-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  351",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"  172",",,7,0800",,,,,,
"USC00416733","2018-05-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2018-05-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-05-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-05-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-05-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-05-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-05-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-05-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-05-31","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-06-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-06-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-06-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,,,"  272",",,7,0800",,,,,,
"USC00416733","2018-06-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2018-06-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-06-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-06-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-06-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-06-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-06-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-06-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-06-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-06-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-06-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-06-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-06-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-06-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-06-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-06-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-06-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-06-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-06-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-06-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  250",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-06-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-06-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-06-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-06-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-06-30","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-07-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-07-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-07-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,"  250",",,7,0800",,,,,,
"USC00416733","2018-07-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-07-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-07-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2018-07-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-07-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2018-07-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  114",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-07-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-07-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-07-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-07-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-07-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-07-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-07-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-07-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-07-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-07-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-07-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00416733","2018-07-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-07-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-07-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  206",",,7",,,,,,,"  217",",,7,0800",,,,,,
"USC00416733","2018-07-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-07-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  256",",,7",,,,,,,"  278",",,7,0800",,,,,,
"USC00416733","2018-07-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-07-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  172",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-07-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-07-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-07-30","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  256",",,7",,,,,,,"  256",",,7,0800",,,,,,
"USC00416733","2018-07-31","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2018-08-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2018-08-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2018-08-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-08-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-08-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-08-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-08-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  310",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-08-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2018-08-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  289",",,7","  200",",,7","    2",",,7","  122",",,7",,,"  222",",,7,0800",,,,,,
"USC00416733","2018-08-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-08-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-08-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-08-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-08-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-08-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2018-08-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,"  217",",,7,0800",,,,,,
"USC00416733","2018-08-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2018-08-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,"  244",",,7,0800",,,,,,
"USC00416733","2018-08-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-08-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-08-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-08-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2018-08-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2018-09-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2018-09-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2018-09-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,
