"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2018-07-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  157",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   79",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   41",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  130",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  328",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   28",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   64",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00115097","2018-08-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  333",",,7",,,,,,,"  244",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  250",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2018-08-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  427",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-08-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  216",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   64",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  183",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   51",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"   72",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2018-09-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   20",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2018-09-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  381",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  102",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  152",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  185",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   23",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   56",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  111",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -50",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
