"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00508615","2018-05-14","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   22",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-15","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","   78",",,7","   11",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-16","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","   17",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-17","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   39",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-18","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   28",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   50",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-19","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US",,,"    0",",,7","    0",",,7,2000","  144",",,7","   33",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-20","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US",,,"    0",",,7","    0",",,7,2000","  117",",,7","   39",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-21","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   25",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   56",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-22","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -17",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-23","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -22",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-24","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -22",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-25","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   33",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-26","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   28",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-27","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   17",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-28","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   33",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-29","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","  -22",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-30","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   17",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-31","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   25",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","    6",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-01","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   -6",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-02","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   -6",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-03","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   11",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-04","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   17",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-05","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","  -17",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-06","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   22",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-07","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","  -17",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-08","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","   56",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-09","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   28",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-10","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   39",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-11","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   72",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-12","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   17",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-13","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   44",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-14","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   44",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-15","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  191",",,7,2000","    0",",,7","    0",",,7,2000","  100",",,7","   28",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-16","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   78",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-17","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   72",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-18","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   36",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   94",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-19","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   61",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-20","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   56",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-21","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   72",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-22","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   41",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   83",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-23","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   50",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-24","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   33",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-25","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   83",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-26","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","    6",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-27","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   41",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   67",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-28","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   94",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-29","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   78",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00508615","2018-06-30","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   67",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-01","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   50",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-02","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","   44",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-03","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   72",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-04","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   78",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-05","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","  117",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-06","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","   67",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-07","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   72",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-08","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   94",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-09","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   25",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   89",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-10","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   38",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   78",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-11","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   56",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-12","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   -6",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-13","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   11",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-14","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   89",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-15","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   51",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   78",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-16","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   94",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-17","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   61",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-18","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   17",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-19","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   22",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-20","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   78",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-21","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   33",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-22","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   89",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-23","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   81",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   94",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-24","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  104",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","  117",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-25","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   56",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  122",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-26","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","  111",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-27","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   83",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-28","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   94",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-29","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   50",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-30","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","  106",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00508615","2018-07-31","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  250",",,7","  106",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-01","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-02","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  124",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   94",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-03","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  147",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","  100",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-04","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","   78",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-05","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  100",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-06","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  117",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-07","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   89",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-08","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   89",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-09","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   72",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-10","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   22",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-11","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  119",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","  100",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-12","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","  130",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","  111",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-13","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","  106",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-14","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","  100",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-15","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   67",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-16","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   28",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   78",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-17","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   17",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-18","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   50",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-19","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   36",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   94",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-20","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   94",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-21","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","  106",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-22","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   83",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00508615","2018-08-23","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   72",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
