"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00093138","2018-07-17","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  306",",,W","   28",",,W",,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00093138","2018-07-18","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  289",",,W","   38",",,W",,,,,,,,,"  140",",,W","  130",",,W","   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-07-19","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  306",",,W","   37",",,W",,,,,,,,,"  320",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00093138","2018-07-20","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  300",",,W","   41",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00093138","2018-07-21","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  289",",,W","   31",",,W",,,,,,,,,"  120",",,W","  120",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,
"USW00093138","2018-07-22","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  461",",,W","  283",",,W","   31",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-07-23","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  483",",,W","  306",",,W","   26",",,W",,,,,,,,,"  320",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00093138","2018-07-24","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  494",",,W","  322",",,W","   25",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00093138","2018-07-25","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  467",",,W","  328",",,W","   13",",,W",,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00093138","2018-07-26","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  456",",,W","  317",",,W","   16",",,W",,,,,,,,,"  320",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-27","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  461",",,W","  300",",,W","   22",",,W",,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-28","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  306",",,W","   35",",,W",,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-29","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  311",",,W","   27",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-30","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  456",",,W","  317",",,W","   32",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-31","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  333",",,W","   38",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-08-01","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  450",",,W","  311",",,W","   27",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-08-02","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  456",",,W","  322",",,W","   39",",,W",,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-08-03","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  467",",,W","  311",",,W","   35",",,W",,,,,,,,,"  330",",,W","  340",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00093138","2018-08-04","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  467",",,W","  300",",,W","   31",",,W",,,,,,,,,"  320",",,W","  320",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00093138","2018-08-05","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  461",",,W","  272",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00093138","2018-08-06","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  461",",,W","  267",",,W","   19",",,W",,,,,,,,,"  140",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00093138","2018-08-07","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  439",",,W","  300",",,W","   31",",,W",,,,,,,,,"   90",",,W","  110",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00093138","2018-08-08","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  311",",,W","   33",",,W",,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-08-09","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  311",",,W","   26",",,W",,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-08-10","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  317",",,W","   48",",,W",,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,
"USW00093138","2018-08-11","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  294",",,W","   40",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-12","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  300",",,W","   41",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-13","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  289",",,W","   34",",,W",,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,
"USW00093138","2018-08-14","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  272",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00093138","2018-08-15","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  411",",,W","  278",",,W","   30",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-08-16","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  294",",,W","   30",",,W",,,,,,,,,"  330",",,W","  130",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-08-17","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  294",",,W","   27",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-08-18","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  444",",,W","  294",",,W","   40",",,W",,,,,,,,,"  320",",,W","  330",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00093138","2018-08-19","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  456",",,W","  294",",,W","   26",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,
"USW00093138","2018-08-20","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  289",",,W","   27",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-21","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  283",",,W","   23",",,W",,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-08-22","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  289",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-23","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  272",",,W","   32",",,W",,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-24","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  261",",,W","   31",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-08-25","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  250",",,W","   28",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-08-26","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  250",",,W","   21",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00093138","2018-08-27","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  239",",,W","   32",",,W",,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,
"USW00093138","2018-08-28","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  239",",,W","   29",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-08-29","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  244",",,W","   25",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00093138","2018-08-30","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  261",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-08-31","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  239",",,W","   22",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00093138","2018-09-01","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  233",",,W","   33",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-09-02","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  239",",,W","   30",",,W",,,,,,,,,"  320",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-09-03","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  239",",,W","   40",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-09-04","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  244",",,W","   33",",,W",,,,,,,,,"  320",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-09-05","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  233",",,W","   28",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00093138","2018-09-06","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  228",",,W","   25",",,W",,,,,,,,,"  320",",,W","  110",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,
"USW00093138","2018-09-07","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  444",",,W","  256",",,W","   19",",,W",,,,,,,,,"  140",",,W","  120",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00093138","2018-09-08","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  467",",,W","  278",",,W","   26",",,W",,,,,,,,,"  320",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00093138","2018-09-09","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  267",",,W","   22",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,
"USW00093138","2018-09-10","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  244",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-09-11","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  233",",,W","   26",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-09-12","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  217",",,W","   30",",,W",,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,
"USW00093138","2018-09-13","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  222",",,W","   18",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-09-14","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  233",",,W","   20",",,W",,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00093138","2018-09-15","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  233",",,W","   29",",,W",,,,,,,,,"  340",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-09-16","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  256",",,W","   23",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-09-17","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  228",",,W","   34",",,W",,,,,,,,,"  340",",,W","  330",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00093138","2018-09-18","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  222",",,W","   19",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00093138","2018-09-19","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   19",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,
"USW00093138","2018-09-20","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  272",",,W","   23",",,W",,,,,,,,,"  320",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-09-21","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  267",",,W","   32",",,W",,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-09-22","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  283",",,W","   27",",,W",,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00093138","2018-09-23","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  267",",,W","   36",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-09-24","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  233",",,W","   22",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00093138","2018-09-25","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  228",",,W","   22",",,W",,,,,,,,,"  120",",,W","  100",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-09-26","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  239",",,W","   30",",,W",,,,,,,,,"  100",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00093138","2018-09-27","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  267",",,W","   30",",,W",,,,,,,,,"  330",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00093138","2018-09-28","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  417",",,W","  250",",,W","   30",",,W",,,,,,,,,"  330",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-09-29","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  256",",,W","   26",",,W",,,,,,,,,"  340",",,W","  350",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00093138","2018-09-30","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   23",",,W",,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00093138","2018-10-01","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  256",",,W","   23",",,W",,,,,,,,,"  120",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00093138","2018-10-02","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   25",",,W",,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-10-03","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   38",",,W",,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00093138","2018-10-04","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   31",",,W",,,,,,,,,"  320",",,W","  290",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,
"USW00093138","2018-10-05","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   21",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,
