"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2018-12-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   11",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","  133",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  384",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  224",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   44",",,7","   11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-12-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  117",",,7,0800",,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   25",",,7,0800",,,,,"  172",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  292",",,7,0800",,,,,"   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  188",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  362",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   13",",,7,0800",,,,,"  128",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   38",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  257",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   78",",,7","   28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  275",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   44",",,7","   17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   83",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  327",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  378",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   94",",,7","  -44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  426",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  315",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","    0",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  188",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-01-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  185",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  185",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  264",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  224",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   13",",,7,0800",,,,,"  267",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  327",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   13",",,7,0800",,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   38",",,7,0800",,,,,"   39",",,7","   11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   58",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  412",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   39",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  365",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  225",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","    6",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   67",",,7","    6",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  114",",,7,0800",,,,,"   39",",,7","   17",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   28",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   15",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   20",",,7,0800",,,,,"  117",",,7","   78",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","   22",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  332",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   44",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-02-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2019-03-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","  -22",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  277",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   20",",,7,0800",,,,,"   56",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   78",",,7","   11",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   39",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","  -22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  100",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  320",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   56",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  245",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","   94",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  144",",,7","  106",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  167",",,7","  111",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  348",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  270",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   50",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  377",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","   17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   17",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   44",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   72",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   72",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   83",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  293",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  206",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  225",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  315",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-03-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","  139",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-03-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   44",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  117",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,
