"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES"
"USW00012839","2018-07-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,"  292","H,,S",,,,,,,"  120",",,W","  190",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  104",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  293","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  291","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   86",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,"  289","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,"   72",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  298","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  297","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,"  286","H,,S",,,,,,,"  260",",,W","  220",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  351",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,"  270","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  286","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,"  294","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,"  281","H,,S",,,,,,,"   90",",,W","  170",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  546",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,"  283","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-07-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,"  272","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   12",",,W",,,,,,,"  266","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-31","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  282","H,,S",,,,,,,"  120",",,W","  160",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  284","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   97",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   41",",,W",,,,,,,"  286","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,"  290","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,"  286","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   46",",,W",,,,,,,"  292","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   43",",,W",,,,,,,"  288","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,"  290","H,,S",,,,,,,"  100",",,W","  140",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  294","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-08-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  183",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,"  289","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-08-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  345",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,"  279","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  551",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   13",",,W",,,,,,,"  257","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,"  262","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  135",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,"  281","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,"  290","H,,S",,,,,,,"  110",",,W","  150",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,"  296","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,"  296","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   48",",,W",,,,,,,"  295","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  183",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,"  291","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,"  277","H,,S",,,,,,,"  140",",,W","  220",",,W",,,,,,,"   67",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  286","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  288","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   21",",,W",,,,,,,"  287","H,,S",,,,,,,"  250",",,W","  140",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   17",",,W",,,,,,,"  286","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  206",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,"  282","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,"  273","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,"  274","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  137",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   35",",,W",,,,,,,"  287","H,,S",,,,,,,"  130",",,W","  170",",,W",,,,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-08-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,"  276","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,"  281","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-08-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,"  277","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-08-31","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   40",",,W",,,,,,,"  283","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  142",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,"  282","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,"  267","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-09-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  643",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  233",",,W",,,,,"   56",",,W",,,,,,,"  254","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"  134",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  278","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   36",",,W",,,,,,,"  287","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
