"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2018-05-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  111",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","   89",",,7","  211",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  306",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  206",",,7","  194",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,"  112",",,7,0800",,,,,,,,,"  128",",,7,0800","  385",",,7","  178",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","  111",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  128",",,7,0800","  386",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  144",",,7,0800","   97",",,7","  178",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  189",",,7,0800","  312",",,7","  156",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  233",",,7","   67",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  117",",,7,0800","  232",",,7","  161",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,"   91",",,7,0800",,,,,,,,,"  200",",,7,0800","  148",",,7","  189",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","  111",",,7",,,,,"  114",",,7,0800",,,,,,,,,"  156",",,7,0800","  177",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,"  122",",,7,0800",,,,,,,,,"  161",",,7,0800","  193",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7,0800","  398",",,7","  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  117",",,7,0800","  314",",,7","  183",",,7","  233",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","   56",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  161",",,7,0800","  399",",,7","  244",",I,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,"  152",",,7,0800",,,,,,,,,"  167",",,7,0800","  454",",,7","  222",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  117",",,7,0800","  274",",,7","  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","   22",",,7",,,,,"  102",",,7,0800",,,,,,,,,"   78",",,7,0800","  365",",,7","  139",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  100",",,7,0800","  249",",,7","  156",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","   72",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  128",",,7,0800","  369",",,7","  144",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","   61",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  133",",,7,0800","  164",",,7","  183",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  261",",,7","   67",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  128",",,7,0800","  206",",,7","  239",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   72",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  111",",,7,0800","  212",",,7","  244",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  189",",,7","   44",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  128",",,7,0800","  282",",,7","  172",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  133",",,7,0800","  217",",,7","  167",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  128",",,7,0800","  193",",,7","  156",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   78",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  161",",,7,0800","  439",",,7","  194",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,"   25",",,7,0800",,,,,,,,,"   56",",,7,0800","  293",",,7","  178",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   72",",,7,0800","  323",",,7","  156",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-11","45.4825","-120.7236","570.0","MORO, OR US","   51",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  251",",,7","  167",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  194",",,7","   17",",,7",,,,,,,,,,,,,,,"  117",",,7,0800","  195",",,7","  150",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7,0800","  322",",,7","  183",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  156",",,7,0800","  299",",,7","  200",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  189",",,7,0800","  410",",,7","  183",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  183",",,7,0800","  325",",,7","  200",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  261",",,7","  117",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  194",",,7,0800","  201",",,7","  211",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  196",",,7","  217",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  167",",,7,0800","  103",",,7","  206",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,"  233",",,7,0800","   79",",,7","  217",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  153",",,7","  239",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  139",",,7,0800","  177",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7,0800","  251",",,7","  183",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  106",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  183",",,7,0800","  322",",,7","  183",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  282",",,7","  211",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  194",",,7,0800","  278",",,7","  183",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  241",",,7","  217",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  306",",,7","  211",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7,0800","  325",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-06-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","   78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7,0800","  298",",,7","  228",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   50",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  354",",,7","  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,"  217",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  315",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","   50",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  298",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  235",",,7","  217",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  339",",,7","  122",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  121",",,7","  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  128",",,7",,,,,,,,,,,,,,,"  228",",,7,0800","  121",",,7","  239",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  163",",,7","  294",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","   50",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  314",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  304",",,7","  250",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  209",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,"  233",",,7,0800","   69",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  111",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  177",",,7","  294",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  300",",,7","  106",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  241",",,7","  233",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  161",",,7","  211",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,,"  233",",,7,0800","  137",",,7","  322",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  372",",,7","  122",",,7",,,,,,,,,,,,,,,"  267",",,7,0800","   80",",,7","  294",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  333",",,7","  133",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  190",",,7","  283",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  333",",,7","   67",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  354",",,7","  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","   78",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  322",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   72",",,7",,,,,,,,,,,,,,,"  306",",,7,0800","  333",",,7","  272",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  306",",,7","   61",",,7",,,,,,,,,,,,,,,"  306",",,7,0800","  354",",,7","   83",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   83",",,7",,,,,,,,,,,,,,,"  322",",,7,0800","  314",",,7","   72",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   72",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  137",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   72",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  121",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,,"  278",",,7,0800","  132",",,7","  350",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  356",",,7","  156",",,7",,,,,,,,,,,,,,,"  272",",,7,0800","  193",",,7","  350",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
