"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00355392","2018-07-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  372",",,7","  183",",,7",,,"  211",",,7,0600"
"USC00355392","2018-07-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  367",",,7","  183",",,7",,,"  222",",,7,0600"
"USC00355392","2018-07-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  350",",,7","  206",",,7",,,"  206",",,7,0600"
"USC00355392","2018-07-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  156",",,7",,,"  156",",,7,0600"
"USC00355392","2018-07-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  150",",,7",,,"  156",",,7,0600"
"USC00355392","2018-07-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  144",",,7",,,"  161",",,7,0600"
"USC00355392","2018-07-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  311",",,7","  144",",,7",,,"  172",",,7,0600"
"USC00355392","2018-07-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  150",",,7",,,"  189",",,7,0600"
"USC00355392","2018-07-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  372",",,7","  183",",,7",,,"  200",",,7,0600"
"USC00355392","2018-07-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  356",",,7","  183",",,7",,,"  206",",,7,0600"
"USC00355392","2018-07-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  361",",,7","  194",",,7",,,"  211",",,7,0600"
"USC00355392","2018-07-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  372",",,7","  206",",,7",,,"  211",",,7,0600"
"USC00355392","2018-07-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  356",",,7","  206",",,7",,,"  206",",,7,0600"
"USC00355392","2018-07-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  356",",,7","  200",",,7",,,"  206",",,7,0600"
"USC00355392","2018-07-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  344",",,7","  206",",,7",,,"  206",",,7,0600"
"USC00355392","2018-08-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  383",",,7","  206",",,7",,,"  228",",,7,0600"
"USC00355392","2018-08-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  350",",,7","  194",",,7",,,"  194",",,7,0600"
"USC00355392","2018-08-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  317",",,7","  172",",,7",,,"  172",",,7,0600"
"USC00355392","2018-08-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  283",",,7","  161",",,7",,,"  161",",,7,0600"
"USC00355392","2018-08-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  283",",,7","  150",",,7",,,"  172",",,7,0600"
"USC00355392","2018-08-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  322",",,7","  167",",,7",,,"  183",",,7,0600"
"USC00355392","2018-08-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  350",",,7","  167",",,7",,,"  189",",,7,0600"
"USC00355392","2018-08-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  328",",,7","  183",",,7",,,"  206",",,7,0600"
"USC00355392","2018-08-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  367",",,7","  189",",,7",,,"  206",",,7,0600"
"USC00355392","2018-08-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  317",",,7","  200",",,7",,,"  211",",,7,0600"
"USC00355392","2018-08-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  378",",,7","  206",",,7",,,"  217",",,7,0600"
"USC00355392","2018-08-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  300",",,7","  161",",,7",,,"  167",",,7,0600"
"USC00355392","2018-08-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  278",",,7","  144",",,7",,,"  156",",,7,0600"
"USC00355392","2018-08-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  289",",,7","  156",",,7",,,"  156",",,7,0600"
"USC00355392","2018-08-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  144",",,7",,,"  167",",,7,0600"
"USC00355392","2018-08-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  328",",,7","  156",",,7",,,"  222",",,7,0600"
"USC00355392","2018-08-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  339",",,7","  217",",,7",,,"  233",",,7,0600"
"USC00355392","2018-08-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  322",",,7","  183",",,7",,,"  183",",,7,0600"
"USC00355392","2018-08-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  328",",,7","  172",",,7",,,"  172",",,7,0600"
"USC00355392","2018-08-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  156",",,7",,,"  200",",,7,0600"
"USC00355392","2018-08-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  172",",,7",,,"  189",",,7,0600"
"USC00355392","2018-08-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  300",",,7","  156",",,7",,,"  161",",,7,0600"
"USC00355392","2018-08-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  311",",,7","  150",",,7",,,"  189",",,7,0600"
"USC00355392","2018-08-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  161",",,7",,,"  161",",,7,0600"
"USC00355392","2018-08-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  244",",,7","  133",",,7",,,"  133",",,7,0600"
"USC00355392","2018-08-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  222",",,7","  122",",,7",,,"  172",",,7,0600"
"USC00355392","2018-08-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   28",",,7,0600",,,,,"  233",",,7","  144",",,7",,,"  144",",,7,0600"
"USC00355392","2018-08-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  117",",,7",,,"  117",",,7,0600"
"USC00355392","2018-08-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  117",",,7",,,"  117",",,7,0600"
"USC00355392","2018-08-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  117",",,7",,,"  172",",,7,0600"
"USC00355392","2018-08-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  272",",,7","  161",",,7",,,"  161",",,7,0600"
"USC00355392","2018-09-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  267",",,7","  150",",,7",,,"  150",",,7,0600"
"USC00355392","2018-09-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  267",",,7","  133",",,7",,,"  133",",,7,0600"
"USC00355392","2018-09-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  128",",,7",,,"  161",",,7,0600"
"USC00355392","2018-09-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  267",",,7","  139",",,7",,,"  139",",,7,0600"
"USC00355392","2018-09-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  267",",,7","  122",",,7",,,"  133",",,7,0600"
"USC00355392","2018-09-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  283",",,7","  122",",,7",,,"  144",",,7,0600"
"USC00355392","2018-09-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  133",",,7",,,"  178",",,7,0600"
"USC00355392","2018-09-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  294",",,7","  172",",,7",,,"  183",",,7,0600"
"USC00355392","2018-09-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  261",",,7","  156",",,7",,,"  161",",,7,0600"
"USC00355392","2018-09-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  278",",,7","  144",",,7",,,"  167",",,7,0600"
"USC00355392","2018-09-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  250",",,7","  144",",,7",,,"  144",",,7,0600"
"USC00355392","2018-09-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","  122",",,7",,,"  128",",,7,0600"
"USC00355392","2018-09-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  228",",,7","  117",",,7",,,"  133",",,7,0600"
"USC00355392","2018-09-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  228",",,7","  111",",,7",,,"  111",",,7,0600"
"USC00355392","2018-09-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  239",",,7","   94",",,7",,,"  128",",,7,0600"
"USC00355392","2018-09-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","  111",",,7",,,"  133",",,7,0600"
"USC00355392","2018-09-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  217",",,7","  100",",,7",,,"  106",",,7,0600"
"USC00355392","2018-09-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  206",",,7","   89",",,7",,,"  100",",,7,0600"
"USC00355392","2018-09-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  211",",,7","   89",",,7",,,"   89",",,7,0600"
"USC00355392","2018-09-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  250",",,7","   83",",,7",,,"  128",",,7,0600"
"USC00355392","2018-09-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","  117",",,7",,,"  117",",,7,0600"
"USC00355392","2018-09-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  250",",,7","  106",",,7",,,"  183",",,7,0600"
"USC00355392","2018-09-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  217",",,7","  122",",,7",,,"  122",",,7,0600"
"USC00355392","2018-09-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  211",",,7","   83",",,7",,,"   94",",,7,0600"
"USC00355392","2018-09-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  222",",,7","   72",",,7",,,"   94",",,7,0600"
"USC00355392","2018-09-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","   78",",,7",,,"   89",",,7,0600"
"USC00355392","2018-09-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  244",",,7","   78",",,7",,,"  117",",,7,0600"
"USC00355392","2018-09-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  244",",,7","   94",",,7",,,"  122",",,7,0600"
"USC00355392","2018-09-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  250",",,7","  106",",,7",,,"  117",",,7,0600"
"USC00355392","2018-09-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  228",",,7","   94",",,7",,,"  133",",,7,0600"
"USC00355392","2018-10-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  178",",,7","   89",",,7",,,"   94",",,7,0600"
"USC00355392","2018-10-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  211",",,7","   89",",,7",,,"  156",",,7,0600"
"USC00355392","2018-10-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  228",",,7","   72",",,7",,,"   78",",,7,0600"
"USC00355392","2018-10-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   61",",,7",,,"   72",",,7,0600"
"USC00355392","2018-10-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   72",",,7",,,"   78",",,7,0600"
"USC00355392","2018-10-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   58",",,7,0600",,,,,"  139",",,7","   72",",,7",,,"  106",",,7,0600"
"USC00355392","2018-10-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   15",",,7,0600",,,,,"  150",",,7","   72",",,7",,,"   72",",,7,0600"
"USC00355392","2018-10-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   67",",,7",,,"   94",",,7,0600"
"USC00355392","2018-10-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   51",",,7,0600",,,,,"  150",",,7","   89",",,7",,,"  122",",,7,0600"
"USC00355392","2018-10-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   53",",,7,0600",,,,,"  144",",,7","  106",",,7",,,"  111",",,7,0600"
"USC00355392","2018-10-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   56",",,7",,,"   56",",,7,0600"
"USC00355392","2018-10-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  183",",,7","   44",",,7",,,"   61",",,7,0600"
"USC00355392","2018-10-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  222",",,7","   50",",,7",,,"  139",",,7,0600"
"USC00355392","2018-10-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  172",",,7","   39",",,7",,,"   39",",,7,0600"
"USC00355392","2018-10-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   33",",,7",,,"   33",",,7,0600"
"USC00355392","2018-10-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   22",",,7",,,"   50",",,7,0600"
"USC00355392","2018-10-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   33",",,7",,,"   50",",,7,0600"
"USC00355392","2018-10-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   39",",,7",,,"   50",",,7,0600"
"USC00355392","2018-10-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   39",",,7",,,"   56",",,7,0600"
"USC00355392","2018-10-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  172",",,7","   44",",,7",,,"   56",",,7,0600"
"USC00355392","2018-10-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   39",",,7",,,"   61",",,7,0600"
"USC00355392","2018-10-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   44",",,7",,,"   61",",,7,0600"
"USC00355392","2018-10-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   39",",,7",,,"   67",",,7,0600"
"USC00355392","2018-10-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   56",",,7",,,"  122",",,7,0600"
"USC00355392","2018-10-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","  100",",,7",,,"  111",",,7,0600"
"USC00355392","2018-10-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  167",",,7","  100",",,7",,,"  111",",,7,0600"
"USC00355392","2018-10-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   25",",,7,0600",,,,,"  183",",,7","  111",",,7",,,"  122",",,7,0600"
"USC00355392","2018-10-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  172",",,7","  106",",,7",,,"  122",",,7,0600"
"USC00355392","2018-10-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   18",",,7,0600",,,,,"  167",",,7","   56",",,7",,,"   94",",,7,0600"
"USC00355392","2018-10-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  156",",,7","   67",",,7",,,"   72",",,7,0600"
"USC00355392","2018-10-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    8",",,7,0600",,,,,"  144",",,7","   56",",,7",,,"   89",",,7,0600"
"USC00355392","2018-11-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  156",",,7","   89",",,7",,,"  150",",,7,0600"
"USC00355392","2018-11-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  194",",,7","  128",",,7",,,"  133",",,7,0600"
"USC00355392","2018-11-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    8",",,7,0600",,,,,"  200",",,7","  117",",,7",,,"  122",",,7,0600"
"USC00355392","2018-11-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","  117",",,7",,,"  122",",,7,0600"
"USC00355392","2018-11-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  189",",,7","   78",",,7",,,"   78",",,7,0600"
"USC00355392","2018-11-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  161",",,7","   78",",,7",,,"   83",",,7,0600"
"USC00355392","2018-11-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   44",",,7",,,"   50",",,7,0600"
"USC00355392","2018-11-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   -6",",,7",,,"    0",",,7,0600"
"USC00355392","2018-11-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","  -28",",,7",,,"  -28",",,7,0600"
"USC00355392","2018-11-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   78",",,7","  -28",",,7",,,"  -11",",,7,0600"
"USC00355392","2018-11-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","  -22",",,7",,,"  -17",",,7,0600"
"USC00355392","2018-11-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","  -22",",,7",,,"    0",",,7,0600"
"USC00355392","2018-11-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   22",",,7","    0",",,7",,,"    6",",,7,0600"
"USC00355392","2018-11-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   17",",,7","    0",",,7",,,"    6",",,7,0600"
"USC00355392","2018-11-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","    0",",,7",,,"   50",",,7,0600"
"USC00355392","2018-11-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","   33",",,7",,,"   39",",,7,0600"
"USC00355392","2018-11-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","    6",",,7",,,"   17",",,7,0600"
"USC00355392","2018-11-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   83",",,7","  -22",",,7",,,"  -11",",,7,0600"
"USC00355392","2018-11-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -22",",,7",,,"  -22",",,7,0600"
"USC00355392","2018-11-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   11",",,7","  -33",",,7",,,"  -22",",,7,0600"
"USC00355392","2018-11-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"    0",",,7","  -33",",,7",,,"  -28",",,7,0600"
"USC00355392","2018-11-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   17",",,7","  -28",",,7",,,"    0",",,7,0600"
"USC00355392","2018-11-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   28",",,7,0600",,,,,"   67",",,7","  -11",",,7",,,"   61",",,7,0600"
"USC00355392","2018-11-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   56",",,7,0600",,,,,"   94",",,7","   33",",,7",,,"   33",",,7,0600"
"USC00355392","2018-11-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","    0",",,7",,,"    0",",,7,0600"
"USC00355392","2018-11-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","  -22",",,7",,,"    0",",,7,0600"
"USC00355392","2018-11-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"   44",",,7","   -6",",,7",,,"   33",",,7,0600"
