"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013895","2020-03-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  117","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  149","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  171","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-13","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,"  220",",,W","  350",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-14","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  150",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-15","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-16","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-17","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-18","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-19","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-20","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-21","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    8",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-22","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  119",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  150","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-23","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-24","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  234","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-25","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  245","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-26","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  133",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-27","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-28","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-29","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  244","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-30","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  139",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-03-31","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   64",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   72",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   61",",,D",,,,,"   16",",,W",,,,,,,,,,,,,,,"  146","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","   83",",,D",,,,,"    9",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  122",",,D",,,,,"   16",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  150",",,D",,,,,"   15",",,W",,,,,,,,,,,,,,,"  217","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  128",",,D",,,,,"   15",",,W",,,,,,,,,,,,,,,"  210","H,,S",,,,,"  250",",,W","  230",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    8",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  183",",,D",,,,,"   18",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   13",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  183",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  300",",,D","  189",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,"  233","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    5",",,D,2400",,,"    0",",,D","  211",",,D","   61",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   39",",,D",,,,,"   18",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,"   70",",,W","  100",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  493",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  100",",,D",,,,,"   58",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-13","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  128",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-14","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   94",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,"  161","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-15","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  194",",,D","   78",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-16","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   44",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,"  147","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-17","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","   72",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,"  162","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-18","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  161",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,"  216","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-19","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  765",",,D,2400","    0",",,D","    0",",,D","  189",",,D","  139",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,"  166","H,,S",,,,,"   30",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-20","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   10",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  133",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-21","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  100",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-22","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  250",",,D","  100",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-23","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  211",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  144",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-24","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  122",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-25","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  144",",,D",,,,,"   46",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-26","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  133",",,D",,,,,"   53",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-27","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","   72",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,"  170","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-28","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  106",",,D",,,,,"   23",",,W",,,,,,,,,,,,,,,"  189","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-29","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   74",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  156",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,"  160",",,W","  220",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-04-30","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  111",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","   83",",,D",,,,,"   22",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  100",",,D",,,,,"   12",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  122",",,D",,,,,"   19",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  161",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,"  233","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  172",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,"  270",",,W","  230",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  278",",,D","  117",",,D",,,,,"   60",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2020-05-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   61",",,D",,,,,"   23",",,W",,,,,,,,,,,,,,,"  159","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
