"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401000","2018-02-09","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"  -20",",,C","  -58",",,C",,,,,"  -39",",,C","   28",",,C","  480",",,C"
"CA008401000","2018-02-10","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,"   41",",,C"," -105",",,C",,,,,"  -32",",,C","   20",",,C","  690",",,C"
"CA008401000","2018-02-11","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   57",",,C",,,,,"  110",",,C","  -69",",,C",,,,,"   21",",,C","   20",",,C","  700",",,C"
"CA008401000","2018-02-12","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  121",",,C",,,,,,,"  -22",",,C",,,,,,,"   28",",,C","  820",",,C"
"CA008401000","2018-02-13","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   29",",,C","  830",",,C"
"CA008401000","2018-02-14","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  760",",,C"
"CA008401000","2018-02-15","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  460",",,C"
"CA008401000","2018-02-16","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  175",",,C",,,,,,,,,,,,,,,"   25",",,C","  560",",,C"
"CA008401000","2018-02-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   32",",,C",,,,,,,,,,,,,,,"   29",",,C","  850",",,C"
"CA008401000","2018-02-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    2",",,C","  630",",,C"
"CA008401000","2018-02-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    3",",,C","  520",",,C"
"CA008401000","2018-02-20","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,,,,,,,,,,,"    4",",,C","  650",",,C"
"CA008401000","2018-02-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,,,,,,,,,,,,,,
"CA008401000","2018-02-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA008401000","2018-02-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   27",",,C","  700",",,C"
"CA008401000","2018-02-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   43",",,C",,,,,,,,,,,,,,,"   35",",,C","  700",",,C"
"CA008401000","2018-02-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,,,,,,,,,,,"   34",",,C","  630",",,C"
"CA008401000","2018-02-26","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   13",",,C","  560",",,C"
"CA008401000","2018-02-27","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   22",",,C",,,,,,,,,,,,,,,"   12",",,C","  590",",,C"
"CA008401000","2018-02-28","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   33",",,C","  370",",,C"
"CA008401000","2018-03-01","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,,,,,,,,,,,"   34",",,C","  570",",,C"
"CA008401000","2018-03-02","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,,,,,,,,,,,"    4",",,C","  590",",,C"
"CA008401000","2018-03-03","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    3",",,C","  760",",,C"
"CA008401000","2018-03-04","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    5",",,C","  800",",,C"
"CA008401000","2018-03-05","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    8",",,C",,,,,,,,,,,,,,,"    4",",,C"," 1020",",,C"
"CA008401000","2018-03-06","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    5",",,C"," 1110",",,C"
"CA008401000","2018-03-07","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    2",",,C"," 1070",",,C"
"CA008401000","2018-03-08","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    4",",,C","  570",",,C"
"CA008401000","2018-03-09","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    8",",,C",,,,,,,,,,,,,,,"    7",",,C","  670",",,C"
"CA008401000","2018-03-10","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   67",",,C",,,,,,,,,,,,,,,"    7",",,C","  670",",,C"
"CA008401000","2018-03-11","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   27",",,C",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA008401000","2018-03-12","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   19",",,C",,,,,,,,,,,,,,,"   32",",,C","  700",",,C"
"CA008401000","2018-03-13","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    8",",,C","  590",",,C"
"CA008401000","2018-03-14","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   54",",,C",,,,,,,,,,,,,,,"    8",",,C","  690",",,C"
"CA008401000","2018-03-15","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  111",",,C",,,,,,,,,,,,,,,"   13",",,C","  650",",,C"
"CA008401000","2018-03-16","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   22",",,C","  410",",,C"
"CA008401000","2018-03-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    8",",,C",,,,,,,,,,,,,,,"   24",",,C","  480",",,C"
"CA008401000","2018-03-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   25",",,C","  960",",,C"
"CA008401000","2018-03-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  800",",,C"
"CA008401000","2018-03-20","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   25",",,C","  650",",,C"
"CA008401000","2018-03-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,,,,,,,,,,,"    5",",,C","  630",",,C"
"CA008401000","2018-03-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  126",",,C",,,,,,,,,,,,,,,"    4",",,C","  760",",,C"
"CA008401000","2018-03-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   27",",,C",,,,,,,,,,,,,,,"   24",",,C","  700",",,C"
"CA008401000","2018-03-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,,,,,,,,,,,"    3",",,C","  910",",,C"
"CA008401000","2018-03-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,,,,,,,,,,,"    3",",,C"," 1070",",,C"
"CA008401000","2018-03-26","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    2",",,C","  460",",,C"
"CA008401000","2018-03-27","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    4",",,C","  430",",,C"
"CA008401000","2018-03-28","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  176",",,C",,,,,,,,,,,,,,,"    5",",,C","  540",",,C"
"CA008401000","2018-03-29","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  146",",,C",,,,,,,,,,,,,,,"    3",",,C","  850",",,C"
"CA008401000","2018-03-30","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   60",",,C",,,,,,,,,,,,,,,"   31",",,C","  700",",,C"
"CA008401000","2018-03-31","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   27",",,C",,,,,,,,,,,,,,,"   27",",,C","  950",",,C"
"CA008401000","2018-04-01","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   27",",,C","  950",",,C"
"CA008401000","2018-04-02","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   36",",,C",,,,,,,,,,,,,,,"   28",",,C","  800",",,C"
"CA008401000","2018-04-03","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  560",",,C"
"CA008401000","2018-04-04","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   37",",,C",,,,,,,,,,,,,,,"   13",",,C","  570",",,C"
"CA008401000","2018-04-05","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   93",",,C",,,,,,,,,,,,,,,"   24",",,C","  690",",,C"
"CA008401000","2018-04-06","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  910",",,C"
"CA008401000","2018-04-07","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  326",",,C",,,,,,,,,,,,,,,"   21",",,C","  890",",,C"
"CA008401000","2018-04-08","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  291",",,C",,,,,,,,,,,,,,,"   18",",,C","  720",",,C"
"CA008401000","2018-04-09","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   20",",,C",,,,,,,,,,,,,,,"   24",",,C"," 1130",",,C"
"CA008401000","2018-04-10","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  800",",,C"
"CA008401000","2018-04-11","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,,,,,,,,,,,"    3",",,C","  430",",,C"
"CA008401000","2018-04-12","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    4",",,C","  480",",,C"
"CA008401000","2018-04-13","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   17",",,C",,,,,,,,,,,,,,,"   16",",,C","  570",",,C"
"CA008401000","2018-04-14","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,,,,,,,,,,,"   26",",,C"," 1070",",,C"
"CA008401000","2018-04-15","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   28",",,C","  960",",,C"
"CA008401000","2018-04-16","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   32",",,C","  690",",,C"
"CA008401000","2018-04-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   23",",,C","  430",",,C"
"CA008401000","2018-04-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   74",",,C",,,,,,,,,,,,,,,"   12",",,C","  610",",,C"
"CA008401000","2018-04-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   19",",,C",,,,,,,,,,,,,,,"   24",",,C","  690",",,C"
"CA008401000","2018-04-20","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   41",",,C",,,,,,,,,,,,,,,"   24",",,C","  740",",,C"
"CA008401000","2018-04-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   27",",,C","  850",",,C"
"CA008401000","2018-04-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  560",",,C"
"CA008401000","2018-04-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  520",",,C"
"CA008401000","2018-04-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   13",",,C",,,,,,,,,,,,,,,"   25",",,C","  520",",,C"
"CA008401000","2018-04-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   30",",,C",,,,,,,,,,,,,,,"   27",",,C","  570",",,C"
"CA008401000","2018-04-26","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   17",",,C","  520",",,C"
"CA008401000","2018-04-27","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   26",",,C",,,,,,,,,,,,,,,"   18",",,C","  720",",,C"
"CA008401000","2018-04-28","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   26",",,C",,,,,,,,,,,,,,,"   22",",,C","  500",",,C"
"CA008401000","2018-04-29","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   48",",,C",,,,,,,,,,,,,,,"   24",",,C","  800",",,C"
"CA008401000","2018-04-30","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  740",",,C"
"CA008401000","2018-05-01","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   65",",,C",,,,,,,,,,,,,,,"   27",",,C","  540",",,C"
"CA008401000","2018-05-02","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   25",",,C","  500",",,C"
"CA008401000","2018-05-03","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   79",",,C",,,,,,,,,,,,,,,"    3",",,C","  700",",,C"
"CA008401000","2018-05-04","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    5",",,C","  520",",,C"
"CA008401000","2018-05-05","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   79",",,C",,,,,,,,,,,,,,,"   25",",,C","  800",",,C"
"CA008401000","2018-05-06","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  800",",,C"
"CA008401000","2018-05-07","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  132",",,C",,,,,,,,,,,,,,,"   18",",,C","  780",",,C"
"CA008401000","2018-05-08","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   33",",,C","  370",",,C"
"CA008401000","2018-05-09","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  670",",,C"
"CA008401000","2018-05-10","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   41",",,C",,,,,,,,,,,,,,,"   15",",,C","  650",",,C"
"CA008401000","2018-05-11","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   42",",,C",,,,,,,,,,,,,,,"   19",",,C","  610",",,C"
"CA008401000","2018-05-12","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    7",",,C",,,,,,,,,,,,,,,"   25",",,C","  670",",,C"
"CA008401000","2018-05-13","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  650",",,C"
"CA008401000","2018-05-14","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  330",",,C"
"CA008401000","2018-05-15","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   19",",,C","  430",",,C"
"CA008401000","2018-05-16","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   53",",,C",,,,,,,,,,,,,,,"    4",",,C","  630",",,C"
"CA008401000","2018-05-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   12",",,C",,,,,,,,,,,,,,,"   21",",,C","  390",",,C"
"CA008401000","2018-05-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    8",",,C",,,,,,,,,,,,,,,"   25",",,C","  620",",,C"
"CA008401000","2018-05-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   24",",,C","  690",",,C"
"CA008401000","2018-05-20","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  147",",,C",,,,,,,,,,,,,,,"   18",",,C","  880",",,C"
"CA008401000","2018-05-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,,,,,,,,,,,"   26",",,C","  590",",,C"
"CA008401000","2018-05-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   29",",,C","  700",",,C"
"CA008401000","2018-05-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  158",",,C",,,,,,,,,,,,,,,"   21",",,C","  520",",,C"
"CA008401000","2018-05-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   13",",,C",,,,,,,,,,,,,,,"   34",",,C","  630",",,C"
"CA008401000","2018-05-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   60",",,C",,,,,,,,,,,,,,,"   17",",,C","  590",",,C"
"CA008401000","2018-05-26","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   68",",,C",,,,,,,,,,,,,,,"    3",",,C","  430",",,C"
"CA008401000","2018-05-27","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   55",",,C",,,,,,,,,,,,,,,"   35",",,C","  700",",,C"
"CA008401000","2018-05-28","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   22",",,C","  370",",,C"
"CA008401000","2018-05-29","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  217",",,C",,,,,,,,,,,,,,,"   14",",,C","  350",",,C"
"CA008401000","2018-05-30","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   10",",,C",,,,,,,,,,,,,,,"    2",",,C"," 1430",",X,C"
"CA008401000","2018-06-01","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    2",",,C","  460",",,C"
"CA008401000","2018-06-02","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    5",",,C","  430",",,C"
"CA008401000","2018-06-03","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    1",",,C","  890",",,C"
"CA008401000","2018-06-04","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   33",",,C","  630",",,C"
"CA008401000","2018-06-05","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    7",",,C","  560",",,C"
"CA008401000","2018-06-06","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    4",",,C","  630",",,C"
"CA008401000","2018-06-07","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA008401000","2018-06-08","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   22",",,C","  370",",,C"
"CA008401000","2018-06-09","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   25",",,C","  430",",,C"
"CA008401000","2018-06-10","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   26",",,C","  500",",,C"
"CA008401000","2018-06-11","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"    4",",,C","  480",",,C"
"CA008401000","2018-06-12","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,,,,,,,,,,,"   27",",,C","  500",",,C"
"CA008401000","2018-06-13","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   34",",,C",,,,,,,,,,,,,,,"   20",",,C","  740",",,C"
"CA008401000","2018-06-14","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   28",",,C",,,,,"   69",",,C","   15",",,C",,,,,"   42",",,C","    4",",,C","  580",",,C"
"CA008401000","2018-06-15","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   58",",,C","   17",",,C",,,,,"   37",",,C","    4",",,C","  580",",,C"
"CA008401000","2018-06-16","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   60",",,C","   24",",,C",,,,,"   42",",,C","    5",",,C","  340",",,C"
"CA008401000","2018-06-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   54",",,C",,,,,"   44",",,C","    2",",,C",,,,,"   23",",,C","    4",",,C","  610",",,C"
"CA008401000","2018-06-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,"   63",",,C","   -8",",,C",,,,,"   28",",,C","   20",",,C","  430",",,C"
"CA008401000","2018-06-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  220",",,C",,,,,"  101",",,C","   43",",,C",,,,,"   72",",,C","   20",",,C","  790",",,C"
"CA008401000","2018-06-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA008401000","2018-06-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   12",",,C",,,,,"  121",",,C","   21",",,C",,,,,"   71",",,C","    0",",,C","    0",",,C"
"CA008401000","2018-06-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    2",",,C",,,,,"  170",",,C","   13",",,C",,,,,"   92",",,C","   25",",,C","  630",",,C"
"CA008401000","2018-06-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  131",",,C",,,,,"   79",",,C","   20",",,C",,,,,"   50",",,C","    5",",,C","  390",",,C"
"CA008401000","2018-06-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   99",",,C",,,,,"   56",",,C","  -32",",,C",,,,,"   12",",,C","    5",",,C","  690",",,C"
