"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2018-04-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   20",",,7,0700",,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   56",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  376",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","    0",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","   61",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  432",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   94",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  122",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-05-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  297",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  111",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   78",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   94",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  117",",,7",,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  178",",,7",,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  161",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-06-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  307",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
