"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2018-07-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   72",",,W","   24",",,W",,," 1452",",,W",,,,,,,"  140",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","  122",",,W","   43",",,W",,," 1103",",,W",,,,,,,"  110",",,W","   90",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   20",",,W,2400",,,,,"  133",",,W","  117",",,W","   52",",,W",,," 2058",",,W",,,,,,,"  110",",,W","  130",",,W","   94",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","  111",",,W","   41",",,W",,," 0022",",,W",,,,,,,"  130",",,W","  130",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  117",",,W","   26",",,W",,," 2132",",,W",,,,,,,"   70",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"  156",",,W","  117",",,W","   22",",,W",,," 1515",",,W",,,,,,,"  140",",,W","  130",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  111",",,W","   22",",,W",,," 1453",",,W",,,,,,,"  110",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   94",",,W","   22",",,W",,," 1408",",,W",,,,,,,"  130",",,W","  120",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   94",",,W","   17",",,W",,," 1606",",,W",,,,,,,"  140",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  250",",,W","  111",",,W","   21",",,W",,," 0825",",,W",,,,,,,"  300",",,W","  300",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   94",",,W","   16",",,W",,," 1712",",,W",,,,,,,"  120",",,W","  120",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","  106",",,W","   15",",,W",,," 1552",",,W",,,,,,,"  140",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","   22",",,W",,," 1142",",,W",,,,,,,"  130",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","  144",",,W","   31",",,W",,," 1638",",,W",,,,,,,"  130",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  144",",,W","   31",",,W",,," 1741",",,W",,,,,,,"  110",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  139",",,W","   29",",,W",,," 1737",",,W",,,,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  106",",,W","   26",",,W",,," 1518",",,W",,,,,,,"  130",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W","   22",",,W",,," 1445",",,W",,,,,,,"  130",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  111",",,W","   26",",,W",,," 1515",",,W",,,,,,,"  130",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  106",",,W","   41",",,W",,," 1518",",,W",,,,,,,"  120",",,W","  140",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  150",",,W","   43",",,W",,," 1247",",,W",,,,,,,"   80",",,W","  110",",,W","   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"  172",",,W","  139",",,W","   37",",,W",,," 0605",",,W",,,,,,,"   70",",,W","   90",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  189",",,W","  106",",,W","   28",",,W",,," 0842",",,W",,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","  100",",,W","   23",",,W",,," 1551",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  150",",,W","   54",",,W",,," 1236",",,W",,,,,,,"  120",",,W","  130",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  145",",,W,2400",,,,,"  156",",,W","  133",",,W","   60",",,W",,," 1719",",,W",,,,,,,"  110",",,W","  110",",,W","   98",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  180",",,W,2400",,,,,"  144",",,W","  139",",,W","   61",",,W",,," 1044",",,W",,,,,,,"  120",",,W","  110",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  224",",,W,2400",,,,,"  150",",,W","  122",",,W","   35",",,W",,," 0032",",,W",,,,,,,"   70",",,W","   80",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","  111",",,W","   33",",,W",,," 1613",",,W",,,,,,,"  140",",,W","  150",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   89",",,W","   21",",,W",,," 1321",",,W",,,,,,,"  140",",,W","  140",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  106",",,W","   39",",,W",,," 2238",",,W",,,,,,,"   70",",,W","   80",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   53",",,W,2400",,,,,"  150",",,W","  128",",,W","   72",",,W",,," 2109",",,W",,,,,,,"  120",",,W","  140",",,W","  103",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"  172",",,W","  128",",,W","   51",",,W",,," 0010",",,W",,,,,,,"  120",",,W","   80",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","  122",",,W","   40",",,W",,," 0941",",,W",,,,,,,"  120",",,W","  110",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","  111",",,W","   36",",,W",,," 1339",",,W",,,,,,,"  110",",,W","  120",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   83",",,W","   28",",,W",,," 1826",",,W",,,,,,,"  110",",,W","   70",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","   78",",,W","   19",",,W",,," 1556",",,W",,,,,,,"  140",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","   72",",,W","   21",",,W",,," 0822",",,W",,,,,,,"  130",",,W","  310",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   83",",,W","   20",",,W",,," 1315",",,W",,,,,,,"  140",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  194",",,W","   78",",,W","   37",",,W",,," 1624",",,W",,,,,,,"   90",",,W","  100",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"  161",",,W","  128",",,W","   47",",,W",,," 1117",",,W",,,,,,,"  120",",,W","  100",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W","   32",",,W",,," 2149",",,W",,,,,,,"  130",",,W","   50",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","  122",",,W","   38",",,W",,," 1032",",,W",,,,,,,"  100",",,W","   60",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","  111",",,W","   34",",,W",,," 1439",",,W",,,,,,,"  120",",,W","  120",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  106",",,W","   34",",,W",,," 2355",",,W",,,,,,,"  120",",,W","   90",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   20",",,W,2400",,,,,"  161",",,W","  128",",,W","   49",",,W",,," 0121",",,W",,,,,,,"   70",",,W","   90",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   89",",,W,2400",,,,,"  156",",,W","  133",",,W","   34",",,W",,," 0034",",,W",,,,,,,"  310",",,W","  100",",,W","   76",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","  100",",,W","   41",",,W",,," 0831",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  150",",,W","   83",",,W","   42",",,W",,," 1454",",,W",,,,,,,"  100",",,W","  130",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-08-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   25",",,W,2400",,,,,"  150",",,W","  106",",,W","   34",",,W",,," 2029",",,W",,,,,,,"   70",",,W","   60",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","  100",",,W","   35",",,W",,," 1227",",,W",,,,,,,"  130",",,W","  140",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   67",",,W","   43",",,W",,," 0607",",,W",,,,,,,"  300",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W","   19",",,W",,," 0804",",,W",,,,,,,"  130",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   56",",,W","   23",",,W",,," 0821",",,W",,,,,,,"  300",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   78",",,W","   37",",,W",,," 0524",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","   78",",,W","   27",",,W",,," 0722",",,W",,,,,,,"  320",",,W","  330",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","   67",",,W","   41",",,W",,," 0340",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","  100",",,W","   40",",,W",,," 2203",",,W",,,,,,,"  290",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   94",",,W","   40",",,W",,," 2358",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","   94",",,W","   38",",,W",,," 0746",",,W",,,,,,,"  290",",,W","  330",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","   40",",,W",,," 1357",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W","    7",",,W",,," 0601",",,W",,,,,,,"  280",",,W","  300",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   56",",,W","   13",",,W",,," 1548",",,W",,,,,,,"  130",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   39",",,W","   15",",,W",,," 0401",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   17",",,W","   31",",,W",,," 2347",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W","   35",",,W",,," 0904",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W","   36",",,W",,," 0804",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","    6",",,W","   29",",,W",,," 0821",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","   17",",,W","   31",",,W",,," 1132",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
