"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414810","2018-07-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  261",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  267",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  256",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-07-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  261",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  267",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  241",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  478",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  256",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  261",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  372",",,7","  250",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  261",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  261",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-08-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  261",",,7",,,,,,,,,"  306",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  372",",,7","  261",",,7",,,,,,,,,"  311",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   38",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  244",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  523",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  277",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  228",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  566",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  233",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  142",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  310",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  250",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  152",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  239",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   36",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  191",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  602",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  178",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-09-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  233",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   46",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  112",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,,,"  294",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  256",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   71",",,7,0830","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  161",",,7","  128",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  172",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   51",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  178",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  161",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2018-10-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
