"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00049226","2018-08-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  172",",,7",,,,,"  294",",,7,1600"
"USC00049226","2018-08-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  178",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-08-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  183",",,7",,,,,"  317",",,7,1600"
"USC00049226","2018-08-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  183",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-08-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  172",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-08-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  189",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-08-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  172",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-08-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  189",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-08-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  139",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-08-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  167",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-08-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  144",",,7",,,,,"  289",",,7,1600"
"USC00049226","2018-08-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","  167",",,7",,,,,"  294",",,7,1600"
"USC00049226","2018-08-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","  144",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-08-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","  133",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-08-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  128",",,7",,,,,"  333",",,7,1600"
"USC00049226","2018-08-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  122",",,7",,,,,"  344",",,7,1600"
"USC00049226","2018-08-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  100",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-09-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  150",",,7",,,,,"  261",",,7,1600"
"USC00049226","2018-09-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  172",",,7",,,,,"  256",",,7,1600"
"USC00049226","2018-09-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  178",",,7",,,,,"  250",",,7,1600"
"USC00049226","2018-09-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","  167",",,7",,,,,"  244",",,7,1600"
"USC00049226","2018-09-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  172",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-09-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  144",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-09-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  156",",,7",,,,,"  333",",,7,1600"
"USC00049226","2018-09-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  400",",,7","  144",",,7",,,,,,
"USC00049226","2018-09-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  378",",,7","  133",",,7",,,,,,
"USC00049226","2018-09-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  117",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-09-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   89",",,7",,,,,"  289",",,7,1600"
"USC00049226","2018-09-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  150",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-09-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","   94",",,7",,,,,"  344",",,7,1600"
"USC00049226","2018-09-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  111",",,7",,,,,"  344",",,7,1600"
"USC00049226","2018-09-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  111",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-09-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  117",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-09-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  111",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-09-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","   83",",,7",,,,,"  333",",,7,1600"
"USC00049226","2018-09-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","   83",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-09-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  122",",,7",,,,,"  289",",,7,1600"
"USC00049226","2018-09-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  100",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-09-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  122",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-09-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  139",",,7",,,,,"  261",",,7,1600"
"USC00049226","2018-09-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","  156",",,7",,,,,"  239",",,7,1600"
"USC00049226","2018-09-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","  156",",,7",,,,,"  272",",,7,1600"
"USC00049226","2018-09-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  106",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-09-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  122",",,7",,,,,"  350",",,7,1600"
"USC00049226","2018-09-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  122",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-09-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  144",",,7",,,,,"  272",",,7,1600"
"USC00049226","2018-09-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  139",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-10-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  161",",,7",,,,,"  306",",,7,1600"
"USC00049226","2018-10-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  172",",,7",,,,,"  239",",,7,1600"
"USC00049226","2018-10-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  156",",,7",,,,,"  222",",,7,1600"
"USC00049226","2018-10-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  112",",,7,1600","  244",",,7","  161",",,7",,,,,"  228",",,7,1600"
"USC00049226","2018-10-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  250",",,7","  139",",,7",,,,,,
"USC00049226","2018-10-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","  117",",,7",,,,,,
"USC00049226","2018-10-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","  128",",,7",,,,,,
"USC00049226","2018-10-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  111",",,7",,,,,"  211",",,7,1600"
"USC00049226","2018-10-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  100",",,7",,,,,"  233",",,7,1600"
"USC00049226","2018-10-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","  100",",,7",,,,,"  206",",,7,1600"
"USC00049226","2018-10-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","  150",",,7",,,,,"  222",",,7,1600"
"USC00049226","2018-10-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","   72",",,7",,,,,"  233",",,7,1600"
"USC00049226","2018-10-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  259",",,7,1600","  233",",,7","  144",",,7",,,,,"  161",",,7,1600"
"USC00049226","2018-10-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","  122",",,7",,,,,,
"USC00049226","2018-10-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   89",",,7",,,,,"  239",",,7,1600"
"USC00049226","2018-10-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","   28",",,7",,,,,"  267",",,7,1600"
"USC00049226","2018-10-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   56",",,7",,,,,"  272",",,7,1600"
"USC00049226","2018-10-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   67",",,7",,,,,"  267",",,7,1600"
"USC00049226","2018-10-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   72",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-10-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   78",",,7",,,,,"  256",",,7,1600"
"USC00049226","2018-10-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","   83",",,7",,,,,"  261",",,7,1600"
"USC00049226","2018-10-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","   61",",,7",,,,,"  228",",,7,1600"
"USC00049226","2018-10-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","  111",",,7",,,,,"  261",",,7,1600"
"USC00049226","2018-10-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","   94",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-10-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   83",",,7",,,,,"  289",",,7,1600"
"USC00049226","2018-10-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","   89",",,7",,,,,"  328",",,7,1600"
"USC00049226","2018-10-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","   94",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-10-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   94",",,7",,,,,"  267",",,7,1600"
"USC00049226","2018-10-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","   94",",,7",,,,,"  250",",,7,1600"
"USC00049226","2018-10-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  117",",,7",,,,,"  244",",,7,1600"
"USC00049226","2018-10-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   56",",,7",,,,,"  278",",,7,1600"
"USC00049226","2018-11-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","   50",",,7",,,,,"  272",",,7,1600"
"USC00049226","2018-11-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","   78",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-11-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","   78",",,7",,,,,,
"USC00049226","2018-11-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   89",",,7",,,,,,
"USC00049226","2018-11-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   67",",,7",,,,,"  211",",,7,1600"
"USC00049226","2018-11-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  128",",,7",,,,,"  206",",,7,1600"
"USC00049226","2018-11-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","  139",",,7",,,,,"  211",",,7,1600"
"USC00049226","2018-11-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","  133",",,7",,,,,,
"USC00049226","2018-11-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","   72",",,7",,,,,"  239",",,7,1600"
"USC00049226","2018-11-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","   33",",,7",,,,,"  233",",,7,1600"
"USC00049226","2018-11-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   17",",,7",,,,,"  250",",,7,1600"
"USC00049226","2018-11-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  133",",,7",,,,,"  194",",,7,1600"
"USC00049226","2018-11-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","  156",",,7",,,,,"  189",",,7,1600"
"USC00049226","2018-11-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","  156",",,7",,,,,"  222",",,7,1600"
"USC00049226","2018-11-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   39",",,7",,,,,"  211",",,7,1600"
"USC00049226","2018-11-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   39",",,7",,,,,"  233",",,7,1600"
"USC00049226","2018-11-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","   22",",,7",,,,,"  206",",,7,1600"
"USC00049226","2018-11-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   28",",,7",,,,,"  233",",,7,1600"
"USC00049226","2018-11-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   22",",,7",,,,,"  194",",,7,1600"
"USC00049226","2018-11-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   28",",,7",,,,,"  194",",,7,1600"
"USC00049226","2018-11-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   33",",,7",,,,,"  194",",,7,1600"
"USC00049226","2018-11-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   46",",,7,1600","  300",",,7","   78",",,7",,,,,"  294",",,7,1600"
"USC00049226","2018-11-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","   78",",,7",,,,,"  183",",,7,1600"
"USC00049226","2018-11-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   94",",,7",,,,,"  172",",,7,1600"
"USC00049226","2018-11-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   56",",,7",,,,,"  228",",,7,1600"
"USC00049226","2018-11-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   44",",,7",,,,,"  239",",,7,1600"
"USC00049226","2018-11-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   28",",,7",,,,,"  206",",,7,1600"
"USC00049226","2018-11-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  206",",,7","   28",",,7",,,,,"  161",",,7,1600"
"USC00049226","2018-11-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  251",",,7,1600","  161",",,7","  117",",,7",,,,,"  117",",,7,1600"
"USC00049226","2018-11-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  206",",,7,1600","  156",",,7","  100",",,7",,,,,"  139",",,7,1600"
"USC00049226","2018-12-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  167",",,7","   72",",,7",,,,,"  144",",,7,1600"
"USC00049226","2018-12-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  161",",,7","   33",",,7",,,,,"  139",",,7,1600"
"USC00049226","2018-12-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   11",",,7",,,,,"  183",",,7,1600"
"USC00049226","2018-12-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   17",",,7",,,,,"  183",",,7,1600"
"USC00049226","2018-12-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  102",",,7,1600","  183",",,7","    0",",,7",,,,,"  100",",,7,1600"
"USC00049226","2018-12-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  185",",,7,1600","  156",",,7","  100",",,7",,,,,"  100",",,7,1600"
"USC00049226","2018-12-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   48",",,7,1600","  200",",,7","   83",",,7",,,,,"  178",",,7,1600"
"USC00049226","2018-12-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","   33",",,7",,,,,"  200",",,7,1600"
"USC00049226","2018-12-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   33",",,7",,,,,"  172",",,7,1600"
"USC00049226","2018-12-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","   56",",,7",,,,,"  178",",,7,1600"
