"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012946","2017-03-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  283",",,W","  222",",,W","   95",",,W"," 1530",",,W","  170",",,W","  160",",,W",,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  311",",,W","  200",",,W","   35",",,W"," 0923",",,W","  130",",,W","  250",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  211",",,W","   81",",,W"," 1433",",,W","  170",",,W","  160",",,W",,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  217",",,W","   55",",,W"," 1552",",,W","  130",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  228",",,W","   93",",,W"," 2356",",,W","  140",",,W","  170",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   18",",,W",,,,,"  317",",,W","  183",",,W","   39",",,W"," 0039",",,W","  170",",,W","  170",",,W",,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-03-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  294",",,W","  161",",,W","   46",",,W"," 0711",",,W","  340",",,W","  340",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  272",",,W","  222",",,W","   86",",,W"," 0955",",,W","  150",",,W","  140",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  228",",,W","   57",",,W"," 2119",",,W","  130",",,W","  320",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  133",",,W","   35",",,W"," 0043",",,W","  340",",,W","  330",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  300",",,W","  161",",,W","   52",",,W"," 1113",",,W","  160",",,W","  160",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  267",",,W","  106",",,W","   30",",,W"," 1056",",,W","  120",",,W","   70",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  267",",,W","  128",",,W","   45",",,W"," 1531",",,W","  150",",,W","  160",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  278",",,W","  194",",,W","   68",",,W"," 1539",",,W","  160",",,W","  150",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  211",",,W","   74",",,W"," 1527",",,W","  150",",,W","  160",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  272",",,W","  233",",,W","   72",",,W"," 1309",",,W","  130",",,W","  150",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  221",",,W",,,,,"  294",",,W","  189",",,W","   76",",,W"," 1805",",,W","   80",",,W","   80",",,W",,,"  170",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  267",",,W","  194",",,W","   50",",,W"," 1812",",,W","  130",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  278",",,W","  211",",,W","   55",",,W"," 1658",",,W","  120",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  194",",,W","   48",",,W"," 1553",",,W","  120",",,W","  130",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  283",",,W","  217",",,W","   59",",,W"," 1451",",,W","  150",",,W","  140",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  278",",,W","  228",",,W","   59",",,W"," 1555",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  191",",,W",,,,,"  283",",,W","  189",",,W","   37",",,W"," 1709",",,W","  130",",,W","  120",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  289",",,W","  217",",,W","   30",",,W"," 1203",",,W","   90",",,W","   90",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  294",",,W","  194",",,W","   34",",,W"," 1345",",,W","  130",",,W","  150",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  294",",,W","  222",",,W","   53",",,W"," 1115",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  300",",,W","  222",",,W","   60",",,W"," 1645",",,W","  150",",,W","  170",",,W",,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  306",",,W","  189",",,W","   53",",,W"," 2313",",,W","   20",",,W","   30",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  261",",,W","  144",",,W","   56",",,W"," 0045",",,W","   30",",,W","   40",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  272",",,W","  128",",,W","   38",",,W"," 1509",",,W","  150",",,W","  150",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  306",",,W","  206",",,W","   88",",,W"," 1622",",,W","  160",",,W","  170",",,W",,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  372",",,W","  239",",,W","   67",",,W"," 2250",",,W","   40",",,W","   50",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  272",",,W","  194",",,W","   60",",,W"," 0250",",,W","   50",",,W","   70",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  233",",,W","   82",",,W"," 1755",",,W","  160",",,W","  160",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   23",",,W",,,,,"  322",",,W","  172",",,W","  106",",,W"," 2349",",,W","  360",",,W","  350",",,W",,,"  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-04-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  289",",,W","  167",",,W","   48",",,W"," 0001",",,W","  360",",,W","  360",",,W",,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  139",",,W","   37",",,W"," 1658",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  300",",,W","  189",",,W","   55",",,W"," 1607",",,W","  120",",,W","  120",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   61",",,W",,,,,"  317",",,W","  189",",,W","   62",",,W"," 2245",",,W","   50",",,W","   50",",,W",,,"  183",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  283",",,W","  161",",,W","   60",",,W"," 0006",",,W","   30",",,W","   30",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  300",",,W","  122",",,W","   30",",,W"," 1220",",,W","   20",",,W","   20",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  300",",,W","  144",",,W","   35",",,W"," 1652",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  161",",,W","   52",",,W"," 1612",",,W","  130",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  283",",,W","  222",",,W","   64",",,W"," 1342",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  289",",,W","  228",",,W","   75",",,W"," 1407",",,W","  150",",,W","  150",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  294",",,W","  244",",,W","   81",",,W"," 1412",",,W","  150",",,W","  150",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  300",",,W","  239",",,W","   61",",,W"," 1300",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  211",",,W","   31",",,W"," 1341",",,W","   20",",,W","   10",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  322",",,W","  183",",,W","   30",",,W"," 1522",",,W","  190",",,W","  160",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  306",",,W","  200",",,W","   47",",,W"," 1702",",,W","  130",",,W","  120",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  306",",,W","  222",",,W","   60",",,W"," 1729",",,W","  120",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  300",",,W","  244",",,W","   82",",,W"," 1649",",,W","  150",",,W","  150",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  306",",,W","  250",",,W","   70",",,W"," 1545",",,W","  150",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  261",",,W","   80",",,W"," 2212",",,W","  150",",,W","  140",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  256",",,W","   83",",,W"," 0917",",,W","  150",",,W","  160",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  261",",,W","   61",",,W"," 2050",",,W","  160",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  311",",,W","  267",",,W","   51",",,W"," 1906",",,W","   90",",,W","   90",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   64",",,W",,,,,"  294",",,W","  217",",,W","   31",",,W"," 0431",",,W","   40",",,W","  340",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   30",",,W",,,,,"  311",",,W","  200",",,W","   46",",,W"," 2114",",,W","   20",",,W","   30",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  306",",,W","  144",",,W","   32",",,W"," 0022",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  311",",,W","  172",",,W","   68",",,W"," 1415",",,W","  160",",,W","  170",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  261",",,W","   76",",,W"," 1531",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  261",",,W","   77",",,W"," 1520",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  322",",,W","  261",",,W","   60",",,W"," 1712",",,W","  140",",,W","  150",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  851",",,W",,,,,"  300",",,W","  211",",,W","   39",",,W"," 0059",",,W","  170",",,W","  180",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  322",",,W","  217",",,W","   24",",,W"," 1807",",,W","  130",",,W","  140",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-05-31","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   15",",,W",,,,,"  306",",,W","  233",",,W","   29",",,W"," 1831",",,W","  120",",,W","  130",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  137",",,W",,,,,"  306",",,W","  239",",,W","   39",",,W"," 0733",",,W","  130",",,W","  170",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  317",",,W","  239",",,W","   31",",,W"," 1604",",,W","  130",",,W","  140",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  233",",,W","   26",",,W"," 1935",",,W","  120",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
