"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2018-07-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,
"USC00392565","2018-07-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,,,"  200",",,7,0730",,
"USC00392565","2018-07-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  178",",,7,0730",,
"USC00392565","2018-07-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,"  183",",,7,0730",,
"USC00392565","2018-07-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  217",",,7,0730",,
"USC00392565","2018-07-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  211",",,7,0730",,
"USC00392565","2018-07-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,"  189",",,7,0730",,
"USC00392565","2018-07-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  582",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0730",,
"USC00392565","2018-07-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   43",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  172",",,7,0730",,
"USC00392565","2018-07-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-07-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  119",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-07-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,,,"  161",",,7,0730",,
"USC00392565","2018-07-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-07-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  201",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  139",",,7,0730",,
"USC00392565","2018-07-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-07-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"  178",",,7,0730",,
"USC00392565","2018-07-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"  206",",,7,0730",,
"USC00392565","2018-07-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  194",",,7,0730",,
"USC00392565","2018-07-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-07-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-07-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  161",",,7,0730",,
"USC00392565","2018-07-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   41",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,"  128",",,7,0730",,
"USC00392565","2018-07-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  122",",,7,0730",,
"USC00392565","2018-07-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  157",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-07-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-07-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  165",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,,,"   78",",,7,0730",,
"USC00392565","2018-07-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-08-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,"  139",",,7,0730",,
"USC00392565","2018-08-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0730",,
"USC00392565","2018-08-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,"  172",",,7,0730",,
"USC00392565","2018-08-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,,,"  117",",,7,0730",,
"USC00392565","2018-08-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  189",",,7,0730",,
"USC00392565","2018-08-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-08-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  122",",,7,0730",,
"USC00392565","2018-08-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-08-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,
"USC00392565","2018-08-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-08-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-08-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,
"USC00392565","2018-08-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-08-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,"  161",",,7,0730",,
"USC00392565","2018-08-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  262",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,"  133",",,7,0730",,
"USC00392565","2018-08-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-08-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-08-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-08-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   33",",,7",,,,,,,,,"  139",",,7,0730",,
"USC00392565","2018-08-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"  100",",,7,0730",,
"USC00392565","2018-08-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,"  122",",,7,0730",,
"USC00392565","2018-08-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,,,,,,"  133",",,7,0730",,
"USC00392565","2018-08-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-08-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,"   94",",,7,0730",,
"USC00392565","2018-08-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  128",",,7,0730",,
"USC00392565","2018-08-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-08-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","    0",",,7","    0",",,7","  317",",,7","   89",",,7",,,,,,,,,"  133",",,7,0730",,
"USC00392565","2018-08-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,"   94",",,7,0730",,
"USC00392565","2018-08-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-08-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"  133",",,7,0730",,
"USC00392565","2018-08-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"  167",",,7,0730",,
"USC00392565","2018-09-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-09-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,"   94",",,7,0730",,
"USC00392565","2018-09-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  156",",,7,0730",,
"USC00392565","2018-09-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,"  106",",,7,0730",,
"USC00392565","2018-09-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-09-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,,,,,"  139",",,7,0730",,
"USC00392565","2018-09-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,"  100",",,7,0730",,
"USC00392565","2018-09-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  139",",,7,0730",,
"USC00392565","2018-09-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   36",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,"  117",",,7,0730",,
"USC00392565","2018-09-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  122",",,7,0730",,
"USC00392565","2018-09-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  128",",,7,0730",,
"USC00392565","2018-09-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-09-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","   94",",,7",,,,,,,,,"  117",",,7,0730",,
"USC00392565","2018-09-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  117",",,7,0730",,
"USC00392565","2018-09-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-09-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,"  144",",,7,0730",,
"USC00392565","2018-09-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,"  167",",,7,0730",,
"USC00392565","2018-09-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"  122",",,7,0730",,
"USC00392565","2018-09-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-09-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,,,"  111",",,7,0730",,
"USC00392565","2018-09-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,,,"   67",",,7,0730",,
"USC00392565","2018-09-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,,,,,"   61",",,7,0730",,
"USC00392565","2018-09-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   50",",,7",,,,,,,,,"   83",",,7,0730",,
"USC00392565","2018-09-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   89",",,7,0730","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,"   72",",,7,0730",,
"USC00392565","2018-09-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"   61",",,7,0730",,
"USC00392565","2018-09-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0730",,
"USC00392565","2018-09-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0730",,
"USC00392565","2018-09-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  114",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,"   17",",,7,0730",,
"USC00392565","2018-09-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   28",",,7,0730","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,,,"   50",",,7,0730",,
"USC00392565","2018-09-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,"   44",",,7,0730",,
"USC00392565","2018-10-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    3",",,7,0730","    0",",,7","    0",",,7","   67",",,7","   44",",,7",,,,,,,,,"   56",",,7,0730",,
"USC00392565","2018-10-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"   83",",,7,0730",,
"USC00392565","2018-10-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"  150",",,7,0730",,
"USC00392565","2018-10-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   46",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0730",,
"USC00392565","2018-10-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0730",,
"USC00392565","2018-10-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0730",,
"USC00392565","2018-10-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   10",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,"   39",",,7,0730",,
"USC00392565","2018-10-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   33",",,7,0730","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,0730",,
"USC00392565","2018-10-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   74",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0730",,
"USC00392565","2018-10-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   10",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0730",,
"USC00392565","2018-10-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2018-10-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0730",,
"USC00392565","2018-10-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0730",,
"USC00392565","2018-10-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  163",",,7,0730","    0",",,7","    0",",,7","   61",",,7"," -111",",,7",,,,,,,,,"  -78",",,7,0730",,
"USC00392565","2018-10-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -39",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2018-10-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0730",,
"USC00392565","2018-10-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0730",,
"USC00392565","2018-10-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0730",,
"USC00392565","2018-10-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0730",,
"USC00392565","2018-10-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0730",,
"USC00392565","2018-10-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0730",,
"USC00392565","2018-10-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,,,"   33",",,7,0730",,
"USC00392565","2018-10-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,"   67",",,7,0730",,
"USC00392565","2018-10-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,"   61",",,7,0730",,
"USC00392565","2018-10-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"   17",",,7,0730",,
"USC00392565","2018-10-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0730",,
"USC00392565","2018-10-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2018-10-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2018-10-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2018-10-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2018-10-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2018-11-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2018-11-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2018-11-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   30",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-11-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-11-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   28",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2018-11-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2018-11-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    3",",,7,0730","    3",",,7","    0","T,,7","   22",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2018-11-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2018-11-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -189",",,7",,,,,,,,,,,,
"USC00392565","2018-11-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -39",",,7","  -94",",,7",,,,,,,,,,,,
