"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00459200","2018-04-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  144",",,7","   28",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,"   56",",,7","  189",",,7","   39",",,7,0800","  323",",,7",,,,,,,,,,,,
"USC00459200","2018-04-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"   50",",,7","  122",",,7","  100",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2018-04-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  189",",,7","   61",",,7",,,"    2",",,7",,,"   30",",,7,0800",,,"  114",",,7",,,,,"   50",",,7","  228",",,7","   67",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00459200","2018-04-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  139",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   78",",,7","  167",",,7","   67",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00459200","2018-04-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-04-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  183",",,7","    0",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"   67",",,7","  200",",,7","   39",",,7,0800","   45",",,7",,,,,,,,,,,,
"USC00459200","2018-04-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"   61",",,7","  250",",,7","   22",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-04-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  211",",,7","   22",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"   67",",,7","  256",",,7","  133",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00459200","2018-04-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  183",",,7","  -11",",,7",,,"    2",",,7",,,"  130",",,7,0800",,,"    0",",,7",,,,,"   67",",,7","  256",",,7","  -11",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00459200","2018-04-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","  -11",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   78",",,7","  250",",,7","   11",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-04-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  250",",,7","   -6",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"   89",",,7","  267",",,7","   39",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-04-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"   89",",,7","  278",",,7","   39",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-04-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"   83",",,7","  294",",,7","   67",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-04-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  109",",,7,0800",,,,,"  261",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,"   89",",,7","  300",",,7","   94",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00459200","2018-04-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  194",",,7","   78",",,7",,,"    2",",,7",,,"   89",",,7,0800",,,"   13",",,7",,,,,"  122",",,7","  294",",,7","   78",",,7,0800","  158",",,7",,,,,,,,,,,,
"USC00459200","2018-05-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  117",",,7","  261",",,7","   83",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00459200","2018-05-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  117",",,7","  272",",,7","   44",",,7,0800","   45",",,7",,,,,,,,,,,,
"USC00459200","2018-05-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   33",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  117",",,7","  283",",,7","   67",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-05-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   56",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,"  117",",,7","  306",",,7","  144",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-05-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  111",",,7","  300",",,7","  106",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2018-05-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  239",",,7","   78",",,7",,,"    2",",,7",,,"   74",",,7,0800",,,"   23",",,7",,,,,"  122",",,7","  283",",,7","  139",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2018-05-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  261",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  161",",,7","  322",",,7","   94",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2018-05-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  132",",,7,0800",,,,,"  294",",,7","   83",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  122",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00459200","2018-05-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  150",",,7","  250",",,7","  111",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-05-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  194",",,7","   83",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  139",",,7","  256",",,7","   83",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00459200","2018-05-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   33",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  128",",,7","  244",",,7","   56",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-05-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  289",",,7","   44",",,7",,,"    2",",,7",,,"   84",",,7,0800",,,"    0",",,7",,,,,"  117",",,7","  322",",,7","   78",",,7,0800","   77",",,7",,,,,,,,,,,,
"USC00459200","2018-05-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"  139",",,7","  339",",,7","   89",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-05-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  322",",,7","   89",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  144",",,7","  350",",,7","  183",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-05-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   15",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  144",",,7","  350",",,7","  144",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-05-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  172",",,7","  256",",,7","  117",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2018-05-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"  167",",,7","  294",",,7","   94",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-05-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  250",",,7","   94",",,7",,,"    2",",,7",,,"   97",",,7,0800",,,"    8",",,7",,,,,"  167",",,7","  322",",,7","  150",",,7,0800","   60",",,7",,,,,,,,,,,,
"USC00459200","2018-05-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","  100",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  183",",,7","  294",",,7","  106",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-05-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","  100",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  139",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-05-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  122",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  172",",,7","  356",",,7","  183",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-05-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  122",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  183",",,7","  356",",,7","  122",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-05-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-05-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-05-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  261",",,7","   78",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  144",",,7","  322",",,7","  111",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-05-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  172",",,7","  344",",,7","  133",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2018-05-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,"  144",",,7","  306",",,7","   56",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00459200","2018-05-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  217",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,"  122",",,7","  300",",,7","   72",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-06-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"   83",",,7","  200",",,7","  106",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00459200","2018-06-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   56",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"   89",",,7","  289",",,7","   67",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00459200","2018-06-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   83",",,7","  322",",,7","   94",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-06-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   89",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"   83",",,7","  333",",,7","  139",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-06-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   61",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  161",",,7","  306",",,7","   61",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00459200","2018-06-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  244",",,7","   61",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","   72",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2018-06-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   72",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  156",",,7","  317",",,7","  117",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2018-06-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  133",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00459200","2018-06-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  150",",,7","  339",",,7","  133",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00459200","2018-06-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  167",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  117",",,7","  333",",,7","   83",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00459200","2018-06-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   36",",,7,0800",,,,,"  200",",,7","   83",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  111",",,7","  256",",,7","   94",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00459200","2018-06-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  228",",,7","   28",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  106",",,7","  300",",,7","   28",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2018-06-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  106",",,7","  306",",,7","  106",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-06-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","  128",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00459200","2018-06-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,"  161",",,7","  311",",,7","   67",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-06-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   56",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  150",",,7","  322",",,7","   78",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2018-06-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  233",",,7","   78",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  144",",,7","  278",",,7","  100",",,7,0800","   63",",,7",,,"    1",",,7",,,,,,,,
"USC00459200","2018-06-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","  100",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,"  156",",,7","  283",",,7","  144",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2018-06-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   33",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,"  117",",,7","  183",",,7","  122",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-06-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  117",",,7","  206",",,7","  133",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-06-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  333",",,7","  128",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  194",",,7","  367",",,7","  211",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-06-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  306",",,7","  150",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  194",",,7","  367",",,7","  167",",,7,0800","   50",",,7",,,"    1",",,7",,,,,,,,
"USC00459200","2018-06-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","  139",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  167",",,7,0800","  106",",,7",,,,,,,,,,,,
"USC00459200","2018-06-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  189",",,7","  339",",,7","  111",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00459200","2018-06-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  339",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  200",",,7","  367",",,7","  200",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2018-06-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,"   94",",,7,0800","  114",",,7",,,,,,,,,,,,
"USC00459200","2018-06-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   50",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  150",",,7","  328",",,7","   56",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-06-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","   56",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  150",",,7","  328",",,7","  144",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-06-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,"  144",",,7","  317",",,7","   89",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00459200","2018-06-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  156",",,7","  328",",,7","  133",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2018-07-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  172",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00459200","2018-07-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,"  178",",,7","  328",",,7","  117",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00459200","2018-07-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  328",",,7","  111",",,7,0800","   85",",,7",,,,,,,,,,,,
"USC00459200","2018-07-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   61",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,"  161",",,7","  317",",,7","   72",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-07-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  317",",,7","   72",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  178",",,7","  300",",,7","  106",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2018-07-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  344",",,7","  106",",,7",,,,,,,"  813",",,7,0800",,,,,,,,,"  172",",,7","  344",",,7","  144",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-07-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  339",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  194",",,7","  333",",,7","  133",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-07-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","   83",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","   89",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2018-07-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  339",",,7","   83",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  172",",,7","  350",",,7","  139",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-07-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","  128",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,"  172",",,7","  361",",,7","  178",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00459200","2018-07-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  106",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00459200","2018-07-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  317",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  350",",,7","  117",",,7,0800","   45",",,7",,,,,,,,,,,,
"USC00459200","2018-07-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","  117",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,"  189",",,7","  361",",,7","  133",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2018-07-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  394",",,7","  128",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,"  189",",,7","  378",",,7","  150",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-07-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  344",",,7","  100",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  189",",,7","  356",",,7","  100",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-07-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","   83",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  117",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-07-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  378",",,7","  117",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  200",",,7","  350",",,7","  194",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-07-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  378",",,7","  189",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  194",",,7","  361",",,7","  194",",,7,0800","   76",",,7",,,,,,,,,,,,
"USC00459200","2018-07-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","  156",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,"  194",",,7","  356",",,7","  167",",,7,0800","   85",",,7",,,,,,,,,,,,
"USC00459200","2018-07-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  328",",,7","  128",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  133",",,7,0800","  106",",,7",,,,,,,,,,,,
"USC00459200","2018-07-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  139",",,7","  333",",,7","   78",",,7,0800","   43",",,7",,,,,,,,,,,,
"USC00459200","2018-07-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","   78",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  156",",,7","  339",",,7","   83",",,7,0800","   34",",,7",,,,,,,,,,,,
