"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2018-11-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -335",",,C"," -355",",,C"," -345",",,C","   34",",,C","  410",",,C"
"CA002400697","2018-11-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -301",",,C"," -348",",,C"," -325",",,C",,,,
"CA002400697","2018-11-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -203",",,C"," -307",",,C"," -255",",,C",,,,
"CA002400697","2018-11-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -128",",,C"," -207",",,C"," -167",",,C",,,,
"CA002400697","2018-11-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -117",",,C"," -190",",,C"," -153",",,C",,,,
"CA002400697","2018-11-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -73",",,C"," -158",",,C"," -115",",,C","   20",",,C","  330",",,C"
"CA002400697","2018-11-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -69",",,C"," -159",",,C"," -114",",,C","   35",",,C","  330",",,C"
"CA002400697","2018-11-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -159",",,C"," -282",",,C"," -220",",,C","   36",",,C","  520",",,C"
"CA002400697","2018-12-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -234",",,C"," -314",",,C"," -274",",,C","   35",",,C","  410",",,C"
"CA002400697","2018-12-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -192",",,C"," -251",",,C"," -222",",,C",,,,
"CA002400697","2018-12-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -206",",,C"," -362",",,C"," -284",",,C","    3",",,C","  460",",,C"
"CA002400697","2018-12-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -281",",,C"," -360",",,C"," -321",",,C","   34",",,C","  440",",,C"
"CA002400697","2018-12-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -212",",,C"," -295",",,C"," -253",",,C",,,,
"CA002400697","2018-12-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -188",",,C"," -229",",,C"," -209",",,C","   33",",,C","  410",",,C"
"CA002400697","2018-12-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -168",",,C"," -238",",,C"," -203",",,C","   34",",,C","  410",",,C"
"CA002400697","2018-12-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -160",",,C"," -274",",,C"," -217",",,C","   15",",,C","  410",",,C"
"CA002400697","2018-12-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -132",",,C"," -174",",,C"," -153",",,C","   15",",,C","  390",",,C"
"CA002400697","2018-12-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -90",",,C"," -151",",,C"," -121",",,C",,,,
"CA002400697","2018-12-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -137",",,C"," -233",",,C"," -185",",,C","   33",",,C","  520",",,C"
"CA002400697","2018-12-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -218",",,C"," -236",",,C"," -227",",,C",,,,
"CA002400697","2018-12-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -205",",,C"," -240",",,C"," -222",",,C",,,"  720",",,C"
"CA002400697","2018-12-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -211",",,C"," -265",",,C"," -238",",,C","    3",",,C","  570",",,C"
"CA002400697","2018-12-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -231",",,C"," -272",",,C"," -251",",,C",,,,
"CA002400697","2018-12-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -216",",,C"," -287",",,C"," -252",",,C",,,,
"CA002400697","2018-12-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -201",",,C"," -234",",,C"," -218",",,C",,,,
"CA002400697","2018-12-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -151",",,C"," -207",",,C"," -179",",,C",,,,
"CA002400697","2018-12-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -186",",,C"," -241",",,C"," -214",",,C","    2",",,C","  460",",,C"
"CA002400697","2018-12-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -233",",,C"," -322",",,C"," -277",",,C","   35",",,C","  540",",,C"
"CA002400697","2018-12-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -302",",,C"," -366",",,C"," -334",",,C","   35",",,C","  370",",,C"
"CA002400697","2018-12-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -306",",,C"," -333",",,C"," -320",",,C","   33",",,C","  410",",,C"
"CA002400697","2018-12-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -272",",,C"," -318",",,C"," -295",",,C","   34",",,C","  550",",,C"
"CA002400697","2018-12-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -273",",,C"," -335",",,C"," -304",",,C","   34",",,C","  550",",,C"
"CA002400697","2018-12-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -239",",,C"," -316",",,C"," -278",",,C",,,,
"CA002400697","2018-12-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -183",",,C"," -297",",,C"," -240",",,C",,,,
"CA002400697","2018-12-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -212",",,C"," -312",",,C"," -262",",,C",,,,
"CA002400697","2019-01-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -213",",,C"," -281",",,C"," -247",",,C",,,,
"CA002400697","2019-01-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -221",",,C"," -272",",,C"," -247",",,C",,,,
"CA002400697","2019-01-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -209",",,C"," -275",",,C"," -242",",,C","    7",",,C","  420",",,C"
"CA002400697","2019-01-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -215",",,C"," -261",",,C"," -238",",,C",,,,
"CA002400697","2019-01-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -238",",,C"," -332",",,C"," -285",",,C","   34",",,C","  330",",,C"
"CA002400697","2019-01-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -308",",,C"," -373",",,C"," -341",",,C",,,,
"CA002400697","2019-01-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -321",",,C"," -391",",,C"," -356",",,C","   34",",,C","  460",",,C"
"CA002400697","2019-01-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -303",",,C"," -348",",,C"," -325",",,C","   33",",,C","  310",",,C"
"CA002400697","2019-01-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -281",",,C"," -356",",,C"," -319",",,C",,,,
"CA002400697","2019-01-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -340",",,C"," -377",",,C"," -358",",,C",,,,
"CA002400697","2019-01-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -349",",,C"," -387",",,C"," -368",",,C",,,"  460",",,C"
"CA002400697","2019-01-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -291",",,C"," -349",",,C"," -320",",,C","    7",",,C","  540",",,C"
"CA002400697","2019-01-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -321",",,C"," -396",",,C"," -359",",,C","   35",",,C","  480",",,C"
"CA002400697","2019-01-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -297",",,C"," -393",",,C"," -345",",,C","   34",",,C","  440",",,C"
"CA002400697","2019-01-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -256",",,C"," -308",",,C"," -282",",,C","   33",",,C","  610",",,C"
"CA002400697","2019-01-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -230",",,C"," -299",",,C"," -265",",,C","   34",",,C","  760",",,C"
"CA002400697","2019-01-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -211",",,C"," -271",",,C"," -241",",,C","   36",",,C","  570",",,C"
"CA002400697","2019-01-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -195",",,C"," -271",",,C"," -233",",,C","   32",",,C","  550",",,C"
"CA002400697","2019-01-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -192",",,C"," -252",",,C"," -222",",,C","   31",",,C","  570",",,C"
"CA002400697","2019-01-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -235",",,C"," -328",",,C"," -282",",,C","   36",",,C","  390",",,C"
"CA002400697","2019-01-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -309",",,C"," -380",",,C"," -345",",,C","   33",",,C","  350",",,C"
"CA002400697","2019-01-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -365",",,C"," -411",",,C"," -388",",,C","   34",",,C","  420",",,C"
"CA002400697","2019-01-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -352",",,C"," -383",",,C"," -367",",,C","   33",",,C","  420",",,C"
"CA002400697","2019-01-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -328",",,C"," -376",",,C"," -352",",,C","   32",",,C","  350",",,C"
"CA002400697","2019-01-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -346",",,C"," -384",",,C"," -365",",,C",,,,
"CA002400697","2019-01-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -344",",,C"," -397",",,C"," -370",",,C","   35",",,C","  480",",,C"
"CA002400697","2019-01-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -364",",,C"," -401",",,C"," -383",",,C","   34",",,C","  650",",,C"
"CA002400697","2019-01-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -335",",,C"," -366",",,C"," -350",",,C","   34",",,C","  370",",,C"
"CA002400697","2019-01-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -354",",,C"," -395",",,C"," -375",",,C",,,,
"CA002400697","2019-01-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -371",",,C"," -393",",,C"," -382",",,C",,,,
"CA002400697","2019-02-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -319",",,C"," -384",",,C"," -351",",,C","   34",",,C","  410",",,C"
"CA002400697","2019-02-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -339",",,C"," -390",",,C"," -365",",,C","   34",",,C","  370",",,C"
"CA002400697","2019-02-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -315",",,C"," -374",",,C"," -345",",,C","   35",",,C","  330",",,C"
"CA002400697","2019-02-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -245",",,C"," -343",",,C"," -294",",,C",,,,
"CA002400697","2019-02-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -270",",,C"," -305",",,C"," -288",",,C","   33",",,C","  310",",,C"
"CA002400697","2019-02-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -246",",,C"," -282",",,C"," -264",",,C",,,,
"CA002400697","2019-02-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -255",",,C"," -299",",,C"," -277",",,C","   34",",,C","  420",",,C"
"CA002400697","2019-02-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -229",",,C"," -299",",,C"," -264",",,C","   35",",,C","  410",",,C"
"CA002400697","2019-02-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -131",",,C"," -292",",,C"," -211",",,C","   33",",,C","  480",",,C"
"CA002400697","2019-02-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -130",",,C"," -309",",,C"," -219",",,C",,,,
"CA002400697","2019-02-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -207",",,C"," -309",",,C"," -258",",,C","   34",",,C","  310",",,C"
"CA002400697","2019-02-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -249",",,C"," -292",",,C"," -270",",,C",,,,
"CA002400697","2019-02-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -206",",,C"," -269",",,C"," -237",",,C",,,,
"CA002400697","2019-02-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -171",",,C"," -269",",,C"," -220",",,C",,,,
"CA002400697","2019-02-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -269",",,C"," -361",",,C"," -315",",,C","   36",",,C","  370",",,C"
"CA002400697","2019-02-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -303",",,C"," -363",",,C"," -333",",,C","   34",",,C","  410",",,C"
"CA002400697","2019-02-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -271",",,C"," -336",",,C"," -304",",,C","   33",",,C","  310",",,C"
"CA002400697","2019-02-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -279",",,C"," -333",",,C"," -306",",,C",,,,
"CA002400697","2019-02-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -292",",,C"," -330",",,C"," -311",",,C",,,,
"CA002400697","2019-02-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -261",",,C"," -321",",,C"," -291",",,C","   31",",,C","  310",",,C"
"CA002400697","2019-02-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -210",",,C"," -265",",,C"," -237",",,C",,,,
"CA002400697","2019-02-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -219",",,C"," -345",",,C"," -282",",,C","   30",",,C","  390",",,C"
"CA002400697","2019-02-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -265",",,C"," -357",",,C"," -311",",,C","   33",",,C","  420",",,C"
"CA002400697","2019-02-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -268",",,C"," -341",",,C"," -304",",,C","   33",",,C","  330",",,C"
"CA002400697","2019-02-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -219",",,C"," -287",",,C"," -253",",,C","   34",",,C","  440",",,C"
"CA002400697","2019-02-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -133",",,C"," -254",",,C"," -193",",,C","   34",",,C","  500",",,C"
"CA002400697","2019-02-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -244",",,C"," -367",",,C"," -306",",,C","    5",",,C","  370",",,C"
"CA002400697","2019-02-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -321",",,C"," -381",",,C"," -351",",,C","   34",",,C","  420",",,C"
"CA002400697","2019-03-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -228",",,C"," -345",",,C"," -286",",,C","   34",",,C","  480",",,C"
"CA002400697","2019-03-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -160",",,C"," -228",",,C"," -194",",,C","   32",",,C","  550",",,C"
"CA002400697","2019-03-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -154",",,C"," -206",",,C"," -180",",,C","   33",",,C","  570",",,C"
"CA002400697","2019-03-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -159",",,C"," -228",",,C"," -193",",,C","   35",",,C","  670",",,C"
"CA002400697","2019-03-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -164",",,C"," -233",",,C"," -198",",,C","   36",",,C","  420",",,C"
"CA002400697","2019-03-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -179",",,C"," -252",",,C"," -216",",,C","   35",",,C","  330",",,C"
"CA002400697","2019-03-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -181",",,C"," -240",",,C"," -211",",,C",,,,
"CA002400697","2019-03-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -201",",,C"," -224",",,C"," -213",",,C",,,,
"CA002400697","2019-03-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -211",",,C"," -273",",,C"," -242",",,C",,,,
"CA002400697","2019-03-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -170",",,C"," -239",",,C"," -204",",,C",,,,
"CA002400697","2019-03-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -166",",,C"," -249",",,C"," -208",",,C",,,,
"CA002400697","2019-03-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -184",",,C"," -256",",,C"," -220",",,C",,,,
"CA002400697","2019-03-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -205",",,C"," -289",",,C"," -247",",,C","   35",",,C","  390",",,C"
"CA002400697","2019-03-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -232",",,C"," -337",",,C"," -284",",,C",,,,
"CA002400697","2019-03-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -296",",,C"," -349",",,C"," -323",",,C",,,,
"CA002400697","2019-03-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -232",",,C"," -308",",,C"," -270",",,C","    4",",,C","  370",",,C"
"CA002400697","2019-03-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -250",",,C"," -300",",,C"," -275",",,C","    3",",,C","  350",",,C"
"CA002400697","2019-03-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -198",",,C"," -284",",,C"," -241",",,C","    6",",,C","  520",",,C"
"CA002400697","2019-03-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -171",",,C"," -295",",,C"," -233",",,C",,,,
"CA002400697","2019-03-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -123",",,C"," -188",",,C"," -156",",,C","   32",",,C","  610",",,C"
"CA002400697","2019-03-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -187",",,C"," -240",",,C"," -213",",,C","   33",",,C","  570",",,C"
"CA002400697","2019-03-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -199",",,C"," -295",",,C"," -247",",,C","    4",",,C","  520",",,C"
"CA002400697","2019-03-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -244",",,C"," -309",",,C"," -277",",,C","   34",",,C","  590",",,C"
"CA002400697","2019-03-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -210",",,C"," -280",",,C"," -245",",,C","   35",",,C","  330",",,C"
"CA002400697","2019-03-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -131",",,C"," -257",",,C"," -194",",,C",,,,
"CA002400697","2019-03-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -162",",,C"," -258",",,C"," -210",",,C",,,,
"CA002400697","2019-03-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -231",",,C"," -276",",,C"," -254",",,C","   33",",,C","  520",",,C"
"CA002400697","2019-03-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -114",",,C"," -275",",,C"," -194",",,C","   32",",,C","  390",",,C"
"CA002400697","2019-03-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -70",",,C"," -124",",,C","  -97",",,C","   31",",,C","  420",",,C"
"CA002400697","2019-03-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -86",",,C"," -184",",,C"," -135",",,C","   32",",,C","  670",",,C"
"CA002400697","2019-03-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -135",",,C"," -207",",,C"," -171",",,C",,,,
"CA002400697","2019-04-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -143",",,C"," -242",",,C"," -193",",,C","   36",",,C","  370",",,C"
"CA002400697","2019-04-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -229",",,C"," -296",",,C"," -263",",,C","   36",",,C","  420",",,C"
"CA002400697","2019-04-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -256",",,C"," -318",",,C"," -287",",,C",,,,
"CA002400697","2019-04-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -183",",,C"," -263",",,C"," -223",",,C","   35",",,C","  410",",,C"
"CA002400697","2019-04-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -254",",,C"," -299",",,C"," -277",",,C",,,,
"CA002400697","2019-04-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -235",",,C"," -304",",,C"," -270",",,C",,,,
"CA002400697","2019-04-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -231",",,C"," -296",",,C"," -263",",,C","    7",",,C","  310",",,C"
"CA002400697","2019-04-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -165",",,C"," -231",",,C"," -198",",,C",,,"  350",",,C"
"CA002400697","2019-04-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -119",",,C"," -176",",,C"," -148",",,C",,,,
"CA002400697","2019-04-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -126",",,C"," -155",",,C"," -140",",,C",,,,
"CA002400697","2019-04-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -154",",,C"," -187",",,C"," -170",",,C","    7",",,C","  330",",,C"
"CA002400697","2019-04-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -184",",,C"," -224",",,C"," -204",",,C","    5",",,C","  460",",,C"
"CA002400697","2019-04-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -221",",,C"," -286",",,C"," -253",",,C","    5",",,C","  460",",,C"
"CA002400697","2019-04-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -216",",,C"," -294",",,C"," -255",",,C",,,,
"CA002400697","2019-04-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -196",",,C"," -287",",,C"," -242",",,C",,,,
"CA002400697","2019-04-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -180",",,C"," -261",",,C"," -220",",,C",,,,
"CA002400697","2019-04-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -175",",,C"," -251",",,C"," -213",",,C",,,,
"CA002400697","2019-04-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -147",",,C"," -242",",,C"," -195",",,C",,,,
"CA002400697","2019-04-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -217",",,C"," -278",",,C"," -248",",,C",,,,
"CA002400697","2019-04-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -168",",,C"," -266",",,C"," -217",",,C",,,,
"CA002400697","2019-04-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -157",",,C"," -233",",,C"," -195",",,C",,,,
"CA002400697","2019-04-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -178",",,C"," -241",",,C"," -210",",,C",,,,
"CA002400697","2019-04-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -208",",,C"," -249",",,C"," -228",",,C","    5",",,C","  420",",,C"
"CA002400697","2019-04-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -157",",,C"," -270",",,C"," -214",",,C","   32",",,C","  410",",,C"
"CA002400697","2019-04-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -162",",,C"," -267",",,C"," -214",",,C",,,,
"CA002400697","2019-04-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -175",",,C"," -273",",,C"," -224",",,C","   34",",,C","  570",",,C"
"CA002400697","2019-04-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -181",",,C"," -269",",,C"," -225",",,C","   35",",,C","  350",",,C"
"CA002400697","2019-04-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -172",",,C"," -278",",,C"," -225",",,C",,,,
"CA002400697","2019-04-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -183",",,C"," -300",",,C"," -242",",,C","   34",",,C","  500",",,C"
"CA002400697","2019-04-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -160",",,C"," -233",",,C"," -196",",,C","   34",",,C","  420",",,C"
"CA002400697","2019-05-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -99",",,C"," -245",",,C"," -172",",,C","    8",",,C","  480",",,C"
"CA002400697","2019-05-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -92",",,C"," -135",",,C"," -113",",,C","    5",",,C","  420",",,C"
"CA002400697","2019-05-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -104",",,C"," -163",",,C"," -133",",,C","    7",",,C","  410",",,C"
"CA002400697","2019-05-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -103",",,C"," -164",",,C"," -134",",,C",,,,
"CA002400697","2019-05-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -92",",,C"," -177",",,C"," -135",",,C",,,,
"CA002400697","2019-05-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -131",",,C"," -188",",,C"," -159",",,C",,,,
"CA002400697","2019-05-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -105",",,C"," -170",",,C"," -137",",,C","    8",",,C","  310",",,C"
"CA002400697","2019-05-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -99",",,C"," -171",",,C"," -135",",,C","    8",",,C","  310",",,C"
"CA002400697","2019-05-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -73",",,C"," -141",",,C"," -107",",,C","    9",",,C","  370",",,C"
"CA002400697","2019-05-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -37",",,C"," -122",",,C","  -79",",,C",,,,
"CA002400697","2019-05-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -44",",,C","  -71",",,C","  -57",",,C",,,,
