"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2018-07-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  328",",,W","  233",",,W","   27",",,W",,,,,,,,,"  282","H,,S",,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  311",",,W","  211",",,W","   24",",,W",,,,,,,,,"  263","H,,S",,,"   70",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W","   13",",,W",,,,,,,,,"  253","H,,S",,,"  300",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   35",",,W",,,,,,,,,"  273","H,,S",,,"  200",",,W","  190",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  300",",,W","  217",",,W","   39",",,W",,,,,,,,,"  272","H,,S",,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   61",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W","   42",",,W",,,,,,,,,"  232","H,,S",,,"  340",",,W","  300",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-07-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W","   37",",,W",,,,,,,,,"  235","H,,S",,,"  350",",,W","  340",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-07-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W","   24",",,W",,,,,,,,,"  246","H,,S",,,"  350",",,W","   10",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","   22",",,W",,,,,,,,,"  254","H,,S",,,"  340",",,W","   20",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-07-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  172",",,W","   13",",,W",,,,,,,,,"  243","H,,S",,,"  350",",,W","  350",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  178",",,W","   22",",,W",,,,,,,,,"  254","H,,S",,,"  360",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W","   12",",,W",,,,,,,,,"  231","H,,S",,,"  320",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  161",",,W","   13",",,W",,,,,,,,,"  233","H,,S",,,"   30",",,W","   20",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   38",",,W,2400","    0",",,H",,,"  294",",,W","  200",",,W","   25",",,W",,,,,,,,,"  242","H,,S",,,"   10",",,W","   10",",,W","   76",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-07-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W","   18",",,W",,,,,,,,,"  237","H,,S",,,"  320",",,W","  290",",,W","   45",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  283",",,W","  189",",,W","   13",",,W",,,,,,,,,"  233","H,,S",,,"  340",",,W","  360",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W","   13",",,W",,,,,,,,,"  242","H,,S",,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  172",",,W","    5",",,W",,,,,,,,,"  251","H,,S",,,"  220",",,W","  280",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W","   13",",,W",,,,,,,,,"  264","H,,S",,,"  140",",,W","  190",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   17",",,W",,,,,,,,,"  262","H,,S",,,"  140",",,W","  150",",,W","   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W","   22",",,W",,,,,,,,,"  264","H,,S",,,"  270",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W","   26",",,W",,,,,,,,,"  277","H,,S",,,"  270",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   23",",,W",,,,,,,,,"  258","H,,S",,,"  220",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  107",",,W,2400",,,,,"  289",",,W","  211",",,W","   14",",,W",,,,,,,,,"  245","H,,S",,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,,,"  311",",,W","  194",",,W","   14",",,W",,,,,,,,,"  253","H,,S",,,"  310",",,W","  310",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  322",",,W","  183",",,W","   16",",,W",,,,,,,,,"  251","H,,S",,,"  350",",,W","  360",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  306",",,W","  194",",,W","   17",",,W",,,,,,,,,"  250","H,,S",,,"   20",",,W","   20",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  317",",,W","  172",",,W","   12",",,W",,,,,,,,,"  247","H,,S",,,"   10",",,W","   20",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  322",",,W","  178",",,W","   14",",,W",,,,,,,,,"  246","H,,S",,,"  190",",,W","  200",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  339",",,W","  222",",,W","   29",",,W",,,,,,,,,"  269","H,,S",,,"  200",",,W","  190",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  267",",,W,2400",,,,,"  300",",,W","  228",",,W","   40",",,W",,,,,,,,,"  263","H,,S",,,"  200",",,W","  190",",,W","  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  300",",,W","  228",",,W","   31",",,W",,,,,,,,,"  261","H,,S",,,"  210",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","  217",",,W","   20",",,W",,,,,,,,,"  252","H,,S",,,"  320",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  311",",,W","  189",",,W","   11",",,W",,,,,,,,,"  249","H,,S",,,"  200",",,W","  200",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  305",",,W,2400",,,"    0",",,H","  294",",,W","  228",",,W","   35",",,W",,,,,,,,,"  253","H,,S",,,"  200",",,W","  200",",,W","   54",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400",,,,,"  294",",,W","  206",",,W","   38",",,W",,,,,,,,,"  242","H,,S",,,"  260",",,W","  260",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  261",",,W","  156",",,W","   35",",,W",,,,,,,,,"  227","H,,S",,,"  340",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   17",",,W",,,,,,,,,"  202","H,,S",,,"   60",",,W","   60",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  144",",,W","   19",",,W",,,,,,,,,"  204","H,,S",,,"  180",",,W","  170",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   30",",,W",,,,,,,,,"  255","H,,S",,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   24",",,W",,,,,,,,,"  274","H,,S",,,"  200",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,"    0",",,H","  328",",,W","  217",",,W","   25",",,W",,,,,,,,,"  276","H,,S",,,"  180",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","   19",",,W",,,,,,,,,"  273","H,,S",,,"  200",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  228",",,W","   32",",,W",,,,,,,,,"  271","H,,S",,,"  190",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-08-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   12",",,W",,,,,,,,,"  261","H,,S",,,"  140",",,W","  140",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-08-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   18",",,W,2400",,,,,"  300",",,W","  211",",,W","   11",",,W",,,,,,,,,"  243","H,,S",,,"  190",",,W","  160",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   23",",,W",,,,,,,,,"  256","H,,S",,,"  200",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   23",",,W",,,,,,,,,"  269","H,,S",,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   25",",,W",,,,,,,,,"  270","H,,S",,,"  180",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W","   21",",,W",,,,,,,,,"  269","H,,S",,,"  110",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   16",",,W",,,,,,,,,"  257","H,,S",,,"  160",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   22",",,W",,,,,,,,,"  252","H,,S",,,"  160",",,W","  160",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   20",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   18",",,W",,,,,,,,,"  251","H,,S",,,"  220",",,W","  220",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   94",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   26",",,W",,,,,,,,,"  249","H,,S",,,"  210",",,W","  240",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  191",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  172",",,W","   30",",,W",,,,,,,,,"  208","H,,S",,,"  330",",,W","  310",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  222",",,W","  133",",,W","   22",",,W",,,,,,,,,"  182","H,,S",,,"   20",",,W","   10",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  233",",,W","  117",",,W","   22",",,W",,,,,,,,,"  175","H,,S",,,"   80",",,W","   60",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  272",",,W","  161",",,W","   13",",,W",,,,,,,,,"  203","H,,S",,,"   30",",,W","   30",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  328",",,W","  167",",,W","    9",",,W",,,,,,,,,"  236","H,,S",,,"  350",",,W","  350",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
