"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00109950","2018-07-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  100",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  139",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  100",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   72",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   50",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   78",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   61",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   94",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   78",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","   89",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  106",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  111",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  100",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   61",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   56",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   50",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  100",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  111",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   89",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   56",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   39",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   61",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   39",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   22",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   44",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-08-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   78",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   28",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   22",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   22",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   33",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   39",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   78",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   72",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   72",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   22",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   22",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   17",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   11",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   -6",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    6",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -17",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  -17",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   -6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  -17",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -17",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","    6",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   39",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -28",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -39",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -33",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  -17",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","    6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","    6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-09-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   28",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   33",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   11",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  178",",,7","  -33",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","   13",",,7,0800","    0","T,,7,0800","  100",",,7","  -83",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   89",",,7","  -78",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -61",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -39",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -33",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -33",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -28",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  -22",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -22",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
