"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","2018-07-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  156",",,C","   99",",,C","  128",",,C","   18",",,C","  430",",,C"
"CA007043B79","2018-07-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  185",",,C","   94",",,C","  140",",,C",,,,
"CA007043B79","2018-07-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  241",",,C","  108",",,C","  175",",,C","   24",",,C","  320",",,C"
"CA007043B79","2018-07-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  183",",,C","  109",",,C","  146",",,C","   19",",,C","  410",",,C"
"CA007043B79","2018-07-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  192",",,C","  105",",,C","  148",",,C","   14",",,C","  610",",,C"
"CA007043B79","2018-07-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  172",",,C","   95",",,C","  134",",,C",,,,
"CA007043B79","2018-07-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  178",",,C","  118",",,C","  148",",,C","   20",",,C","  340",",,C"
"CA007043B79","2018-07-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  161",",,C","   95",",,C","  128",",,C","   25",",,C","  500",",,C"
"CA007043B79","2018-07-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  161",",,C","   85",",,C","  123",",,C","   25",",,C","  350",",,C"
"CA007043B79","2018-08-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  201",",,C","   84",",,C","  142",",,C",,,,
"CA007043B79","2018-08-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  174",",,C","   87",",,C","  131",",,C",,,,
"CA007043B79","2018-08-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  170",",,C","   78",",,C","  124",",,C",,,,
"CA007043B79","2018-08-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  158",",,C","   79",",,C","  119",",,C",,,,
"CA007043B79","2018-08-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  156",",,C","   93",",,C","  125",",,C",,,,
"CA007043B79","2018-08-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  169",",,C","   98",",,C","  134",",,C","   12",",,C","  320",",,C"
"CA007043B79","2018-08-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  169",",,C","  108",",,C","  139",",,C","    6",",,C","  360",",,C"
"CA007043B79","2018-08-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  162",",,C","   92",",,C","  127",",,C","   23",",,C","  340",",,C"
"CA007043B79","2018-08-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  142",",,C","   85",",,C","  114",",,C","    9",",,C","  340",",,C"
"CA007043B79","2018-08-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  147",",,C","   96",",,C","  121",",,C","   23",",,C","  540",",,C"
"CA007043B79","2018-08-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  150",",,C","   84",",,C","  117",",,C","   27",",,C","  530",",,C"
"CA007043B79","2018-08-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  171",",,C","   90",",,C","  131",",,C",,,,
"CA007043B79","2018-08-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  145",",,C","   86",",,C","  116",",,C","   27",",,C","  370",",,C"
"CA007043B79","2018-08-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  206",",,C","   92",",,C","  149",",,C",,,,
"CA007043B79","2018-08-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  173",",,C","   90",",,C","  132",",,C","    1",",,C","  570",",,C"
"CA007043B79","2018-08-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  154",",,C","   81",",,C","  118",",,C",,,,
"CA007043B79","2018-08-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  132",",,C","   68",",,C","  100",",,C",,,,
"CA007043B79","2018-08-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  178",",,C","   85",",,C","  131",",,C",,,,
"CA007043B79","2018-08-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  178",",,C","   80",",,C","  129",",,C",,,,
"CA007043B79","2018-08-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  178",",,C","   71",",,C","  125",",,C",,,,
"CA007043B79","2018-08-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  171",",,C","   97",",,C","  134",",,C","   13",",,C","  350",",,C"
"CA007043B79","2018-08-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  143",",,C","  109",",,C","  126",",,C","   11",",,C","  360",",,C"
"CA007043B79","2018-08-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  163",",,C","  109",",,C","  136",",,C","   23",",,C","  560",",,C"
"CA007043B79","2018-08-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  144",",,C","  104",",,C","  124",",,C","   26",",,C","  440",",,C"
"CA007043B79","2018-08-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  167",",,C","   77",",,C","  122",",,C","   26",",,C","  400",",,C"
"CA007043B79","2018-08-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  149",",,C","   82",",,C","  116",",,C",,,,
"CA007043B79","2018-08-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  160",",,C","   85",",,C","  122",",,C",,,,
"CA007043B79","2018-08-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  185",",,C","   78",",,C","  131",",,C","   24",",,C","  480",",,C"
"CA007043B79","2018-08-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  155",",,C","   87",",,C","  121",",,C","   27",",,C","  540",",,C"
"CA007043B79","2018-08-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  182",",,C","   69",",,C","  126",",,C","   26",",,C","  340",",,C"
"CA007043B79","2018-08-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  143",",,C","   58",",,C","  101",",,C",,,,
"CA007043B79","2018-09-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  162",",,C","   62",",,C","  112",",,C","   17",",,C","  360",",,C"
"CA007043B79","2018-09-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  153",",,C","   91",",,C","  122",",,C","   21",",,C","  340",",,C"
"CA007043B79","2018-09-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  153",",,C","   88",",,C","  121",",,C","   23",",,C","  360",",,C"
"CA007043B79","2018-09-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  151",",,C","   82",",,C","  116",",,C","   24",",,C","  520",",,C"
"CA007043B79","2018-09-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  139",",,C","   71",",,C","  105",",,C","    5",",,C","  320",",,C"
"CA007043B79","2018-09-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  154",",,C","   76",",,C","  115",",,C","   26",",,C","  420",",,C"
"CA007043B79","2018-09-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  113",",,C","   57",",,C","   85",",,C","   30",",,C","  410",",,C"
"CA007043B79","2018-09-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  113",",,C","   54",",,C","   84",",,C","   27",",,C","  390",",,C"
"CA007043B79","2018-09-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   92",",,C","   43",",,C","   67",",,C","   28",",,C","  410",",,C"
"CA007043B79","2018-09-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   97",",,C","   34",",,C","   65",",,C",,,,
"CA007043B79","2018-09-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  109",",,C","   51",",,C","   80",",,C",,,,
"CA007043B79","2018-09-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   98",",,C","   54",",,C","   76",",,C","   25",",,C","  350",",,C"
"CA007043B79","2018-09-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  131",",,C","   58",",,C","   94",",,C","   28",",,C","  330",",,C"
"CA007043B79","2018-09-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   99",",,C","   55",",,C","   77",",,C","    7",",,C","  380",",,C"
"CA007043B79","2018-09-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  138",",,C","   62",",,C","  100",",,C","   25",",,C","  450",",,C"
"CA007043B79","2018-09-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   95",",,C","   39",",,C","   67",",,C","    4",",,C","  570",",,C"
"CA007043B79","2018-09-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   97",",,C","   29",",,C","   63",",,C","    5",",,C","  550",",,C"
"CA007043B79","2018-09-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   85",",,C","   36",",,C","   60",",,C","   12",",,C","  320",",,C"
"CA007043B79","2018-09-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   95",",,C","   36",",,C","   65",",,C",,,,
"CA007043B79","2018-09-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   99",",,C","   48",",,C","   74",",,C","   17",",,C","  740",",,C"
"CA007043B79","2018-09-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  119",",,C","   59",",,C","   89",",,C","   27",",,C","  880",",,C"
"CA007043B79","2018-09-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   78",",,C","   30",",,C","   54",",,C","   25",",,C","  500",",,C"
"CA007043B79","2018-09-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   84",",,C","   16",",,C","   50",",,C","   33",",,C","  560",",,C"
"CA007043B79","2018-09-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   87",",,C","    8",",,C","   47",",,C","   17",",,C","  410",",,C"
"CA007043B79","2018-09-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  141",",,C","   62",",,C","  101",",,C","   22",",,C","  740",",,C"
"CA007043B79","2018-09-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   86",",,C","   35",",,C","   60",",,C","   28",",,C","  720",",,C"
"CA007043B79","2018-09-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   78",",,C","   35",",,C","   57",",,C","    9",",,C","  420",",,C"
"CA007043B79","2018-09-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   75",",,C","   42",",,C","   58",",,C","   26",",,C","  560",",,C"
"CA007043B79","2018-09-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   80",",,C","   23",",,C","   51",",,C",,,,
"CA007043B79","2018-10-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   63",",,C","   30",",,C","   46",",,C","   27",",,C","  540",",,C"
"CA007043B79","2018-10-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   69",",,C","   11",",,C","   40",",,C",,,,
"CA007043B79","2018-10-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   67",",,C","   31",",,C","   49",",,C","    6",",,C","  330",",,C"
"CA007043B79","2018-10-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   99",",,C","   53",",,C","   76",",,C","   31",",,C","  620",",,C"
"CA007043B79","2018-10-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   57",",,C","   33",",,C","   45",",,C","   27",",,C","  590",",,C"
"CA007043B79","2018-10-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   53",",,C","   25",",,C","   39",",,C","   25",",,C","  390",",,C"
"CA007043B79","2018-10-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   67",",,C","   22",",,C","   45",",,C","   27",",,C","  370",",,C"
"CA007043B79","2018-10-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   45",",,C","    4",",,C","   25",",,C","   25",",,C","  460",",,C"
"CA007043B79","2018-10-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   65",",,C","   16",",,C","   40",",,C","   34",",,C","  520",",,C"
"CA007043B79","2018-10-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   28",",,C","    3",",,C","   16",",,C","   12",",,C","  380",",,C"
"CA007043B79","2018-10-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   45",",,C","    7",",,C","   26",",,C","    7",",,C","  460",",,C"
"CA007043B79","2018-10-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   55",",,C","   33",",,C","   44",",,C","   26",",,C","  460",",,C"
"CA007043B79","2018-10-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   52",",,C","   29",",,C","   40",",,C","   26",",,C","  590",",,C"
"CA007043B79","2018-10-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   54",",,C","   21",",,C","   37",",,C","   11",",,C","  490",",,C"
"CA007043B79","2018-10-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   74",",,C","   35",",,C","   55",",,C","   30",",,C","  620",",,C"
"CA007043B79","2018-10-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   43",",,C","   17",",,C","   30",",,C","   28",",,C","  490",",,C"
"CA007043B79","2018-10-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   45",",,C","   -2",",,C","   21",",,C","   34",",,C","  670",",,C"
"CA007043B79","2018-10-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   74",",,C","  -10",",,C","   32",",,C","   25",",,C","  560",",,C"
"CA007043B79","2018-10-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   46",",,C","    6",",,C","   26",",,C","   25",",,C","  600",",,C"
"CA007043B79","2018-10-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   26",",,C","   -6",",,C","   10",",,C","   27",",,C","  370",",,C"
"CA007043B79","2018-10-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   38",",,C","   -4",",,C","   17",",,C","   25",",,C","  310",",,C"
"CA007043B79","2018-10-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   31",",,C","    9",",,C","   20",",,C","    1",",,C","  560",",,C"
"CA007043B79","2018-10-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   22",",,C","    5",",,C","   13",",,C","    5",",,C","  740",",,C"
"CA007043B79","2018-10-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   16",",,C","  -23",",,C","   -3",",,C","   31",",,C","  650",",,C"
"CA007043B79","2018-10-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    0",",,C","  -48",",,C","  -24",",,C","   32",",,C","  550",",,C"
"CA007043B79","2018-10-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   22",",,C","  -48",",,C","  -13",",,C","    7",",,C","  650",",,C"
"CA007043B79","2018-10-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   36",",,C","   22",",,C","   29",",,C","    7",",,C","  400",",,C"
"CA007043B79","2018-10-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   40",",,C","   20",",,C","   30",",,C",,,,
"CA007043B79","2018-10-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   47",",,C","   12",",,C","   30",",,C",,,,
"CA007043B79","2018-11-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   35",",,C","   23",",,C","   29",",,C","   28",",,C","  470",",,C"
"CA007043B79","2018-11-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   35",",,C","    9",",,C","   22",",,C",,,,
"CA007043B79","2018-11-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   36",",,C","   17",",,C","   26",",,C","    5",",,C","  780",",,C"
"CA007043B79","2018-11-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   38",",,C","   -1",",,C","   18",",,C","   29",",,C","  690",",,C"
"CA007043B79","2018-11-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   24",",,C","  -14",",,C","    5",",,C","   32",",,C","  310",",,C"
"CA007043B79","2018-11-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   45",",,C","   24",",,C","   34",",,C","   10",",,C","  680",",,C"
"CA007043B79","2018-11-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   60",",,C","   40",",,C","   50",",,C","   26",",,C","  700",",,C"
"CA007043B79","2018-11-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   48",",,C","   24",",,C","   36",",,C","   28",",,C","  650",",,C"
"CA007043B79","2018-11-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   51",",,C","  -10",",,C","   20",",,C","   30",",,C","  370",",,C"
"CA007043B79","2018-11-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   36",",,C","  -11",",,C","   13",",,C","    8",",,C","  970",",,C"
"CA007043B79","2018-11-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   21",",,C","   -7",",,C","    7",",,C","   25",",,C"," 1050",",,C"
"CA007043B79","2018-11-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    9",",,C","  -33",",,C","  -12",",,C","   32",",,C","  510",",,C"
"CA007043B79","2018-11-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -21",",,C","  -54",",,C","  -38",",,C","    6",",,C","  560",",,C"
"CA007043B79","2018-11-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -20",",,C","  -71",",,C","  -46",",,C","   32",",,C","  800",",,C"
"CA007043B79","2018-11-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -11",",,C","  -67",",,C","  -39",",,C","   30",",,C","  640",",,C"
"CA007043B79","2018-11-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -13",",,C","  -70",",,C","  -41",",,C","    6",",,C","  520",",,C"
"CA007043B79","2018-11-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -10",",,C","  -48",",,C","  -29",",,C","   30",",,C","  540",",,C"
"CA007043B79","2018-11-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -20",",,C","  -78",",,C","  -49",",,C","   27",",,C","  540",",,C"
"CA007043B79","2018-11-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -32",",,C"," -102",",,C","  -67",",,C","   23",",,C","  460",",,C"
"CA007043B79","2018-11-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -68",",,C"," -123",",,C","  -96",",,C","    3",",,C","  410",",,C"
"CA007043B79","2018-11-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -61",",,C"," -108",",,C","  -85",",,C","    2",",,C","  420",",,C"
"CA007043B79","2018-11-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -81",",,C"," -123",",,C"," -102",",,C","   34",",,C","  640",",,C"
"CA007043B79","2018-11-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -46",",,C"," -117",",,C","  -81",",,C","   31",",,C","  780",",,C"
"CA007043B79","2018-11-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -14",",,C","  -73",",,C","  -44",",,C","   29",",,C","  670",",,C"
"CA007043B79","2018-11-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -6",",,C","  -83",",,C","  -44",",,C","    3",",,C","  330",",,C"
"CA007043B79","2018-11-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   30",",,C","  -14",",,C","    8",",,C","    3",",,C","  380",",,C"
"CA007043B79","2018-11-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   17",",,C","   -5",",,C","    6",",,C","    7",",,C","  540",",,C"
"CA007043B79","2018-11-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   19",",,C","  -20",",,C","   -1",",,C","    5",",,C","  630",",,C"
"CA007043B79","2018-11-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   28",",,C","   -3",",,C","   12",",,C","    1",",,C","  680",",,C"
"CA007043B79","2018-11-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   27",",,C","  -47",",,C","  -10",",,C","    3",",,C","  330",",,C"
"CA007043B79","2018-12-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -8",",,C","  -59",",,C","  -33",",,C",,,,
"CA007043B79","2018-12-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -7",",,C","  -47",",,C","  -27",",,C","   11",",,C","  480",",,C"
"CA007043B79","2018-12-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    4",",,C","  -54",",,C","  -25",",,C","   11",",,C","  500",",,C"
"CA007043B79","2018-12-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -40",",,C","  -76",",,C","  -58",",,C","   35",",,C","  700",",,C"
"CA007043B79","2018-12-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -56",",,C"," -106",",,C","  -81",",,C","   32",",,C","  500",",,C"
"CA007043B79","2018-12-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -60",",,C"," -114",",,C","  -87",",,C",,,,
"CA007043B79","2018-12-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -37",",,C","  -85",",,C","  -61",",,C","    1",",,C","  340",",,C"
"CA007043B79","2018-12-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -83",",,C"," -112",",,C","  -98",",,C","   32",",,C","  510",",,C"
"CA007043B79","2018-12-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -59",",,C"," -113",",,C","  -86",",,C","   32",",,C","  520",",,C"
"CA007043B79","2018-12-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -45",",,C","  -98",",,C","  -71",",,C","   36",",,C","  510",",,C"
"CA007043B79","2018-12-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -71",",,C"," -115",",,C","  -93",",,C","    1",",,C","  460",",,C"
"CA007043B79","2018-12-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -97",",,C"," -150",",,C"," -123",",,C","    2",",,C","  660",",,C"
"CA007043B79","2018-12-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -41",",,C"," -150",",,C","  -95",",,C","   28",",,C","  590",",,C"
"CA007043B79","2018-12-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    2",",,C","  -55",",,C","  -27",",,C","   27",",,C","  540",",,C"
