"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00054934","2018-05-16","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   28",",,7",,,"   44",",,7,0800"
"USC00054934","2018-05-17","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   28",",,7",,,"   33",",,7,0800"
"USC00054934","2018-05-18","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   22",",,7",,,"   22",",,7,0800"
"USC00054934","2018-05-19","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   22",",,7",,,"   44",",,7,0800"
"USC00054934","2018-05-20","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   33",",,7",,,"   50",",,7,0800"
"USC00054934","2018-05-21","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   44",",,7",,,"   56",",,7,0800"
"USC00054934","2018-05-22","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   33",",,7",,,"   61",",,7,0800"
"USC00054934","2018-05-23","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   17",",,7",,,"   44",",,7,0800"
"USC00054934","2018-05-24","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   28",",,7",,,"   39",",,7,0800"
"USC00054934","2018-05-25","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   33",",,7",,,"   50",",,7,0800"
"USC00054934","2018-05-26","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   33",",,7",,,"   39",",,7,0800"
"USC00054934","2018-05-27","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   17",",,7",,,"   28",",,7,0800"
"USC00054934","2018-05-28","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   28",",,7",,,"   28",",,7,0800"
"USC00054934","2018-05-29","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   28",",,7",,,"   50",",,7,0800"
"USC00054934","2018-05-30","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   50",",,7",,,"   72",",,7,0800"
"USC00054934","2018-05-31","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   50",",,7",,,"   50",",,7,0800"
"USC00054934","2018-06-01","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   28",",,7",,,"   39",",,7,0800"
"USC00054934","2018-06-02","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   28",",,7",,,"   50",",,7,0800"
"USC00054934","2018-06-03","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   50",",,7",,,"  128",",,7,0800"
"USC00054934","2018-06-04","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   39",",,7",,,"   50",",,7,0800"
"USC00054934","2018-06-05","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   50",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-06","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   67",",,7",,,"   72",",,7,0800"
"USC00054934","2018-06-07","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   67",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-08","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   61",",,7",,,"   83",",,7,0800"
"USC00054934","2018-06-09","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   61",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-10","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   67",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-11","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   67",",,7",,,"   89",",,7,0800"
"USC00054934","2018-06-12","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   78",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-13","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   78",",,7",,,"  100",",,7,0800"
"USC00054934","2018-06-14","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","   94",",,7",,,"  100",",,7,0800"
"USC00054934","2018-06-15","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   89",",,7",,,"  106",",,7,0800"
"USC00054934","2018-06-16","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  106",",,7",,,"  111",",,7,0800"
"USC00054934","2018-06-17","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  246",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   78",",,7",,,"   83",",,7,0800"
"USC00054934","2018-06-18","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-06-19","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   56",",,7",,,"   61",",,7,0800"
"USC00054934","2018-06-20","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   56",",,7",,,"   72",",,7,0800"
"USC00054934","2018-06-21","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   72",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-22","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   78",",,7",,,"   83",",,7,0800"
"USC00054934","2018-06-23","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   67",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-24","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   78",",,7",,,"   89",",,7,0800"
"USC00054934","2018-06-25","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   61",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-26","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   78",",,7",,,"  106",",,7,0800"
"USC00054934","2018-06-27","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  106",",,7",,,"  117",",,7,0800"
"USC00054934","2018-06-28","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  100",",,7",,,"  106",",,7,0800"
"USC00054934","2018-06-29","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","   61",",,7",,,"   78",",,7,0800"
"USC00054934","2018-06-30","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   72",",,7",,,"   72",",,7,0800"
"USC00054934","2018-07-01","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   72",",,7",,,"   94",",,7,0800"
"USC00054934","2018-07-02","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   78",",,7",,,"   89",",,7,0800"
"USC00054934","2018-07-03","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   83",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-04","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   89",",,7",,,"  100",",,7,0800"
"USC00054934","2018-07-05","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  100",",,7",,,"  128",",,7,0800"
"USC00054934","2018-07-06","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   94",",,7",,,"  100",",,7,0800"
"USC00054934","2018-07-07","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   94",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-08","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   94",",,7",,,"  106",",,7,0800"
"USC00054934","2018-07-09","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   89",",,7",,,"  100",",,7,0800"
"USC00054934","2018-07-10","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   94",",,7",,,"  111",",,7,0800"
"USC00054934","2018-07-11","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  119",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   94",",,7",,,"   94",",,7,0800"
"USC00054934","2018-07-12","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   94",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-13","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  191",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   89",",,7",,,"  100",",,7,0800"
"USC00054934","2018-07-14","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  100",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-15","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  111",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-16","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  117",",,7",,,"  128",",,7,0800"
"USC00054934","2018-07-17","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  106",",,7",,,"  106",",,7,0800"
"USC00054934","2018-07-18","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  137",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   89",",,7",,,"   94",",,7,0800"
"USC00054934","2018-07-19","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   94",",,7",,,"  133",",,7,0800"
"USC00054934","2018-07-20","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  128",",,7",,,"  144",",,7,0800"
"USC00054934","2018-07-21","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  133",",,7",,,"  144",",,7,0800"
"USC00054934","2018-07-22","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  122",",,7",,,"  128",",,7,0800"
"USC00054934","2018-07-23","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  128",",,7",,,"  128",",,7,0800"
"USC00054934","2018-07-24","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  111",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-25","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  111",",,7",,,"  111",",,7,0800"
"USC00054934","2018-07-26","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  111",",,7",,,"  117",",,7,0800"
"USC00054934","2018-07-27","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   94",",,7",,,"  100",",,7,0800"
"USC00054934","2018-07-28","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   78",",,7",,,"   89",",,7,0800"
"USC00054934","2018-07-29","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   78",",,7",,,"   94",",,7,0800"
"USC00054934","2018-07-30","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   94",",,7",,,"   94",",,7,0800"
"USC00054934","2018-07-31","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","   94",",,7",,,"  117",",,7,0800"
"USC00054934","2018-08-01","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   94",",,7",,,"  100",",,7,0800"
"USC00054934","2018-08-02","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   94",",,7",,,"  106",",,7,0800"
"USC00054934","2018-08-03","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  106",",,7",,,"  144",",,7,0800"
"USC00054934","2018-08-04","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  100",",,7",,,"  106",",,7,0800"
"USC00054934","2018-08-05","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  106",",,7",,,"  122",",,7,0800"
"USC00054934","2018-08-06","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  106",",,7",,,"  111",",,7,0800"
"USC00054934","2018-08-07","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   94",",,7",,,"   94",",,7,0800"
"USC00054934","2018-08-08","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","   94",",,7",,,"   94",",,7,0800"
"USC00054934","2018-08-09","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","   89",",,7",,,"  106",",,7,0800"
"USC00054934","2018-08-10","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","   94",",,7",,,"   94",",,7,0800"
"USC00054934","2018-08-11","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  104",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-08-12","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   67",",,7",,,"   83",",,7,0800"
"USC00054934","2018-08-13","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   72",",,7",,,"   72",",,7,0800"
"USC00054934","2018-08-14","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   72",",,7",,,"   89",",,7,0800"
"USC00054934","2018-08-15","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   89",",,7",,,"  100",",,7,0800"
"USC00054934","2018-08-16","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  100",",,7",,,"  111",",,7,0800"
"USC00054934","2018-08-17","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  106",",,7",,,"  128",",,7,0800"
"USC00054934","2018-08-18","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   81",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   94",",,7",,,"  111",",,7,0800"
"USC00054934","2018-08-19","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   72",",,7",,,"   78",",,7,0800"
"USC00054934","2018-08-20","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-08-21","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   61",",,7",,,"  128",",,7,0800"
"USC00054934","2018-08-22","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   94",",,7",,,"  100",",,7,0800"
"USC00054934","2018-08-23","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   83",",,7",,,"   83",",,7,0800"
"USC00054934","2018-08-24","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   78",",,7",,,"   83",",,7,0800"
"USC00054934","2018-08-25","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   83",",,7",,,"  106",",,7,0800"
"USC00054934","2018-08-26","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   72",",,7",,,"   78",",,7,0800"
"USC00054934","2018-08-27","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   72",",,7",,,"   83",",,7,0800"
"USC00054934","2018-08-28","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   56",",,7",,,"   61",",,7,0800"
"USC00054934","2018-08-29","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-08-30","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   67",",,7",,,"  100",",,7,0800"
"USC00054934","2018-08-31","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   89",",,7",,,"   89",",,7,0800"
"USC00054934","2018-09-01","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   89",",,7",,,"   94",",,7,0800"
"USC00054934","2018-09-02","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   56",",,7",,,"   72",",,7,0800"
"USC00054934","2018-09-03","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   56",",,7",,,"   61",",,7,0800"
"USC00054934","2018-09-04","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   23",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   56",",,7",,,"   61",",,7,0800"
"USC00054934","2018-09-05","37.3789","-107.6593","2471.9","LEMON DAM, CO US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   61",",,7",,,"   78",",,7,0800"
"USC00054934","2018-09-06","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-09-07","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   56",",,7",,,"   56",",,7,0800"
"USC00054934","2018-09-08","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   56",",,7",,,"   67",",,7,0800"
"USC00054934","2018-09-09","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   67",",,7",,,"   72",",,7,0800"
"USC00054934","2018-09-10","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   67",",,7",,,"   78",",,7,0800"
"USC00054934","2018-09-11","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   78",",,7",,,"   83",",,7,0800"
"USC00054934","2018-09-12","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   61",",,7",,,"   67",",,7,0800"
"USC00054934","2018-09-13","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   56",",,7",,,"   56",",,7,0800"
"USC00054934","2018-09-14","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   50",",,7",,,"   61",",,7,0800"
"USC00054934","2018-09-15","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   56",",,7",,,"   78",",,7,0800"
"USC00054934","2018-09-16","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   56",",,7",,,"   83",",,7,0800"
"USC00054934","2018-09-17","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   83",",,7",,,"   89",",,7,0800"
"USC00054934","2018-09-18","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","   89",",,7",,,"   94",",,7,0800"
