"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00230163","2018-07-28","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-29","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    8",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-30","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  150",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-31","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  208",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-01","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-02","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-03","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-04","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-05","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-06","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-07","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-08","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  127",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-09","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-10","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-11","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-12","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-13","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-14","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  150",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-15","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   74",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-16","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-17","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-18","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  239",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-19","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-20","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  173",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-21","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   20",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-22","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-23","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-24","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   43",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-25","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-26","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-27","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-28","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-29","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-30","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-08-31","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  490",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-01","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-02","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-03","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-04","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-05","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-06","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  279",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-07","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-08","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   43",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-09","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-10","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-11","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-12","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-13","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-14","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-15","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-16","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-17","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-18","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-19","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-20","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-21","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-22","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  107",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-23","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-24","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-25","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-26","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   30",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-27","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-28","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-29","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-09-30","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-01","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-02","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-03","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-04","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-05","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   28",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-06","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-07","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   74",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-08","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   61",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-09","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-10","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   84",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-11","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-12","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-13","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   53",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-14","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   58",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-15","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   84",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-16","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-17","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-18","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-19","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-20","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  188",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-21","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-22","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-23","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-24","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-25","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   30",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-26","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   23",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-27","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-28","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-29","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-30","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-10-31","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-01","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  191",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-02","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   64",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-03","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-04","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  102",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-05","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-06","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   30",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-07","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-08","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-09","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   94",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-10","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-11","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-12","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-13","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   81",",,7,0700","   76",",,7","   76",",,7","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-14","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","   51",",,7","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-15","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-16","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-11-17","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,,,,,,,,,,
