"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00016098","2018-07-27","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   94",",,a","  204",",,a","  125",",,a",,,,,,,,,,,,,,,"  147","H,,S"
"ASN00016098","2018-07-28","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  198",",,a","  110",",,a",,,,,,,,,,,,,,,"  136","H,,S"
"ASN00016098","2018-07-29","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  180",",,a","   79",",,a",,,,,,,,,,,,,,,"   97","H,,S"
"ASN00016098","2018-07-30","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  206",",,a","   31",",,a",,,,,,,,,,,,,,,"  132","H,,S"
"ASN00016098","2018-07-31","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  208",",,a","   71",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00016098","2018-08-01","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  235",",,a","   48",",,a",,,,,,,,,,,,,,,"  192","H,,S"
"ASN00016098","2018-08-02","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  188",",,a","  123",",,a",,,,,,,,,,,,,,,"  110","H,,S"
"ASN00016098","2018-08-03","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","  130",",,a","  172",",,a","   70",",,a",,,,,,,,,,,,,,,"  118","H,,S"
"ASN00016098","2018-08-04","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  205",",,a","   79",",,a",,,,,,,,,,,,,,,"  145","H,,S"
"ASN00016098","2018-08-05","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  162",",,a","   97",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00016098","2018-08-06","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    6",",,a","  160",",,a","   62",",,a",,,,,,,,,,,,,,,"   99","H,,S"
"ASN00016098","2018-08-07","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  177",",,a","   34",",,a",,,,,,,,,,,,,,,"  118","H,,S"
"ASN00016098","2018-08-08","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  201",",,a","   66",",,a",,,,,,,,,,,,,,,"  130","H,,S"
"ASN00016098","2018-08-09","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  242",",,a","   48",",,a",,,,,,,,,,,,,,,"  181","H,,S"
"ASN00016098","2018-08-10","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  196",",,a","   84",",,a",,,,,,,,,,,,,,,"  124","H,,S"
"ASN00016098","2018-08-11","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  168",",,a","   58",",,a",,,,,,,,,,,,,,,"   95","H,,S"
"ASN00016098","2018-08-12","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    4",",,a","  171",",,a","   38",",,a",,,,,,,,,,,,,,,"  106","H,,S"
"ASN00016098","2018-08-13","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  193",",,a","   17",",,a",,,,,,,,,,,,,,,"  113","H,,S"
"ASN00016098","2018-08-14","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  235",",,a","   40",",,a",,,,,,,,,,,,,,,"  144","H,,S"
"ASN00016098","2018-08-15","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  221",",,a","   52",",,a",,,,,,,,,,,,,,,"  141","H,,S"
"ASN00016098","2018-08-16","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  192",",,a","   62",",,a",,,,,,,,,,,,,,,"  109","H,,S"
"ASN00016098","2018-08-17","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  231",",,a","   20",",,a",,,,,,,,,,,,,,,"  153","H,,S"
"ASN00016098","2018-08-18","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  188",",,a","   57",",,a",,,,,,,,,,,,,,,"  133","H,,S"
"ASN00016098","2018-08-19","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  177",",,a","   96",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00016098","2018-08-20","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  193",",,a","    5",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00016098","2018-08-21","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  229",",,a","   33",",,a",,,,,,,,,,,,,,,"  148","H,,S"
"ASN00016098","2018-08-22","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  281",",,a","   78",",,a",,,,,,,,,,,,,,,"  166","H,,S"
"ASN00016098","2018-08-23","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   22",",,a","  164",",,a","   75",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00016098","2018-08-24","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   30",",,a","  204",",,a","   93",",,a",,,,,,,,,,,,,,,"  126","H,,S"
"ASN00016098","2018-08-25","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  238",",,a","   47",",,a",,,,,,,,,,,,,,,"  141","H,,S"
"ASN00016098","2018-08-26","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  246",",,a","   40",",,a",,,,,,,,,,,,,,,"  159","H,,S"
"ASN00016098","2018-08-27","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  258",",,a","   84",",,a",,,,,,,,,,,,,,,"  177","H,,S"
"ASN00016098","2018-08-28","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  276",",,a","   84",",,a",,,,,,,,,,,,,,,"  217","H,,S"
"ASN00016098","2018-08-29","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  265",",,a","  176",",,a",,,,,,,,,,,,,,,"  221","H,,S"
"ASN00016098","2018-08-30","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   10",",,a","  167",",,a","  150",",,a",,,,,,,,,,,,,,,"  125","H,,S"
"ASN00016098","2018-08-31","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   72",",,a","  196",",,a","   87",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00016098","2018-09-01","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  204",",,a","   74",",,a",,,,,,,,,,,,,,,"  137","H,,S"
"ASN00016098","2018-09-02","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  199",",,a","   62",",,a",,,,,,,,,,,,,,,"  127","H,,S"
"ASN00016098","2018-09-03","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  207",",,a","   59",",,a",,,,,,,,,,,,,,,"  139","H,,S"
"ASN00016098","2018-09-04","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  240",",,a","   56",",,a",,,,,,,,,,,,,,,"  179","H,,S"
"ASN00016098","2018-09-05","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  248",",,a","  136",",,a",,,,,,,,,,,,,,,"  162","H,,S"
"ASN00016098","2018-09-06","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  194",",,a","   70",",,a",,,,,,,,,,,,,,,"  128","H,,S"
"ASN00016098","2018-09-07","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  191",",,a","   37",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00016098","2018-09-08","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  240",",,a","   21",",,a",,,,,,,,,,,,,,,"  144","H,,S"
"ASN00016098","2018-09-09","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  278",",,a","   55",",,a",,,,,,,,,,,,,,,"  175","H,,S"
"ASN00016098","2018-09-10","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  293",",,a","   80",",,a",,,,,,,,,,,,,,,"  216","H,,S"
"ASN00016098","2018-09-11","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  278",",,a","  143",",,a",,,,,,,,,,,,,,,"  145","H,,S"
"ASN00016098","2018-09-12","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  200",",,a","   38",",,a",,,,,,,,,,,,,,,"  125","H,,S"
"ASN00016098","2018-09-13","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  253",",,a","   29",",,a",,,,,,,,,,,,,,,"  176","H,,S"
"ASN00016098","2018-09-14","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  340",",,a","  111",",,a",,,,,,,,,,,,,,,"  203","H,,S"
"ASN00016098","2018-09-15","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  180",",,a","   92",",,a",,,,,,,,,,,,,,,"  138","H,,S"
"ASN00016098","2018-09-16","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  196",",,a","    3",",,a",,,,,,,,,,,,,,,"  120","H,,S"
"ASN00016098","2018-09-17","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  251",",,a","   51",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-09-18","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  212",",,a","  106",",,a",,,,,,,,,,,,,,,"   95","H,,S"
"ASN00016098","2018-09-19","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  216",",,a","   44",",,a",,,,,,,,,,,,,,,"  128","H,,S"
"ASN00016098","2018-09-20","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  234",",,a","   35",",,a",,,,,,,,,,,,,,,"  146","H,,S"
"ASN00016098","2018-09-21","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  265",",,a","   56",",,a",,,,,,,,,,,,,,,"  171","H,,S"
"ASN00016098","2018-09-22","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  294",",,a","   63",",,a",,,,,,,,,,,,,,,"  218","H,,S"
"ASN00016098","2018-09-23","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  297",",,a","  145",",,a",,,,,,,,,,,,,,,"  223","H,,S"
"ASN00016098","2018-09-24","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  280",",,a","  135",",,a",,,,,,,,,,,,,,,"  147","H,,S"
"ASN00016098","2018-09-25","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  278",",,a","  110",",,a",,,,,,,,,,,,,,,"  191","H,,S"
"ASN00016098","2018-09-26","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  307",",,a","   77",",,a",,,,,,,,,,,,,,,"  206","H,,S"
"ASN00016098","2018-09-27","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  251",",,a","  119",",,a",,,,,,,,,,,,,,,"  181","H,,S"
"ASN00016098","2018-09-28","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  169",",,a","  124",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00016098","2018-09-29","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   66",",,a","  212",",,a","   56",",,a",,,,,,,,,,,,,,,"  152","H,,S"
"ASN00016098","2018-09-30","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  263",",,a","   81",",,a",,,,,,,,,,,,,,,"  218","H,,S"
"ASN00016098","2018-10-01","-30.7051","134.5786","123.0","TARCOOLA AERO, AS",,,"  260",",,a","  169",",,a",,,,,,,,,,,,,,,"  186","H,,S"
"ASN00016098","2018-10-02","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  342",",,a","  101",",,a",,,,,,,,,,,,,,,"  212","H,,S"
"ASN00016098","2018-10-03","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   26",",,a","  232",",,a","  116",",,a",,,,,,,,,,,,,,,"  168","H,,S"
"ASN00016098","2018-10-04","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  223",",,a","  104",",,a",,,,,,,,,,,,,,,"  154","H,,S"
"ASN00016098","2018-10-05","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  251",",,a","   53",",,a",,,,,,,,,,,,,,,"  197","H,,S"
"ASN00016098","2018-10-06","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  305",",,a","  137",",,a",,,,,,,,,,,,,,,"  242","H,,S"
"ASN00016098","2018-10-07","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  345",",,a","  145",",,a",,,,,,,,,,,,,,,"  228","H,,S"
"ASN00016098","2018-10-08","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   14",",,a","  206",",,a","  137",",,a",,,,,,,,,,,,,,,"  154","H,,S"
"ASN00016098","2018-10-09","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   64",",,a","  219",",,a","  110",",,a",,,,,,,,,,,,,,,"  156","H,,S"
"ASN00016098","2018-10-10","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  220",",,a","   89",",,a",,,,,,,,,,,,,,,"  154","H,,S"
"ASN00016098","2018-10-11","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  260",",,a","   62",",,a",,,,,,,,,,,,,,,"  190","H,,S"
"ASN00016098","2018-10-12","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  303",",,a","  125",",,a",,,,,,,,,,,,,,,"  236","H,,S"
"ASN00016098","2018-10-13","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  347",",,a","  151",",,a",,,,,,,,,,,,,,,"  272","H,,S"
"ASN00016098","2018-10-14","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    4",",,a","  342",",,a","  213",",,a",,,,,,,,,,,,,,,"  255","H,,S"
"ASN00016098","2018-10-15","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  255",",,a","  170",",,a",,,,,,,,,,,,,,,"  183","H,,S"
"ASN00016098","2018-10-16","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  253",",,a","  136",",,a",,,,,,,,,,,,,,,"  163","H,,S"
"ASN00016098","2018-10-17","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  268",",,a","   61",",,a",,,,,,,,,,,,,,,"  179","H,,S"
"ASN00016098","2018-10-18","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  326",",,a","   72",",,a",,,,,,,,,,,,,,,"  267","H,,S"
"ASN00016098","2018-10-19","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  341",",,a","  178",",,a",,,,,,,,,,,,,,,"  217","H,,S"
"ASN00016098","2018-10-20","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  258",",,a","   69",",,a",,,,,,,,,,,,,,,"  186","H,,S"
"ASN00016098","2018-10-21","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  317",",,a","   84",",,a",,,,,,,,,,,,,,,"  238","H,,S"
"ASN00016098","2018-10-22","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  385",",,a","  155",",,a",,,,,,,,,,,,,,,"  231","H,,S"
"ASN00016098","2018-10-23","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  269",",,a","  115",",,a",,,,,,,,,,,,,,,"  188","H,,S"
"ASN00016098","2018-10-24","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  305",",,a","  127",",,a",,,,,,,,,,,,,,,"  241","H,,S"
"ASN00016098","2018-10-25","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  340",",,a","  139",",,a",,,,,,,,,,,,,,,"  268","H,,S"
"ASN00016098","2018-10-26","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  362",",,a","  184",",,a",,,,,,,,,,,,,,,"  296","H,,S"
"ASN00016098","2018-10-27","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  274",",,a","  224",",,a",,,,,,,,,,,,,,,"  209","H,,S"
"ASN00016098","2018-10-28","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   84",",,a","  259",",,a","  159",",,a",,,,,,,,,,,,,,,"  205","H,,S"
"ASN00016098","2018-10-29","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  316",",,a","  158",",,a",,,,,,,,,,,,,,,"  261","H,,S"
"ASN00016098","2018-10-30","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  368",",,a","  193",",,a",,,,,,,,,,,,,,,"  309","H,,S"
"ASN00016098","2018-10-31","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  407",",,a","  247",",,a",,,,,,,,,,,,,,,"  298","H,,S"
"ASN00016098","2018-11-01","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   20",",,a","  370",",,a","  227",",,a",,,,,,,,,,,,,,,"  276","H,,S"
"ASN00016098","2018-11-02","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","  126",",,a","  348",",,a","  214",",,a",,,,,,,,,,,,,,,"  250","H,,S"
"ASN00016098","2018-11-03","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  282",",,a","  160",",,a",,,,,,,,,,,,,,,"  243","H,,S"
"ASN00016098","2018-11-04","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  328",",,a","  194",",,a",,,,,,,,,,,,,,,"  240","H,,S"
"ASN00016098","2018-11-05","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   26",",,a","  306",",,a","  192",",,a",,,,,,,,,,,,,,,"  217","H,,S"
"ASN00016098","2018-11-06","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","  482",",,a","  244",",,a","  160",",,a",,,,,,,,,,,,,,,"  179","H,,S"
"ASN00016098","2018-11-07","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  215",",,a","  115",",,a",,,,,,,,,,,,,,,"  147","H,,S"
"ASN00016098","2018-11-08","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  242",",,a","   72",",,a",,,,,,,,,,,,,,,"  184","H,,S"
"ASN00016098","2018-11-09","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  297",",,a","  116",",,a",,,,,,,,,,,,,,,"  229","H,,S"
"ASN00016098","2018-11-10","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  315",",,a","  136",",,a",,,,,,,,,,,,,,,"  251","H,,S"
"ASN00016098","2018-11-11","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  339",",,a","  166",",,a",,,,,,,,,,,,,,,"  279","H,,S"
"ASN00016098","2018-11-12","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  334",",,a","  172",",,a",,,,,,,,,,,,,,,"  260","H,,S"
"ASN00016098","2018-11-13","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    4",",,a","  266",",,a","  181",",,a",,,,,,,,,,,,,,,"  196","H,,S"
"ASN00016098","2018-11-14","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  291",",,a","  127",",,a",,,,,,,,,,,,,,,"  209","H,,S"
"ASN00016098","2018-11-15","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  304",",,a","  136",",,a",,,,,,,,,,,,,,,"  226","H,,S"
"ASN00016098","2018-11-16","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  336",",,a","  126",",,a",,,,,,,,,,,,,,,"  275","H,,S"
"ASN00016098","2018-11-17","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  309",",,a","  155",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-18","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  365",",,a","  153",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-19","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  382",",,a","  225",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-20","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   26",",,a","  244",",,a","  154",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-21","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  226",",,a","  102",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-22","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  242",",,a","   91",",,a",,,,,,,,,,,,,,,,
"ASN00016098","2018-11-23","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  269",",,a","   84",",,a",,,,,,,,,,,,,,,"  225","H,,S"
"ASN00016098","2018-11-24","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  367",",,a","  160",",,a",,,,,,,,,,,,,,,"  242","H,,S"
"ASN00016098","2018-11-25","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  262",",,a","  160",",,a",,,,,,,,,,,,,,,"  197","H,,S"
"ASN00016098","2018-11-26","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    6",",,a","  256",",,a","  134",",,a",,,,,,,,,,,,,,,"  187","H,,S"
"ASN00016098","2018-11-27","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   48",",,a","  245",",,a","  152",",,a",,,,,,,,,,,,,,,"  177","H,,S"
"ASN00016098","2018-11-28","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  266",",,a","  102",",,a",,,,,,,,,,,,,,,"  201","H,,S"
"ASN00016098","2018-11-29","-30.7051","134.5786","123.0","TARCOOLA AERO, AS",,,"  318",",,a","  119",",,a",,,,,,,,,,,,,,,"  241","H,,S"
"ASN00016098","2018-11-30","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  347",",,a","  157",",,a",,,,,,,,,,,,,,,"  282","H,,S"
"ASN00016098","2018-12-01","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  375",",,a","  221",",,a",,,,,,,,,,,,,,,"  236","H,,S"
"ASN00016098","2018-12-02","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  292",",,a","  125",",,a",,,,,,,,,,,,,,,"  209","H,,S"
"ASN00016098","2018-12-03","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  309",",,a","  131",",,a",,,,,,,,,,,,,,,"  224","H,,S"
"ASN00016098","2018-12-04","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  345",",,a","  133",",,a",,,,,,,,,,,,,,,"  288","H,,S"
