"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00417176","2018-07-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  250",",,7",,,,,"  261",",,7,0830"
"USC00417176","2018-07-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  250",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-07-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-07-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  244",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-07-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  256",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-07-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  267",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-07-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-07-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-07-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   51",",,7,0830","  333",",,7","  244",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-08-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  244",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-08-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  300",",,7,0830"
"USC00417176","2018-08-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  311",",,7","  267",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-08-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  300",",,7","  267",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-08-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  261",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-08-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-08-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-08-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-08-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-08-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-08-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-08-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-08-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-08-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-08-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-08-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-08-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-08-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-08-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  267",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-08-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  328",",,7","  256",",,7",,,,,"  261",",,7,0830"
"USC00417176","2018-09-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-09-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   33",",,7,0830","  306",",,7","  267",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-09-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-09-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  241",",,7,0830","  333",",,7","  244",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-09-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   76",",,7,0830","  311",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-09-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  306",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-09-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  330",",,7,0830","  306",",,7","  233",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-09-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-09-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  328",",,7","  261",",,7",,,,,"  261",",,7,0830"
"USC00417176","2018-09-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  584",",,7,0830","  322",",,7","  228",",,7",,,,,"  233",",,7,0830"
"USC00417176","2018-09-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  889",",,7,0830","  278",",,7","  233",",,7",,,,,"  233",",,7,0830"
"USC00417176","2018-09-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  673",",,7,0830","  283",",,7","  233",",,7",,,,,"  250",",,7,0830"
"USC00417176","2018-09-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  283",",,7","  250",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-09-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   46",",,7,0830","  294",",,7","  250",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-09-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  744",",,7,0830","  289",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-09-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  925",",,7,0830","  278",",,7","  228",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-09-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  188",",,7,0830","  278",",,7","  239",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-09-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-09-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-09-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    8",",,7,0830","  311",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-09-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-09-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   64",",,7,0830","  322",",,7","  256",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-09-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  222",",,7",,,,,"  222",",,7,0830"
"USC00417176","2018-09-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  294",",,7","  222",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-09-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  261",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-09-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  261",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-09-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  117",",,7,0830","  328",",,7","  211",",,7",,,,,"  211",",,7,0830"
"USC00417176","2018-09-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  206",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-09-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  152",",,7,0830","  278",",,7","  233",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-09-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  278",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-10-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  152",",,7,0830","  278",",,7","  233",",,7",,,,,"  261",",,7,0830"
"USC00417176","2018-10-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  300",",,7","  261",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-10-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-10-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-10-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  322",",,7","  261",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-10-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   86",",,7,0830","  317",",,7","  239",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-10-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  107",",,7,0830","  317",",,7","  239",",,7",,,,,"  250",",,7,0830"
"USC00417176","2018-10-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-10-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-10-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  311",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-10-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  300",",,7","  106",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-10-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   36",",,7,0830","  156",",,7","  111",",,7",,,,,"  128",",,7,0830"
"USC00417176","2018-10-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  178",",,7","  128",",,7",,,,,"  156",",,7,0830"
"USC00417176","2018-10-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  686",",,7,0830","  211",",,7","  156",",,7",,,,,"  211",",,7,0830"
"USC00417176","2018-10-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  119",",,7,0830","  250",",,7","  194",",,7",,,,,"  194",",,7,0830"
"USC00417176","2018-10-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   18",",,7,0830","  228",",,7","  183",",,7",,,,,"  183",",,7,0830"
"USC00417176","2018-10-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  167",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-10-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   18",",,7,0830","  228",",,7","  133",",,7",,,,,"  133",",,7,0830"
"USC00417176","2018-10-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   15",",,7,0830","  172",",,7","  133",",,7",,,,,"  167",",,7,0830"
"USC00417176","2018-10-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  211",",,7","  133",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-10-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  161",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-10-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  233",",,7","  172",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-10-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  150",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-10-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  272",",,7","  178",",,7",,,,,"  233",",,7,0830"
"USC00417176","2018-10-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  233",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-10-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  250",",,7","  244",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-11-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  172",",,7",,,,,"  172",",,7,0830"
"USC00417176","2018-11-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  139",",,7",,,,,"  139",",,7,0830"
"USC00417176","2018-11-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  139",",,7",,,,,"  211",",,7,0830"
"USC00417176","2018-11-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  211",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-11-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  206",",,7",,,,,"  244",",,7,0830"
"USC00417176","2018-11-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-11-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-11-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  294",",,7","  244",",,7",,,,,"  250",",,7,0830"
"USC00417176","2018-11-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  283",",,7","  156",",,7",,,,,"  156",",,7,0830"
"USC00417176","2018-11-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  305",",,7,0830","  161",",,7","  117",",,7",,,,,"  117",",,7,0830"
"USC00417176","2018-11-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    8",",,7,0830","  144",",,7","  117",",,7",,,,,"  139",",,7,0830"
"USC00417176","2018-11-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  112",",,7,0830","  200",",,7","  139",",,7",,,,,"  156",",,7,0830"
"USC00417176","2018-11-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  156",",,7","   50",",,7",,,,,"   50",",,7,0830"
"USC00417176","2018-11-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","   94",",,7","   28",",,7",,,,,"   33",",,7,0830"
"USC00417176","2018-11-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  117",",,7","   33",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-11-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  183",",,7","   61",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-11-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","  111",",,7",,,,,"  172",",,7,0830"
"USC00417176","2018-11-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  233",",,7","  172",",,7",,,,,"  200",",,7,0830"
"USC00417176","2018-11-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  472",",,7,0830","  228",",,7","  100",",,7",,,,,"  100",",,7,0830"
"USC00417176","2018-11-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  117",",,7","   94",",,7",,,,,"  117",",,7,0830"
"USC00417176","2018-11-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  161",",,7","  117",",,7",,,,,"  128",",,7,0830"
"USC00417176","2018-11-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   20",",,7,0830","  150",",,7","  117",",,7",,,,,"  122",",,7,0830"
"USC00417176","2018-11-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  161",",,7","  117",",,7",,,,,"  161",",,7,0830"
"USC00417176","2018-11-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  133",",,7",,,,,"  150",",,7,0830"
"USC00417176","2018-11-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  139",",,7",,,,,"  189",",,7,0830"
"USC00417176","2018-11-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  239",",,7","   89",",,7",,,,,"   94",",,7,0830"
"USC00417176","2018-11-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  239",",,7","   72",",,7",,,,,"   94",",,7,0830"
"USC00417176","2018-11-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  167",",,7","   94",",,7",,,,,"  156",",,7,0830"
"USC00417176","2018-11-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  200",",,7","  156",",,7",,,,,"  183",",,7,0830"
"USC00417176","2018-11-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  156",",,7",,,,,"  183",",,7,0830"
"USC00417176","2018-12-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  178",",,7",,,,,"  194",",,7,0830"
"USC00417176","2018-12-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  139",",,7",,,,,"  139",",,7,0830"
"USC00417176","2018-12-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  128",",,7",,,,,"  133",",,7,0830"
"USC00417176","2018-12-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","  106",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-12-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  150",",,7","  111",",,7",,,,,"  128",",,7,0830"
"USC00417176","2018-12-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  183",",,7","  106",",,7",,,,,"  183",",,7,0830"
"USC00417176","2018-12-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  183",",,7",,,,,"  194",",,7,0830"
"USC00417176","2018-12-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  135",",,7,0830","  206",",,7","  111",",,7",,,,,"  111",",,7,0830"
