"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2017-09-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-09","26.178","-97.9708","22.9","WESLACO, TX US","  216",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,"   74",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  372",",,7","  222",",,7",,,,,,,,,"   81",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,,,,,"  102",",,7,0700",,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7",,,,,,,,,"   99",",,7,0700",,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,,,,,"   79",",,7,0700",,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  361",",,7","  261",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  367",",,7","  267",",,7",,,,,,,,,"  102",",,7,0700",,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  361",",,7","  256",",,7",,,,,,,,,"  104",",,7,0700",,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-23","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-28","26.178","-97.9708","22.9","WESLACO, TX US","  554",",,7,0700",,,,,"  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-29","26.178","-97.9708","22.9","WESLACO, TX US","   20",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,,,,,"   20",",,7,0700",,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-09-30","26.178","-97.9708","22.9","WESLACO, TX US","  450",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-12-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"   89",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-12-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  117",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  244",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  194",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-17","26.178","-97.9708","22.9","WESLACO, TX US","  152",",,H,0700",,,,,"   72",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,"  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-19","26.178","-97.9708","22.9","WESLACO, TX US","   51",",,H,0700",,,,,"   50",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  122",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  200",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-25","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  133",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-26","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  189",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-27","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  239",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  256",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-01-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  217",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  233",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-06","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-08","26.178","-97.9708","22.9","WESLACO, TX US","   38",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-14","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-15","26.178","-97.9708","22.9","WESLACO, TX US","    5",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-22","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-23","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  156",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  300",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-02-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-07","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  217",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  228",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  211",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  233",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  233",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  250",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  239",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  317",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-03-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-01","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,,,"   97",",,7,0700",,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-03","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-05","26.178","-97.9708","22.9","WESLACO, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-06","26.178","-97.9708","22.9","WESLACO, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-08","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-09","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-10","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-11","26.178","-97.9708","22.9","WESLACO, TX US","  152",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-14","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-15","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-16","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-17","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-18","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-19","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-20","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-21","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-22","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-23","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-24","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-26","26.178","-97.9708","22.9","WESLACO, TX US","  229",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,"  102",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-28","26.178","-97.9708","22.9","WESLACO, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-29","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-04-30","26.178","-97.9708","22.9","WESLACO, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-01","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  289",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  317",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-05","26.178","-97.9708","22.9","WESLACO, TX US","   23",",,H,0700",,,,,"  317",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
