"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2018-08-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   61",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  290",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  196",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  279",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  216",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  249",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  765",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  117",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  144",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,"    0",",,7",,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  127",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  178",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  152",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  183",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  203",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-09-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  163",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   66",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800",,,,,"  189",",,7","   72",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   46",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800",,,,,"  267",",,7","  178",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  300",",,7","  172",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   86",",,7,0800",,,,,"  100",",,7","   50",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800",,,,,"   94",",,7","   33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800",,,,,"  144",",,7","   28",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  122",",,7","   22",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800",,,,,"  111",",,7","   11",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
