"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00136940","2018-07-16","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-17","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-18","41.0036","-95.2419","317.0","RED OAK, IA US","  274",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-19","41.0036","-95.2419","317.0","RED OAK, IA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-20","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-21","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-22","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-23","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-24","41.0036","-95.2419","317.0","RED OAK, IA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-25","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-26","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-27","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-28","41.0036","-95.2419","317.0","RED OAK, IA US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-29","41.0036","-95.2419","317.0","RED OAK, IA US","  112",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-30","41.0036","-95.2419","317.0","RED OAK, IA US","   61",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-31","41.0036","-95.2419","317.0","RED OAK, IA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-01","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-02","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-03","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-04","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-05","41.0036","-95.2419","317.0","RED OAK, IA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-06","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-07","41.0036","-95.2419","317.0","RED OAK, IA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-08","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-09","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-10","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-11","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-12","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-13","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-14","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-15","41.0036","-95.2419","317.0","RED OAK, IA US","  632",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-16","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-17","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-18","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-19","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-20","41.0036","-95.2419","317.0","RED OAK, IA US","  874",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-21","41.0036","-95.2419","317.0","RED OAK, IA US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-22","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-23","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-24","41.0036","-95.2419","317.0","RED OAK, IA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  150",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-25","41.0036","-95.2419","317.0","RED OAK, IA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-26","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  167",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-27","41.0036","-95.2419","317.0","RED OAK, IA US","  145",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-28","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-29","41.0036","-95.2419","317.0","RED OAK, IA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-30","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-08-31","41.0036","-95.2419","317.0","RED OAK, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-01","41.0036","-95.2419","317.0","RED OAK, IA US","  155",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-02","41.0036","-95.2419","317.0","RED OAK, IA US","  343",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-03","41.0036","-95.2419","317.0","RED OAK, IA US","  297",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-04","41.0036","-95.2419","317.0","RED OAK, IA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-05","41.0036","-95.2419","317.0","RED OAK, IA US","  173",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-06","41.0036","-95.2419","317.0","RED OAK, IA US","   97",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-07","41.0036","-95.2419","317.0","RED OAK, IA US","  173",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-08","41.0036","-95.2419","317.0","RED OAK, IA US","  272",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-09","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-10","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-11","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  117",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-12","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-13","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-14","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-15","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-16","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-17","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-18","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-19","41.0036","-95.2419","317.0","RED OAK, IA US","  178",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-20","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-21","41.0036","-95.2419","317.0","RED OAK, IA US","  163",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-22","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-23","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   56",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-24","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-25","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-26","41.0036","-95.2419","317.0","RED OAK, IA US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-27","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-28","41.0036","-95.2419","317.0","RED OAK, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","   72",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-29","41.0036","-95.2419","317.0","RED OAK, IA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   56",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-09-30","41.0036","-95.2419","317.0","RED OAK, IA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   83",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-01","41.0036","-95.2419","317.0","RED OAK, IA US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-02","41.0036","-95.2419","317.0","RED OAK, IA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-03","41.0036","-95.2419","317.0","RED OAK, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  122",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-04","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-05","41.0036","-95.2419","317.0","RED OAK, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   50",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-06","41.0036","-95.2419","317.0","RED OAK, IA US","  259",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-07","41.0036","-95.2419","317.0","RED OAK, IA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-08","41.0036","-95.2419","317.0","RED OAK, IA US","  305",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   83",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-09","41.0036","-95.2419","317.0","RED OAK, IA US","  287",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-10","41.0036","-95.2419","317.0","RED OAK, IA US","  175",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-11","41.0036","-95.2419","317.0","RED OAK, IA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-12","41.0036","-95.2419","317.0","RED OAK, IA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-13","41.0036","-95.2419","317.0","RED OAK, IA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-14","41.0036","-95.2419","317.0","RED OAK, IA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-15","41.0036","-95.2419","317.0","RED OAK, IA US","   33",",,7,0700","    0","T,,7,","    0",",,7,0700","   67",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-16","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-17","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-18","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   11",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-19","41.0036","-95.2419","317.0","RED OAK, IA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   33",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-20","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-10-21","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
