"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049111","2018-06-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  217",",,7","   78",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  122",",,7","  306",",,7","  183",",,7,1600","  122",",,7"
"USC00049111","2018-06-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  200",",,7","  106",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  128",",,7","  289",",,7","  183",",,7,1600","  121",",,7"
"USC00049111","2018-06-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  217",",,7","   83",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  117",",,7","  294",",,7","  206",",,7,1600","  117",",,7"
"USC00049111","2018-06-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,,,"  114",",,7,1600",,,,,,,"  133",",,7","  322",",,7","  233",",,7,1600","  156",",,7"
"USC00049111","2018-06-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  128",",,7","  317",",,7","  222",",,7,1600","  114",",,7"
"USC00049111","2018-06-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  106",",,7",,,,,,,"  140",",,7,1600",,,,,,,"  122",",,7","  311",",,7","  300",",,7,1600","  190",",,7"
"USC00049111","2018-06-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  328",",,7","  111",",,7",,,,,,,"  152",",,7,1600",,,,,,,"  133",",,7","  311",",,7","  256",",,7,1600","  206",",,7"
"USC00049111","2018-06-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","   94",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  133",",,7","  317",",,7","  256",",,7,1600","  106",",,7"
"USC00049111","2018-06-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","  106",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  133",",,7","  322",",,7","  244",",,7,1600","  126",",,7"
"USC00049111","2018-06-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  139",",,7","  317",",,7","  211",",,7,1600","  124",",,7"
"USC00049111","2018-06-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","  111",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  139",",,7","  283",",,7","  189",",,7,1600","  129",",,7"
"USC00049111","2018-06-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,,,"   58",",,7,1600",,,,,,,,,,,"  178",",,7,1600","  106",",,7"
"USC00049111","2018-06-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    5",",,7,1600",,,,,"  200",",,7","  128",",,7",,,,,,,"   46",",,7,1600",,,,,,,,,,,"  200",",,7,1600","   85",",,7"
"USC00049111","2018-06-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  217",",,7","   67",",,7",,,,,,,"   66",",,7,1600",,,,,,,"   94",",,7","  300",",,7","  200",",,7,1600","  117",",,7"
"USC00049111","2018-06-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  100",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  139",",,7","  306",",,7","  217",",,7,1600","  126",",,7"
"USC00049111","2018-06-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  144",",,7","  300",",,7","  222",",,7,1600","  126",",,7"
"USC00049111","2018-06-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  100",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  139",",,7","  300",",,7","  233",",,7,1600","  130",",,7"
"USC00049111","2018-06-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  256",",,7","   94",",,7",,,,,,,"   99",",,7,1600",,,,,,,"  133",",,7","  306",",,7","  250",",,7,1600","  114",",,7"
"USC00049111","2018-06-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  272",",,7","   50",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  133",",,7","  317",",,7","  233",",,7,1600","  114",",,7"
"USC00049111","2018-06-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  117",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  172",",,7","  311",",,7","  206",",,7,1600","  122",",,7"
"USC00049111","2018-06-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  228",",,7","  144",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  172",",,7","  300",",,7","  222",",,7,1600","   82",",,7"
"USC00049111","2018-06-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  233",",,7","   78",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  156",",,7","  306",",,7","  217",",,7,1600","  121",",,7"
"USC00049111","2018-06-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  306",",,7","  111",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  144",",,7","  306",",,7","  200",",,7,1600","  126",",,7"
"USC00049111","2018-06-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  222",",,7","  111",",,7",,,,,,,"   56",",,7,1600",,,,,,,"  106",",,7","  300",",,7","  211",",,7,1600","  106",",,7"
"USC00049111","2018-06-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","  111",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  150",",,7","  306",",,7","  222",",,7,1600","  116",",,7"
"USC00049111","2018-06-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  244",",,7","  100",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  128",",,7","  306",",,7","  239",",,7,1600","  122",",,7"
"USC00049111","2018-07-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  150",",,7","  311",",,7","  244",",,7,1600","  117",",,7"
"USC00049111","2018-07-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","   94",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  156",",,7","  311",",,7","  222",",,7,1600","  116",",,7"
"USC00049111","2018-07-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  206",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  161",",,7","  306",",,7","  206",",,7,1600","  129",",,7"
"USC00049111","2018-07-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  233",",,7","  150",",,7",,,,,,,"   71",",,7,1600",,,,,,,"  167",",,7","  294",",,7","  222",",,7,1600","  134",",,7"
"USC00049111","2018-07-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  278",",,7","   89",",,7",,,,,,,"   71",",,7,1600",,,,,,,"  128",",,7","  306",",,7","  228",",,7,1600","  111",",,7"
"USC00049111","2018-07-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  422",",,7","  133",",,7",,,,,,,"  114",",,7,1600",,,,,,,"  161",",,7","  361",",,7","  361",",,7,1600","  145",",,7"
"USC00049111","2018-07-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  167",",,7",,,,,,,"  178",",,7,1600",,,,,,,"  189",",,7","  378",",,7","  239",",,7,1600","  179",",,7"
"USC00049111","2018-07-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  161",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  189",",,7","  356",",,7","  339",",,7,1600","   68",",,7"
"USC00049111","2018-07-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  144",",,7",,,,,,,"   71",",,7,1600",,,,,,,"  183",",,7","  350",",,7","  322",",,7,1600","   98",",,7"
"USC00049111","2018-07-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  183",",,7",,,,,,,"  102",",,7,1600",,,,,,,"  189",",,7","  344",",,7","  283",",,7,1600","  114",",,7"
"USC00049111","2018-07-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  128",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  167",",,7","  344",",,7","  244",",,7,1600","  111",",,7"
"USC00049111","2018-07-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  139",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  167",",,7","  317",",,7","  244",",,7,1600","  117",",,7"
"USC00049111","2018-07-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  133",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  167",",,7","  322",",,7","  244",",,7,1600","  122",",,7"
"USC00049111","2018-07-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  128",",,7",,,,,,,"   79",",,7,1600",,,,,,,"  172",",,7","  322",",,7","  239",",,7,1600","  119",",,7"
"USC00049111","2018-07-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  139",",,7",,,,,,,"   86",",,7,1600",,,,,,,"  167",",,7","  317",",,7","  217",",,7,1600","  148",",,7"
"USC00049111","2018-07-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,,,"  133",",,7",,,,,,,"   79",",,7,1600",,,,,,,"  156",",,7","  311",",,7","  233",",,7,1600","  124",",,7"
"USC00049111","2018-07-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  139",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  161",",,7","  311",",,7","  217",",,7,1600","  142",",,7"
"USC00049111","2018-07-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  128",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  128",",,7","  161",",,7","  261",",,7,1600","  134",",,7"
"USC00049111","2018-07-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  139",",,7",,,,,,,"   86",",,7,1600",,,,,,,"  167",",,7","  328",",,7","  261",",,7,1600","  113",",,7"
"USC00049111","2018-07-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  150",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  178",",,7","  333",",,7","  267",",,7,1600","  117",",,7"
"USC00049111","2018-07-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","  117",",,7",,,,,,,"  114",",,7,1600",,,,,,,"  183",",,7","  328",",,7","  250",",,7,1600","  126",",,7"
"USC00049111","2018-07-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  367",",,7","  144",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  167",",,7","  328",",,7","  239",",,7,1600","  132",",,7"
"USC00049111","2018-07-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  294",",,7","  139",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  172",",,7","  328",",,7","  283",",,7,1600","  116",",,7"
"USC00049111","2018-07-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600","  114",",,7"
"USC00049111","2018-07-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  350",",,7","  133",",,7",,,,,,,"  112",",,7,1600",,,,,,,,,,,"  311",",,7,1600","  124",",,7"
"USC00049111","2018-07-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  322",",,7","  122",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  161",",,7","  339",",,7","  239",",,7,1600","  109",",,7"
"USC00049111","2018-07-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  122",",,7",,,,,,,"   79",",,7,1600",,,,,,,"  167",",,7","  306",",,7","  239",",,7,1600","  124",",,7"
"USC00049111","2018-07-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  122",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  156",",,7","  300",",,7","  239",",,7,1600","  124",",,7"
"USC00049111","2018-07-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  106",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  139",",,7","  328",",,7","  272",",,7,1600","  130",",,7"
"USC00049111","2018-07-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  311",",,7","  117",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  156",",,7","  328",",,7","  267",",,7,1600","  101",",,7"
"USC00049111","2018-07-31","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  128",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  144",",,7","  333",",,7","  294",",,7,1600","  122",",,7"
"USC00049111","2018-08-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  294",",,7","  128",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  167",",,7","  333",",,7","  278",",,7,1600","  108",",,7"
"USC00049111","2018-08-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  128",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  156",",,7","  322",",,7","  233",",,7,1600","  137",",,7"
"USC00049111","2018-08-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  117",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  150",",,7","  311",",,7","  256",",,7,1600","  138",",,7"
"USC00049111","2018-08-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  311",",,7","  122",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  139",",,7","  328",",,7","  289",",,7,1600","  109",",,7"
"USC00049111","2018-08-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  311",",,7","  128",",,7",,,,,,,"  102",",,7,1600",,,,,,,"  156",",,7","  328",",,7","  283",",,7,1600","  108",",,7"
"USC00049111","2018-08-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  406",",,7","  128",",,7",,,,,,,"  127",",,7,1600",,,,,,,"  161",",,7","  350",",,7","  394",",,7,1600","  124",",,7"
"USC00049111","2018-08-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  400",",,7","  161",",,7",,,,,,,"  150",",,7,1600",,,,,,,"  178",",,7","  344",",,7","  278",",,7,1600","  172",",,7"
"USC00049111","2018-08-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  317",",,7","  100",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  144",",,7","  328",",,7","  294",",,7,1600","  106",",,7"
"USC00049111","2018-08-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  328",",,7","  128",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  150",",,7","  328",",,7","  300",",,7,1600","  140",",,7"
"USC00049111","2018-08-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  333",",,7","  161",",,7",,,,,,,"  107",",,7,1600",,,,,,,"  161",",,7","  328",",,7","  278",",,7,1600","  116",",,7"
"USC00049111","2018-08-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  144",",,7",,,,,,,"   99",",,7,1600",,,,,,,"  156",",,7","  322",",,7","  256",",,7,1600","  161",",,7"
"USC00049111","2018-08-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  278",",,7","  133",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  156",",,7","  317",",,7","  250",",,7,1600","  116",",,7"
"USC00049111","2018-08-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","  133",",,7",,,,,,,"   79",",,7,1600",,,,,,,"  161",",,7","  311",",,7","  239",",,7,1600","  117",",,7"
"USC00049111","2018-08-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  133",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  167",",,7","  306",",,7","  228",",,7,1600","  132",",,7"
"USC00049111","2018-08-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","  139",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  167",",,7","  317",",,7","  244",",,7,1600","  122",",,7"
"USC00049111","2018-08-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  294",",,7","  139",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  167",",,7","  328",",,7","  289",",,7,1600","  116",",,7"
"USC00049111","2018-08-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  139",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  167",",,7","  328",",,7","  250",",,7,1600","  108",",,7"
"USC00049111","2018-08-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  133",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  167",",,7","  300",",,7","  250",",,7,1600","  113",",,7"
"USC00049111","2018-08-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","  139",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  172",",,7","  311",",,7","  239",",,7,1600","  124",",,7"
"USC00049111","2018-08-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","  139",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  167",",,7","  306",",,7","  233",",,7,1600","  108",",,7"
"USC00049111","2018-08-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  133",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  161",",,7","  306",",,7","  233",",,7,1600","  127",",,7"
"USC00049111","2018-08-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  167",",,7","  306",",,7","  228",",,7,1600","  114",",,7"
"USC00049111","2018-08-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  122",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  156",",,7","  300",",,7","  228",",,7,1600","  106",",,7"
"USC00049111","2018-08-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  106",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  139",",,7","  294",",,7","  211",",,7,1600","  121",",,7"
"USC00049111","2018-08-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  111",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  150",",,7","  300",",,7","  211",",,7,1600","  113",",,7"
"USC00049111","2018-08-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  133",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  156",",,7","  289",",,7","  211",",,7,1600","  108",",,7"
"USC00049111","2018-08-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  139",",,7","  289",",,7","  211",",,7,1600","  117",",,7"
"USC00049111","2018-08-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  228",",,7","  133",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  156",",,7","  289",",,7","  211",",,7,1600","  111",",,7"
"USC00049111","2018-08-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   89",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  128",",,7","  289",",,7","  239",",,7,1600","  111",",,7"
"USC00049111","2018-08-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","   83",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  122",",,7","  294",",,7","  261",",,7,1600","  114",",,7"
"USC00049111","2018-08-31","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  294",",,7","  106",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  139",",,7","  317",",,7","  222",",,7,1600","  108",",,7"
"USC00049111","2018-09-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","  117",",,7",,,,,,,"   64",",,7,1600",,,,,,,,,,,"  228",",,7,1600","  111",",,7"
"USC00049111","2018-09-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  128",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  150",",,7","  300",",,7","  228",",,7,1600","  114",",,7"
"USC00049111","2018-09-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","  133",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  167",",,7","  306",",,7","  233",",,7,1600","  116",",,7"
"USC00049111","2018-09-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  139",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  167",",,7","  294",",,7","  222",",,7,1600","  135",",,7"
