"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00212645","2018-06-06","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   48",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-07","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-08","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-09","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   30",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-10","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  340",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-11","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-12","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   43",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-13","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-14","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-15","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   81",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-16","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-17","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  295",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-18","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   30",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-19","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-20","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-21","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-22","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-23","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-24","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-25","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-26","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-27","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-28","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-29","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-06-30","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  229",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-01","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-02","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  241",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-03","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  277",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-04","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-05","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   91",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-06","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-07","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-08","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-09","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  297",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-10","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-11","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-12","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   89",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-13","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-14","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-15","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-16","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-17","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-18","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-19","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-20","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  119",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-21","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   79",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-22","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-23","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-24","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-25","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-26","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-27","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-28","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-29","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-30","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-07-31","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-01","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-02","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   74",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-03","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-04","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-05","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   89",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  156",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-06","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-07","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-08","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-09","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-10","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-11","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-12","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-13","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-14","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-15","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-16","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-17","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-18","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-19","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-20","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-21","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-22","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-23","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-24","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-25","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   28",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-26","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-27","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  122",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-28","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   56",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-29","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-30","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-08-31","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-01","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   25",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-02","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-03","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","   43",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-04","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-05","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","  193",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-06","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-07","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-08","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00212645","2018-09-09","47.4581","-92.5303","440.4","EVELETH WW PLANT, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
