"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00506870","2016-11-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -67",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -83",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2016-11-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100"," -117",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100","  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -133",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -133",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -100",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US",,,,,"  152",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100","  -39",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100","  -50",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100"," -133",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100"," -117",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100"," -111",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100"," -133",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   15",",,7,2100","  152",",,7","  254",",,7,2100","  -78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  259",",,7,2100","  305",",,7","  559",",,7,2100","  -94",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  559",",,7,2100","  -94",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  559",",,7,2100"," -206",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -289",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  559",",,7,2100"," -211",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -233",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  559",",,7,2100"," -156",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    5",",,7,2100","   51",",,7","  610",",,7,2100","  -94",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    8",",,7,2100","   76",",,7","  686",",,7,2100","  -94",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  686",",,7,2100","  -61",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-01-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  686",",,7,2100","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,2100",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -61",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",I,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -33",",I,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    0",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
