"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003159","2018-07-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  239",",,W","   60",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  267",",,W","   59",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    5",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W","   56",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-19","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  222",",,W","   60",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-20","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W","   60",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-21","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-22","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  222",",,W","   46",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-23","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  417",",,W","  239",",,W","   50",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-24","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  261",",,W","   64",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-25","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  267",",,W","   63",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-26","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  422",",,W","  194",",,W","   51",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-27","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  417",",,W","  239",",,W","   60",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-28","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  222",",,W","   55",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-29","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  200",",,W","   55",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-30","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  239",",,W","   51",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-07-31","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  233",",,W","   59",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-01","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400",,,,,"  394",",,W","  244",",,W","   60",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-02","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W","   63",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-03","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  233",",,W","   69",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-04","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  228",",,W","   81",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-05","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","   89",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-06","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  211",",,W","   66",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-07","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  183",",,W","   41",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  228",",,W","   67",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  194",",,W","   48",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-10","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W","   80",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W","   63",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W","   61",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   71",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  206",",,W","   51",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  200",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  194",",,W","   45",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  211",",,W","   44",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  250",",,W","   69",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-19","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  250",",,W","   59",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-20","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  217",",,W","   68",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-21","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   76",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-22","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  189",",,W","   73",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-23","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  189",",,W","   62",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-24","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  178",",,W","   64",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-25","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  189",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-26","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  189",",,W","   73",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-27","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W","   81",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-28","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  178",",,W","   67",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-29","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  183",",,W","   59",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-30","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  161",",,W","   73",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-08-31","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W","   98",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-01","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  189",",,W","   55",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-02","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  133",",,W","   39",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-03","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  156",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-04","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  167",",,W","   34",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-05","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  167",",,W","   40",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-06","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  172",",,W","   27",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-07","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  172",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  189",",,W","   51",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  172",",,W","   61",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-10","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  189",",,W","   70",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  211",",,W","   86",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  189",",,W","   65",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  122",",,W","   50",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  106",",,W","   35",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  161",",,W","   57",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  111",",,W","   47",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","   94",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2018-09-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  117",",,W","   55",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
