"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2018-07-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  222",",,W","   17",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"  165",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  165",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W","   13",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  200",",,W","   16",",,W",,,,,,,,,,,"   80",",,W","   60",",,W",,,"   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  378",",,W","  250",",,W","   23",",,W",,,,,,,,,,,"  350",",,W","   40",",,W",,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  168",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W","    8",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W","   15",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  167",",,W","   10",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  167",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  183",",,W","   10",",,W",,,,,,,,,,,"  340",",,W","   30",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W","   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  163",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  290",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W","   12",",,W",,,,,,,,,,,"  290",",,W","  300",",,W",,,"  112",",,W","  157",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-07-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  161",",,W","   18",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  133",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  290",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  144",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  350",",,W",,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  150",",,W","   10",",,W",,,,,,,,,,,"  130",",,W","  120",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  144",",,W","   24",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  206",",,W","   31",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  206",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  189",",,W","   18",",,W",,,,,,,,,,,"  220",",,W","  200",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  189",",,W","   10",",,W",,,,,,,,,,,"   50",",,W","   60",",,W",,,"   76",",,W","  121",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  206",",,W","   16",",,W",,,,,,,,,,,"  120",",,W","  120",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  194",",,W","   22",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  399",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  189",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W","   42",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  211",",,W","   21",",,W",,,,,,,,,,,"  290",",,W","  300",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  356",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W","   14",",,W",,,,,,,,,,,"  350",",,W","  340",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  189",",,W","    6",",,W",,,,,,,,,,,"  100",",,W","  350",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  447",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  250",",,W",,,"  103",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W","   37",",,W",,,,,,,,,,,"  280",",,W","  240",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  172",",,W","   28",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  167",",,W","   10",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  167",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W","   52",",,W",,,,,,,,,,,"  210",",,W","  200",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  233",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  211",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  233",",,W","   50",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  233",",,W","   44",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  110",",,W","  120",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-08-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  172",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  210",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","  120",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  160",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W","   35",",,W",,,,,,,,,,,"  110",",,W","  110",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W","   30",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W","   19",",,W",,,,,,,,,,,"  190",",,W","  160",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W","   12",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W","    6",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  172",",,W","   28",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  167",",,W","   16",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  139",",,W","    9",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-09-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  111",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  140",",,W",,,"   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
