"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010010","2018-08-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  240",",,C","  121",",,C",,,"  180",",,C","   24",",,C","  360",",,C"
"CA003010010","2018-08-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   12",",,C",,,"  234",",,C","  126",",,C",,,"  180",",,C","   26",",,C","  400",",,C"
"CA003010010","2018-08-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  125",",,C",,,"  205",",,C","  131",",,C",,,"  168",",,C","   30",",,C","  320",",,C"
"CA003010010","2018-08-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  238",",,C","   69",",,C",,,"  154",",,C",,,,
"CA003010010","2018-08-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  262",",,C","   70",",,C",,,"  166",",,C","   27",",,C","  370",",,C"
"CA003010010","2018-08-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  246",",,C","  129",",,C",,,"  187",",,C","   27",",,C","  310",",,C"
"CA003010010","2018-08-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  262",",,C","   77",",,C",,,"  170",",,C",,,,
"CA003010010","2018-08-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  297",",,C","   91",",,C",,,"  194",",,C",,,,
"CA003010010","2018-08-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  273",",,C","  111",",,C",,,"  192",",,C",,,,
"CA003010010","2018-08-11","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   54",",,C",,,"  167",",,C","  100",",,C",,,"  134",",,C",,,,
"CA003010010","2018-08-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  143",",,C",,,"  115",",,C","   76",",,C",,,"   96",",,C","    6",",,C","  360",",,C"
"CA003010010","2018-08-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  173",",,C","    1",",,C",,,"   87",",,C",,,,
"CA003010010","2018-08-14","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  245",",,C","   61",",,C",,,"  153",",,C",,,,
"CA003010010","2018-08-15","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  192",",,C","  126",",,C",,,"  159",",,C",,,,
"CA003010010","2018-08-16","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  211",",,C","  105",",,C",,,"  158",",,C",,,,
"CA003010010","2018-08-17","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  208",",,C","   87",",,C",,,"  147",",,C",,,,
"CA003010010","2018-08-18","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  188",",,C","   38",",,C",,,"  113",",,C","   31",",,C","  470",",,C"
"CA003010010","2018-08-19","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  202",",,C","   22",",,C",,,"  112",",,C",,,,
"CA003010010","2018-08-23","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    4",",,C",,,"  144",",,C","   45",",,C",,,"   94",",,C",,,,
"CA003010010","2018-08-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    6",",,C",,,"   99",",,C","   61",",,C",,,"   80",",,C",,,,
"CA003010010","2018-08-25","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  163",",,C","  -14",",,C",,,"   75",",,C",,,,
"CA003010010","2018-08-27","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  132",",,C","   35",",,C",,,"   84",",,C","    2",",,C","  350",",,C"
"CA003010010","2018-08-28","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   13",",,C",,,"  205",",,C","   49",",,C",,,"  127",",,C",,,,
"CA003010010","2018-08-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  168",",,C","   78",",,C",,,"  123",",,C",,,,
"CA003010010","2018-08-30","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   11",",,C",,,"  153",",,C","   51",",,C",,,"  102",",,C","   27",",,C","  380",",,C"
"CA003010010","2018-09-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   54",",,C",,,"  157",",,C","   60",",,C",,,"  108",",,C","   31",",,C","  560",",,C"
"CA003010010","2018-09-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  173",",,C","    8",",,C",,,"   90",",,C","   26",",,C","  330",",,C"
"CA003010010","2018-09-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   13",",,C",,,"  125",",,C","   42",",,C",,,"   84",",,C","   34",",,C","  460",",,C"
"CA003010010","2018-09-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  133",",,C","    0",",,C",,,"   66",",,C",,,,
"CA003010010","2018-09-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  189",",,C","  -34",",,C",,,"   77",",,C",,,,
"CA003010010","2018-09-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  157",",,C","   69",",,C",,,"  113",",,C","   11",",,C","  330",",,C"
"CA003010010","2018-09-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   17",",,C",,,"  159",",,C","   64",",,C",,,"  112",",,C",,,,
"CA003010010","2018-09-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   86",",,C","   51",",,C",,,"   68",",,C","    1",",,C","  330",",,C"
"CA003010010","2018-09-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   51",",,C",,,"   78",",,C","   47",",,C",,,"   63",",,C",,,,
"CA003010010","2018-09-11","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  103",",,C","   44",",,C",,,"   73",",,C",,,,
"CA003010010","2018-09-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   35",",,C",,,"   65",",,C","  -23",",,C",,,"   21",",,C","   36",",,C","  390",",,C"
"CA003010010","2018-09-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   16",",,C",,,"    3",",,C","  -25",",,C",,,"  -11",",,C",,,,
"CA003010010","2018-09-14","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   29",",,C","  -16",",,C",,,"    6",",,C",,,,
"CA003010010","2018-09-15","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","  102",",,C",,,"   20",",,C","   -1",",,C",,,"   10",",,C",,,,
"CA003010010","2018-09-16","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   92",",,C",,,"   27",",,C","    1",",,C",,,"   14",",,C",,,,
"CA003010010","2018-09-17","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    5",",,C",,,"   51",",,C","    4",",,C",,,"   28",",,C",,,,
"CA003010010","2018-09-18","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   79",",,C","  -25",",,C",,,"   27",",,C",,,,
"CA003010010","2018-09-21","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    9",",,C",,,"   37",",,C","  -57",",,C",,,"  -10",",,C",,,,
"CA003010010","2018-09-22","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   30",",,C","  -54",",,C",,,"  -12",",,C","   16",",,C","  420",",,C"
"CA003010010","2018-09-23","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   86",",,C","  -19",",,C",,,"   34",",,C",,,,
"CA003010010","2018-09-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  104",",,C","  -20",",,C",,,"   42",",,C","   31",",,C","  410",",,C"
"CA003010010","2018-09-25","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    4",",,C",,,"  149",",,C","  -46",",,C",,,"   52",",,C",,,,
"CA003010010","2018-09-27","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   63",",,C","  -32",",,C",,,"   15",",,C",,,,
"CA003010010","2018-09-28","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   65",",,C","  -86",",,C",,,"  -10",",,C",,,,
"CA003010010","2018-09-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   12",",,C","  -30",",,C",,,"   -9",",,C","    1",",,C","  320",",,C"
"CA003010010","2018-09-30","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   20",",,C","  -71",",,C",,,"  -25",",,C",,,,
"CA003010010","2018-10-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   35",",,C","  -42",",,C",,,"   -3",",,C",,,,
"CA003010010","2018-10-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   24",",,C","  -65",",,C",,,"  -21",",,C",,,,
"CA003010010","2018-10-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   33",",,C","  -81",",,C",,,"  -24",",,C",,,,
"CA003010010","2018-10-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   81",",,C","  -72",",,C",,,"    4",",,C",,,,
"CA003010010","2018-10-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   60",",,C","  -87",",,C",,,"  -14",",,C",,,,
"CA003010010","2018-10-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   65",",,C","  -46",",,C",,,"   10",",,C","   27",",,C","  310",",,C"
"CA003010010","2018-10-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   76",",,C",,,"    3",",,C","  -34",",,C",,,"  -16",",,C",,,,
"CA003010010","2018-10-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  -27",",,C","  -56",",,C",,,"  -41",",,C",,,,
"CA003010010","2018-10-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  -41",",,C"," -117",",,C",,,"  -79",",,C",,,,
"CA003010010","2018-10-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   -2",",,C","  -89",",,C",,,"  -46",",,C",,,,
"CA003010010","2018-10-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   -3",",,C","  -66",",,C",,,"  -35",",,C",,,,
"CA003010010","2018-10-15","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  105",",,C","   42",",,C",,,"   73",",,C",,,,
"CA003010010","2018-10-16","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  143",",,C","   -5",",,C",,,"   69",",,C",,,,
"CA003010010","2018-10-17","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  227",",,C","  -22",",,C",,,"  103",",,C","   25",",,C","  360",",,C"
"CA003010010","2018-10-18","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  149",",,C","    6",",,C",,,"   77",",,C","   30",",,C","  450",",,C"
"CA003010010","2018-10-19","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  121",",,C","  -10",",,C",,,"   56",",,C",,,,
"CA003010010","2018-10-20","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  150",",,C","  -12",",,C",,,"   69",",,C","   33",",,C","  470",",,C"
"CA003010010","2018-10-21","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  115",",,C","  -60",",,C",,,"   28",",,C","   31",",,C","  380",",,C"
"CA003010010","2018-10-23","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  124",",,C","  -29",",,C",,,"   48",",,C",,,,
"CA003010010","2018-10-24","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  127",",,C","  -55",",,C",,,"   36",",,C",,,,
"CA003010010","2018-10-25","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  145",",,C","  -64",",,C",,,"   41",",,C",,,,
"CA003010010","2018-10-26","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   95",",,C","  -47",",,C",,,"   24",",,C","   31",",,C","  350",",,C"
"CA003010010","2018-10-27","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   95",",,C","  -15",",,C",,,"   40",",,C","   33",",,C","  450",",,C"
"CA003010010","2018-10-28","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   44",",,C",,,"   52",",,C","  -84",",,C",,,"  -16",",,C","   15",",,C","  410",",,C"
"CA003010010","2018-10-29","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   19",",,C",,,"   33",",,C","  -27",",,C",,,"    3",",,C",,,,
"CA003010010","2018-10-31","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   93",",,C","  -38",",,C",,,"   28",",,C",,,,
"CA003010010","2018-11-01","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    5",",,C",,,"   18",",,C","  -20",",,C",,,"   -1",",,C","   36",",,C","  320",",,C"
"CA003010010","2018-11-02","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   33",",,C",,,"  -11",",,C","  -38",",,C",,,"  -24",",,C","   11",",,C","  330",",,C"
"CA003010010","2018-11-03","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    9",",,C",,,"   20",",,C","  -38",",,C",,,"   -9",",,C",,,,
"CA003010010","2018-11-04","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   45",",,C",,,"    1",",,C","  -86",",,C",,,"  -43",",,C","    1",",,C","  450",",,C"
"CA003010010","2018-11-05","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    4",",,C",,,"  -86",",,C"," -129",",,C",,," -107",",,C","   36",",,C","  430",",,C"
"CA003010010","2018-11-06","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,," -110",",,C"," -138",",,C",,," -124",",,C",,,,
"CA003010010","2018-11-07","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    4",",,C",,,"  -90",",,C"," -194",",,C",,," -142",",,C",,,,
"CA003010010","2018-11-08","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,," -103",",,C"," -185",",,C",,," -144",",,C",,,,
"CA003010010","2018-11-09","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","   19",",,C",,,"  -10",",,C"," -163",",,C",,,"  -86",",,C",,,,
"CA003010010","2018-11-10","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    6",",,C",,,"   -6",",,C","  -84",",,C",,,"  -45",",,C","   36",",,C","  400",",,C"
"CA003010010","2018-11-11","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  -84",",,C"," -212",",,C",,," -148",",,C",,,,
"CA003010010","2018-11-12","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"  -19",",,C"," -180",",,C",,,"  -99",",,C",,,,
"CA003010010","2018-11-13","54.2833","-112.9667","664.0","ABEE AGDM, AB CA","    0",",,C",,,"   35",",,C","  -93",",,C",,,"  -29",",,C",,,,
