"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2018-07-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   79",",,W",,,,,"  289",",,W","  248",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  297",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  295",",,W","  242",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  296",",,W","  238",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   94",",,W",,,,,"  280",",,W","  252",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  289",",,W","  237",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  122",",,W",,,,,"  288",",,W","  245",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  296",",,W","  262",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  300",",,W","  237",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  298",",,W","  252",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  298",",,W","  267",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  294",",,W","  240",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  297",",,W","  268",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  302",",,W","  268",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  135",",,W",,,,,"  278",",,W","  242",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-07-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  102",",,W",,,,,"  296",",,W","  237",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,"  259","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   69",",,W",,,,,"  295",",,W","  236",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  255","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   36",",,W",,,,,"  275",",,W","  238",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  255","H,,S",,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  218",",,W",,,,,"  289",",,W","  245",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   82",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  281",",,W","  235",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,,,"  220",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  276",",,W","  226",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  240",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  280",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  240",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  273",",,W","  255",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  210",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  274",",,W","  234",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  278",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  257","H,,S",,,,,,,"  190",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   43",",,W",,,,,"  277",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   56",",,W",,,,,"  297",",,W","  238",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  249",",,W",,,,,"  299",",,W","  240",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   84",",,W",,,,,"  276",",,W","  242",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,,,"  230",",,W",,,,,,,,,"   31",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  175",",,W",,,,,"  297",",,W","  245",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  112",",,W",,,,,"  297",",,W","  248",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  564",",,W",,,,,"  274",",,W","  241",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   46",",,W",,,,,"  298",",,W","  243",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  554",",,W",,,,,"  288",",,W","  242",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  297",",,W","  234",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  257","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  302",",,W","  265",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  298",",,W","  256",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  295",",,W","  261",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  304",",,W","  248",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  302",",,W","  263",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  297",",,W","  235",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  297",",,W","  257",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  114",",,W",,,,,"  286",",,W","  244",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  281",",,W","  252",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  286",",,W","  256",",,W",,,,,"   90",",,W",,,,,,,,,,,,,,,,,,,,,"  270","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   74",",,W",,,,,"  298",",,W","  256",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-08-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  298",",,W","  260",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  297",",,W","  247",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  301",",,W","  268",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  241",",,W",,,,,"  288",",,W","  257",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  291",",,W","  265",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  294",",,W","  261",",,W",,,,,"   80",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  299",",,W","  238",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  301",",,W","  216",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
