"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00133517","2018-07-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  156",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-07-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  144",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-07-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  133",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-07-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  150",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-07-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  161",",,7",,,,,,,,,"  178",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-07-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   66",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7",,,,,,,,,"  194",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-08-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  172",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  161",",,7",,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  233",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  599",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  194",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   48",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  189",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  172",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  206",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  206",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  178",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  172",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  194",",,7",,,,,,,,,"  233",",,7,2400",,,"    1",",,7",,,,,,,,,,,,,,
"USC00133517","2018-08-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  189",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  222",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  305",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  200",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  196",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  200",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  194",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  183",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  206",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  161",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  122",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  128",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  172",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  183",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  194",",,7",,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   41",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  228",",,7",,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  200",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  130",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  161",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  133",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-08-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  183",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  419",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  183",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  193",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  200",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  300",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  200",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  203",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  222",",,7",,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  112",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  206",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  178",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  144",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  150",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  128",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   94",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  128",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  150",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  156",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  172",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  189",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  183",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  178",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  178",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  356",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  183",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US"," 1125",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  183",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   66",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   78",",,7",,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   89",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  111",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  100",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  147",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   78",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   67",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   67",",,7",,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   28",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-09-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   46",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   67",",,7",,,,,,,,,"  106",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-10-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  348",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  100",",,7",,,,,,,,,"  111",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-10-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  767",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","  100",",,7",,,,,,,,,"  139",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-10-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  100",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  224",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","   56",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   89",",,7",,,,,,,,,"  122",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-10-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  254",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  100",",,7",,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  100",",,7",,,,,,,,,"  106",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,
"USC00133517","2018-10-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  241",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  100",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  180",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  156",",,7",,,,,,,,,"  194",",,7,2400",,,"    1",",,7",,,,,,,,,,,,,,
"USC00133517","2018-10-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  762",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   78",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   28",",,7",,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   22",",,7",,,,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   17",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   17",",,7",,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   -6",",,7",,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
