"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2018-06-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   71",",,7,2400",,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  400",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  411",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  394",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-06-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  400",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  406",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  163",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  394",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  417",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  422",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  450",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  450",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7","  400",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  433",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7","  400",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  439",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  406",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  284",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   79",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-07-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  168",",,7,2400",,,,,"  261",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   64",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  383",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  170",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  102",",,7,2400",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  394",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-08-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  340",",,7,2400",,,,,"  272",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   94",",,7,2400",,,,,"  261",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  257",",,7,2400",,,,,"  244",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  244",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
