"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012841","2018-08-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  155",",,W,","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"  165",",,W","  224",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   18",",,W,","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  170",",,W","  140",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   48",",,W,","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W",,,,,"  161",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"  130",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   43",",,W,","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  246",",,W,","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   53",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   51",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W",,,,,"  157",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   36",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  975",",,W,","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"  148",",,W","  233",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  183",",,W,","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  135",",,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  513",",,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  161",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  310",",,W","   70",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"   80",",,W","  110",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-08-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    8",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  137",",,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  110",",,W","   80",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-08-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   74",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  109",",,W,","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   70",",,W","  110",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   46",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"  130",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2018-09-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   91",",,W,","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  114",",,W,","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"  140",",,W","  110",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   43",",,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  163",",,W,","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   10",",,W","  350",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   70",",,W","  110",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2018-09-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   70",",,W","   40",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
