"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2018-07-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   94",",,7",,,,,,,"  111",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-07-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   89",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   89",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   61",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   56",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   56",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   67",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-07-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","   72",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","   94",",,7",,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","  165",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   94",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   61",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   61",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   97",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  139",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  117",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   61",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  117",",,7",,,,,,,"  117",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","   83",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  117",",,7",,,,,,,"  117",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  117",",,7",,,,,,,"  128",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  128",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   67",",,7",,,,,,,"   72",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","   67",",,7",,,,,,,"  100",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  100",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  156",",,7",,,,,,,"  167",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  161",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   78",",,7",,,,,,,"   78",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-08-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   39",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   39",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   39",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   78",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  117",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  150",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   44",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-08-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   39",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   44",",,7",,,,,,,"  161",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-09-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   44",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","   64",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2018-09-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   22",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","  300",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  -11",",,7",,,,,,,"  -11",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-09-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  -17",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   89",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   89",",,7",,,,,,,"  106",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-09-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","  188",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   72",",,7",,,,,,,"   78",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-09-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","  188",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   78",",,7",,,,,,,"  172",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2018-09-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  167",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2018-09-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","  284",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  156",",,7",,,,,,,"  161",",,7,0600",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00212576","2018-09-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  106",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   67",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   67",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   33",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","  249",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   56",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   -6",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","    0",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   56",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","   64",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   28",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   33",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","   79",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   33",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-09-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -33",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   -6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","    6",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   39",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","  112",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   76",",,7,0600","   36",",,7,0600","   25",",,7,0600","   61",",,7","  -17",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","   76",",,7,0600","   10",",,7,0600","    0",",,7,0600","   50",",,7","    0",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","   22",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   22",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   97",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","  300",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","   22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","  165",",,7,0600","   43",",,7,0600","   25",",,7,0600","   28",",,7","  -22",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    5",",,7,0600","   25",",,7,0600","   11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","  -72",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   50",",,7","  -44",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","    6",",,7","  -22",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","  -28",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -22",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -61",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","    0",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","    5",",,7,0600","    0",",,7,0600","  128",",,7","  -44",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
