"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","2018-07-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  173",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W",,,,,"   47",",,W",,,,,"  247","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  200",",,W",,,,,"   57",",,W",,,,,"  246","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  189",",,W",,,,,"   39",",,W",,,,,"  238","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  189",",,W",,,,,"   38",",,W",,,,,"  232","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  147",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  189",",,W",,,,,"   64",",,W",,,,,"  221","H,,S",,,,,"   90",",,W","   70",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  236",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  217",",,W",,,,,"   85",",,W",,,,,"  227","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  228",",,W",,,,,"   75",",,W",,,,,"  239","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  233",",,W",,,,,"   77",",,W",,,,,"  251","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  222",",,W",,,,,"   70",",,W",,,,,"  246","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  222",",,W",,,,,"   49",",,W",,,,,"  248","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  297",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   34",",,W",,,,,"  256","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W",,,,,"   30",",,W",,,,,"  246","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W",,,,,"   51",",,W",,,,,"  252","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W",,,,,"   27",",,W",,,,,"  239","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-07-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  194",",,W",,,,,"   35",",,W",,,,,"  229","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  239",",,W",,,,,"   69",",,W",,,,,"  254","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  244",",,W",,,,,"   64",",,W",,,,,"  265","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  228",",,W",,,,,"   50",",,W",,,,,"  255","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  228",",,W",,,,,"   49",",,W",,,,,"  252","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  228",",,W",,,,,"   35",",,W",,,,,"  273","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  239",",,W",,,,,"   48",",,W",,,,,"  277","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  188",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  222",",,W",,,,,"   55",",,W",,,,,"  264","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  228",",,W",,,,,"   43",",,W",,,,,"  258","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  233",",,W",,,,,"   43",",,W",,,,,"  276","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   37",",,W",,,,,"  266","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  211",",,W",,,,,"   34",",,W",,,,,"  241","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  467",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W",,,,,"   29",",,W",,,,,"  246","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  152",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  217",",,W",,,,,"   41",",,W",,,,,"  234","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  211",",,W",,,,,"   43",",,W",,,,,"  237","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  217",",,W",,,,,"   51",",,W",,,,,"  254","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  233",",,W",,,,,"   42",",,W",,,,,"  277","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  233",",,W",,,,,"   51",",,W",,,,,"  264","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   46",",,W",,,,,"  260","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  194",",,W",,,,,"   51",",,W",,,,,"  216","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  194",",,W",,,,,"   32",",,W",,,,,"  212","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  178",",,W",,,,,"   45",",,W",,,,,"  212","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   59",",,W",,,,,"  249","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  189",",,W",,,,,"   50",",,W",,,,,"  233","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   29",",,W",,,,,"  231","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  178",",,W",,,,,"   29",",,W",,,,,"  226","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  189",",,W",,,,,"   51",",,W",,,,,"  227","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  228",",,W",,,,,"   39",",,W",,,,,"  260","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  244",",,W",,,,,"   46",",,W",,,,,"  276","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  228",",,W",,,,,"   44",",,W",,,,,"  290","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  250",",,W",,,,,"   47",",,W",,,,,"  286","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-08-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  217",",,W",,,,,"   61",",,W",,,,,"  242","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-09-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  200",",,W",,,,,"   39",",,W",,,,,"  221","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2018-09-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  178",",,W",,,,,"   33",",,W",,,,,"  225","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
