"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2018-07-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   44",",,7","   18",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  107",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-08-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   56",",,7","    0",",,7",,,,,,,"   94",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-08-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7","   22",",,7",,,,,,,"  122",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2018-08-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7","   54",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-08-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   48",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  117",",,7","   18",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  111",",,7","   58",",,7",,,,,,,"  156",",,7,0800","  360",",,7",,,,,"  174",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7","    0",",,7",,,,,,,"   94",",,7,0800","   30",",,7",,,,,"  116",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2018-08-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7","    0",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"   89",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7","    0",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2018-08-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   89",",,7","   18",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-08-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   72",",,7","    0",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-08-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   56",",,7","    0",",,7",,,,,,,"   78",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-08-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7","    0",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-08-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   72",",,7","    4",",,7",,,,,,,"   94",",,7,0800","  140",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-08-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7","   27",",,7",,,,,,,"  117",",,7,0800","  140",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   61",",,7","    9",",,7",,,,,,,"  100",",,7,0800","  270",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2018-08-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   72",",,7","    4",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-08-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   94",",,7","   40",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7","   54",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7","    0",",,7",,,,,,,"   28",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-08-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   28",",,7","   18",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-08-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   74",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   72",",,7","    0",",,7",,,,,,,"  100",",,7,0800","  160",",,7",,,,,"   80",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2018-08-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   25",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7","   31",",,7",,,,,,,"   67",",,7,0800","  360",",,7",,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-08-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7","   40",",,7",,,,,,,"  111",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2018-08-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7","    0",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2018-08-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7","   36",",,7",,,,,,,"  150",",,7,0800","  180",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-08-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7","   13",",,7",,,,,,,"  161",",,7,0800","  360",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2018-08-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   44",",,7","    0",",,7",,,,,,,"   44",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2018-08-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7","   18",",,7",,,,,,,"   50",",,7,0800","  140",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-08-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   50",",,7","   22",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-08-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7","   13",",,7",,,,,,,"   94",",,7,0800","  220",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2018-09-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7","   22",",,7",,,,,,,"  106",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-09-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7","   27",",,7",,,,,,,"  128",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-09-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  320",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-09-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7","   27",",,7",,,,,,,"  133",",,7,0800","  320",",,7",,,,,"  139",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7","    0",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"   94",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-09-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-09-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7","   18",",,7",,,,,,,"   61",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-09-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   44",",,7","    0",",,7",,,,,,,"   78",",,7,0800","  140",",,7",,,,,"   94",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-09-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7","   40",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   50",",,7","   22",",,7",,,,,,,"   67",",,7,0800","  320",",,7",,,,,"  134",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7","   22",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-09-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  306",",,7","   67",",,7","   27",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7","    9",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-09-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7","   40",",,7",,,,,,,"  144",",,7,0800","  180",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2018-09-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7","   27",",,7",,,,,,,"  128",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-09-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7","   18",",,7",,,,,,,"  133",",,7,0800","   90",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-09-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  311",",,7","  122",",,7","   36",",,7",,,,,,,"  150",",,7,0800","  220",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2018-09-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   78",",,7","    0",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7","   13",",,7",,,,,,,"  106",",,7,0800","  270",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-09-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   84",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  106",",,7","    4",",,7",,,,,,,"  111",",,7,0800","  360",",,7",,,,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2018-09-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   33",",,7","    4",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2018-09-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7","   22",",,7",,,,,,,"   33",",,7,0800","  140",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-09-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   33",",,7","   36",",,7",,,,,,,"   78",",,7,0800","  270",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2018-09-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7","   58",",,7",,,,,,,"   83",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-09-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","    6",",,7","   27",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2018-09-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -22",",,7","   18",",,7",,,,,,,"  -22",",,7,0800","  320",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2018-09-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -22",",,7","   31",",,7",,,,,,,"   78",",,7,0800","  270",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-09-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  233",",,7","  -11",",,7","   18",",,7",,,,,,,"   22",",,7,0800","  360",",,7",,,,,"  148",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-09-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   25",",,7,0800","    0",",,7","    0",",,7","   28",",S,7","    0",",,7","   13",",,7",,,,,,,"    6",",,7,0800","  180",",,7",,,,,"   80",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-09-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","    0",",,7","   18",",,7",,,,,,,"   33",",,7,0800","  360",",,7",,,,,"  143",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","   56",",S,7","   11",",,7","   13",",,7",,,,,,,"   28",",,7,0800","  180",",,7",,,,,"   63",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   28",",,7","    4",",,7",,,,,,,"   94",",,7,0800","  360",",,7",,,,,"   80",",,7",,,,,,,,,,,,
