"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2018-07-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  350",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  350",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  372",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H",,,,,"  256",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  112",",,H",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-07-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  356",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  367",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   84",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   48",",,H",,,,,"  300",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  356",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   61",",,H",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  104",",,H",,,,,"  261",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   25",",,H",,,,,"  294",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   71",",,H",,,,,"  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  127",",,H",,,,,"  283",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   94",",,H",,,,,"  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  278",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   36",",,H",,,,,"  239",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  145",",,H","    0",",,H","    0",",,H","  289",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  155",",,H","    0",",,H","    0",",,H","  267",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-08-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H","    0",",,H","    0",",,H","  300",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  145",",,H","    0",",,H","    0",",,H","  256",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H","    0",",,H","    0",",,H","  250",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  267",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  244",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  356",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H",,,,,"  294",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  185",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    8",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   38",",,H",,,,,"  261",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  228",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  267",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  256",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-09-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  289",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  283",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   25",",,H",,,,,"  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  427",",,H",,,,,"  272",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  244",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  183",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   25",",,H",,,,,"  128",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  191",",,H",,,,,"  122",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   38",",,H",,,,,"  161",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   64",",,H",,,,,"  144",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  211",",,H",,,,,"  122",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  206",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  156",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  194",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  233",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  172",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  114",",,H",,,,,"  111",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  228",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-10-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  386",",,H",,,,,"  211",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  198",",,H",,,,,"  106",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   38",",,H",,,,,"  156",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
