"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2018-07-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  111",",,7",,,,
"USC00320818","2018-07-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  133",",,7",,,,
"USC00320818","2018-07-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,,,
"USC00320818","2018-07-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7",,,,
"USC00320818","2018-07-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7",,,,
"USC00320818","2018-07-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  122",",,7",,,,
"USC00320818","2018-07-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7",,,,
"USC00320818","2018-07-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  111",",,7",,,,
"USC00320818","2018-07-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  128",",,7",,,,
"USC00320818","2018-07-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  144",",,7",,,,
"USC00320818","2018-07-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  106",",,7",,,,
"USC00320818","2018-07-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   89",",,7",,,,
"USC00320818","2018-07-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  100",",,7",,,,
"USC00320818","2018-07-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  287",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  272",",,7","  128",",,7",,,"    1",",,Z"
"USC00320818","2018-07-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  106",",,7",,,,
"USC00320818","2018-08-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  139",",,7",,,,
"USC00320818","2018-08-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,,
"USC00320818","2018-08-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7",,,,
"USC00320818","2018-08-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  378",",,7","  172",",,7",,,,
"USC00320818","2018-08-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  156",",,7",,,,
"USC00320818","2018-08-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  133",",,7",,,,
"USC00320818","2018-08-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7",,,,
"USC00320818","2018-08-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  139",",,7",,,,
"USC00320818","2018-08-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  161",",,7",,,,
"USC00320818","2018-08-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  133",",,7",,,,
"USC00320818","2018-08-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  150",",,7",,,,
"USC00320818","2018-08-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  156",",,7",,,,
"USC00320818","2018-08-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  394",",,7","  194",",,7",,,,
"USC00320818","2018-08-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,,,
"USC00320818","2018-08-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,,
"USC00320818","2018-08-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","   89",",,7",,,,
"USC00320818","2018-08-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  122",",,7",,,,
"USC00320818","2018-08-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7",,,,
"USC00320818","2018-08-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  161",",,7",,,,
"USC00320818","2018-08-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  122",",,7",,,,
"USC00320818","2018-08-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   83",",,7",,,,
"USC00320818","2018-08-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  111",",,7",,,,
"USC00320818","2018-08-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7",,,,,,
"USC00320818","2018-08-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,
"USC00320818","2018-08-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7",,,,
"USC00320818","2018-08-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  161",",,7",,,,
"USC00320818","2018-08-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  133",",,7",,,,
"USC00320818","2018-08-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  100",",,7",,,,
"USC00320818","2018-08-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  106",",,7",,,,
"USC00320818","2018-08-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   67",",,7",,,,
"USC00320818","2018-08-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  139",",,7",,,,
"USC00320818","2018-09-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7",,,,
"USC00320818","2018-09-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","   72",",,7",,,,
"USC00320818","2018-09-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  106",",,7",,,,
"USC00320818","2018-09-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","   83",",,7",,,,
"USC00320818","2018-09-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  168",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7",,,,
"USC00320818","2018-09-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  117",",,7",,,,
"USC00320818","2018-09-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  117",",,7",,,,
"USC00320818","2018-09-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  122",",,7",,,,
"USC00320818","2018-09-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,,
"USC00320818","2018-09-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7",,,,
"USC00320818","2018-09-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  111",",,7",,,,
"USC00320818","2018-09-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,,,
"USC00320818","2018-09-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  106",",,7",,,,
"USC00320818","2018-09-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  111",",,7",,,,
"USC00320818","2018-09-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  100",",,7",,,,
"USC00320818","2018-09-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  139",",,7",,,,
"USC00320818","2018-09-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,,,
"USC00320818","2018-09-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   78",",,7",,,,
"USC00320818","2018-09-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   44",",,7",,,,
"USC00320818","2018-09-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   72",",,7",,,,
"USC00320818","2018-09-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  241",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   44",",,7",,,,
"USC00320818","2018-09-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   44",",,7",,,,
"USC00320818","2018-09-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   50",",,7",,,,
"USC00320818","2018-09-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   44",",,7",,,,
"USC00320818","2018-09-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   72",",,7",,,,
"USC00320818","2018-09-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   28",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  128",",,7","   50",",,7",,,"    1",",,Z"
"USC00320818","2018-09-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   11",",,7",,,,
"USC00320818","2018-09-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   22",",,7",,,,
"USC00320818","2018-09-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7",,,,
"USC00320818","2018-09-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   17",",,7",,,,
"USC00320818","2018-10-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","   22",",,7","    0",",,7",,
"USC00320818","2018-10-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   22",",,7",,,,
"USC00320818","2018-10-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   39",",,7",,,,
"USC00320818","2018-10-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7",,,,
"USC00320818","2018-10-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  135",",,7,2400","   15",",,7,2400","    0",",,7,2400","   44",",,7","  -50",",,7",,,,
"USC00320818","2018-10-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   41",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   39",",,7","    6",",,7",,,,
"USC00320818","2018-10-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","    6",",,7",,,,
"USC00320818","2018-10-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","    6",",,7",,,,
"USC00320818","2018-10-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   11",",,7",,,,
"USC00320818","2018-10-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","   17",",,7",,,,
"USC00320818","2018-10-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -11",",,7",,,,
"USC00320818","2018-10-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -33",",,7",,,,
"USC00320818","2018-10-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -28",",,7",,,,
"USC00320818","2018-10-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  111",",,7","  -11",",,7",,,,
"USC00320818","2018-10-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -72",",,7",,,,
"USC00320818","2018-10-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -89",",,7",,,,
"USC00320818","2018-10-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   17",",,7",,,,
"USC00320818","2018-10-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  -11",",,7",,,,
"USC00320818","2018-10-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","    0",",,7",,,,
"USC00320818","2018-10-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   56",",,7",,,,
"USC00320818","2018-10-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7",,,,
"USC00320818","2018-10-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -39",",,7",,,,
"USC00320818","2018-10-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -28",",,7",,,,
"USC00320818","2018-10-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -72",",,7",,,,
"USC00320818","2018-10-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7",,,,
"USC00320818","2018-10-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   22",",,7",,,,
"USC00320818","2018-10-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","    6",",,7",,,,
"USC00320818","2018-10-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","    6",",,7",,,,
"USC00320818","2018-10-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   11",",,7",,,,
"USC00320818","2018-10-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,,,
"USC00320818","2018-10-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   -6",",,7",,,,
"USC00320818","2018-11-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -33",",,7",,,,
"USC00320818","2018-11-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -50",",,7",,,,
"USC00320818","2018-11-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","   28",",,7",,,,
"USC00320818","2018-11-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","    0",",,7",,,,
"USC00320818","2018-11-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","   11",",,7",,,,
"USC00320818","2018-11-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   51",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -22",",,7",,,,
"USC00320818","2018-11-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -22",",,7","  -78",",,7",,,,
"USC00320818","2018-11-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -56",",,7"," -100",",,7",,,,
"USC00320818","2018-11-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   10",",,7,2400","    0","T,,7,2400","  -67",",,7"," -144",",,7",,,,
"USC00320818","2018-11-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -67",",,7"," -144",",,7",,,,
"USC00320818","2018-11-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","   23",",,7,2400","   25",",,7,2400","   -6",",,7"," -144",",,7",,,,
"USC00320818","2018-11-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -44",",,7","  -94",",,7",,,,
"USC00320818","2018-11-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -56",",,7"," -167",",,7",,,,
"USC00320818","2018-11-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7"," -178",",,7",,,,
